[SAMPLE PARAMETERS]
Time/Date of Scan,          12-Mar-2018   13:46:59
Study ID,                   WQA
Sample ID,                  TW-5-366-4
File Name,                  TW-5-366-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             53
Step Size,                        1
Sample Length,                95.00
Measured Length,              86.06
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              383.00
Actual Density,              383.28
Early Wood Maximum Density,  399.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  246.83
Pos of EW Min Density,        47.96
Late Wood Maximum Density,   839.51
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.07
Pos of LW Min Density,        41.90
Avg % Late Wood in Sample,    28.09
Zero voltage,                  0.0388
Free air voltage,              7.1887
Mass Absorption Coefficient,   2.911590
Number of scanned data points,   9500
Number of used data points,      8442
[SAMPLE DATA]
    0,   9.320, 314.11, 53,E, 5.8517
    1,   9.330, 280.49, 53,E, 5.9821
    2,   9.340, 291.11, 53,E, 5.9406
    3,   9.350, 283.21, 53,E, 5.9714
    4,   9.360, 317.45, 53,E, 5.8389
    5,   9.370, 294.57, 53,E, 5.9271
    6,   9.380, 264.91, 53,E, 6.0434
    7,   9.390, 266.22, 53,E, 6.0382
    8,   9.400, 297.95, 53,E, 5.9140
    9,   9.410, 288.53, 53,E, 5.9506
   10,   9.420, 299.37, 53,E, 5.9085
   11,   9.430, 329.31, 53,E, 5.7938
   12,   9.440, 367.82, 53,E, 5.6494
   13,   9.450, 422.21, 53,L, 5.4517
   14,   9.460, 442.77, 52,L, 5.3787
   15,   9.470, 490.45, 52,L, 5.2133
   16,   9.480, 507.70, 52,L, 5.1547
   17,   9.490, 525.43, 52,L, 5.0952
   18,   9.500, 572.59, 52,L, 4.9402
   19,   9.510, 588.90, 52,L, 4.8877
   20,   9.520, 585.57, 52,L, 4.8984
   21,   9.530, 573.73, 52,L, 4.9365
   22,   9.540, 595.68, 52,L, 4.8660
