[SAMPLE PARAMETERS]
Time/Date of Scan,          22-Feb-2018   10:59:22
Study ID,                   WQA
Sample ID,                  TW-2-316-4
File Name,                  TW-2-316-4
Species,                    PIPO
Operator,                   DV
Description,                North. Ring grooves in significant portion of sample
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             65
Step Size,                        1
Sample Length,               135.00
Measured Length,             113.80
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              379.60
Actual Density,              379.31
Early Wood Maximum Density,  399.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  196.52
Pos of EW Min Density,        42.74
Late Wood Maximum Density,   880.46
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.06
Pos of LW Min Density,        29.29
Avg % Late Wood in Sample,    29.72
Zero voltage,                  0.0397
Free air voltage,              7.5040
Mass Absorption Coefficient,   2.900580
Number of scanned data points,  13274
Number of used data points,     11182
[SAMPLE DATA]
    0,   5.330, 686.97, 65,L, 4.7546
    1,   5.340, 550.71, 65,L, 5.2051
    2,   5.350, 447.77, 65,L, 5.5734
    3,   5.360, 406.14, 65,L, 5.7297
    4,   5.370, 354.28, 65,E, 5.9305
    5,   5.380, 312.12, 65,E, 6.0989
    6,   5.390, 347.56, 64,E, 5.9570
    7,   5.400, 529.32, 64,L, 5.2795
    8,   5.410, 704.08, 64,L, 4.7009
    9,   5.420, 738.98, 64,L, 4.5932
   10,   5.430, 683.98, 64,L, 4.7641
   11,   5.440, 646.46, 64,L, 4.8843
   12,   5.450, 534.38, 64,L, 5.2618
   13,   5.460, 477.91, 64,L, 5.4630
   14,   5.470, 431.04, 64,L, 5.6357
   15,   5.480, 389.95, 64,E, 5.7916
   16,   5.490, 371.27, 64,E, 5.8640
   17,   5.500, 338.25, 64,E, 5.9940
   18,   5.510, 351.50, 64,E, 5.9415
   19,   5.520, 370.25, 64,E, 5.8679
   20,   5.530, 354.59, 64,E, 5.9293
   21,   5.540, 385.99, 64,E, 5.8069
   22,   5.550, 362.52, 64,E, 5.8981
   23,   5.560, 350.49, 64,E, 5.9454
   24,   5.570, 335.04, 64,E, 6.0068
   25,   5.580, 340.71, 64,E, 5.9842
   26,   5.590, 311.66, 64,E, 6.1008
   27,   5.600, 334.27, 64,E, 6.0098
