[SAMPLE PARAMETERS]
Time/Date of Scan,          11-Apr-2018   11:34:06
Study ID,                   TW
Sample ID,                  TW-14-189-45
File Name,                  TW-14-189-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              101
Measured Ring Count,             93
Step Size,                        1
Sample Length,               185.00
Measured Length,             172.25
Sample Thickness,              2.19
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              470.00
Actual Density,              469.88
Early Wood Maximum Density,  449.91
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  230.71
Pos of EW Min Density,        53.76
Late Wood Maximum Density,   990.39
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.01
Pos of LW Min Density,        90.96
Avg % Late Wood in Sample,    37.47
Zero voltage,                  0.0397
Free air voltage,              6.7334
Mass Absorption Coefficient,   2.744639
Number of scanned data points,  18500
Number of used data points,     17015
[SAMPLE DATA]
    0,   2.880, 325.25, 93,E, 5.5377
    1,   2.890, 307.64, 93,E, 5.5966
    2,   2.900, 312.73, 93,E, 5.5795
    3,   2.910, 298.33, 93,E, 5.6281
    4,   2.920, 304.02, 93,E, 5.6088
    5,   2.930, 292.20, 93,E, 5.6488
    6,   2.940, 288.70, 93,E, 5.6607
    7,   2.950, 286.64, 93,E, 5.6677
    8,   2.960, 338.87, 92,E, 5.4926
    9,   2.970, 354.10, 92,E, 5.4425
   10,   2.980, 349.91, 92,E, 5.4562
   11,   2.990, 367.87, 92,E, 5.3976
   12,   3.000, 377.78, 92,E, 5.3656
   13,   3.010, 413.45, 92,E, 5.2518
   14,   3.020, 393.46, 92,E, 5.3152
   15,   3.030, 459.42, 92,L, 5.1086
   16,   3.040, 455.75, 92,L, 5.1199
   17,   3.050, 487.08, 92,L, 5.0244
   18,   3.060, 497.93, 92,L, 4.9918
   19,   3.070, 539.64, 92,L, 4.8682
   20,   3.080, 582.31, 92,L, 4.7449
   21,   3.090, 564.33, 92,L, 4.7964
