[SAMPLE PARAMETERS]
Time/Date of Scan,          02-Apr-2018   13:24:26
Study ID,                   TW
Sample ID,                  TW-17-163-2
File Name,                  TW-17-163-2
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             71
Step Size,                        1
Sample Length,               190.00
Measured Length,             174.40
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              404.60
Actual Density,              404.55
Early Wood Maximum Density,  424.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  221.62
Pos of EW Min Density,        96.67
Late Wood Maximum Density,   897.63
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.05
Pos of LW Min Density,        70.20
Avg % Late Wood in Sample,    26.86
Zero voltage,                  0.0430
Free air voltage,              6.9046
Mass Absorption Coefficient,   2.806550
Number of scanned data points,  19000
Number of used data points,     17159
[SAMPLE DATA]
    0,   2.580, 290.94, 71,E, 5.7599
    1,   2.590, 299.12, 71,E, 5.7306
    2,   2.600, 297.84, 71,E, 5.7352
    3,   2.610, 288.98, 71,E, 5.7669
    4,   2.620, 281.44, 71,E, 5.7941
    5,   2.630, 283.05, 71,E, 5.7883
    6,   2.640, 282.37, 71,E, 5.7907
    7,   2.650, 272.34, 71,E, 5.8270
    8,   2.660, 280.68, 71,E, 5.7968
    9,   2.670, 274.36, 71,E, 5.8197
   10,   2.680, 277.39, 71,E, 5.8087
   11,   2.690, 302.12, 71,E, 5.7199
   12,   2.700, 290.34, 71,E, 5.7620
   13,   2.710, 302.63, 71,E, 5.7181
   14,   2.720, 278.57, 71,E, 5.8044
   15,   2.730, 304.86, 71,E, 5.7101
   16,   2.740, 300.75, 71,E, 5.7248
   17,   2.750, 317.00, 71,E, 5.6671
   18,   2.760, 358.23, 71,E, 5.5234
   19,   2.770, 383.89, 71,E, 5.4358
   20,   2.780, 387.86, 71,E, 5.4224
   21,   2.790, 423.76, 71,E, 5.3024
   22,   2.800, 432.18, 70,L, 5.2747
   23,   2.810, 464.55, 70,L, 5.1694
   24,   2.820, 498.35, 70,L, 5.0616
   25,   2.830, 510.29, 70,L, 5.0241
   26,   2.840, 499.80, 70,L, 5.0571
   27,   2.850, 547.18, 70,L, 4.9100
   28,   2.860, 581.15, 70,L, 4.8071
   29,   2.870, 607.14, 70,L, 4.7299
   30,   2.880, 625.15, 70,L, 4.6771
   31,   2.890, 646.24, 70,L, 4.6161
   32,   2.900, 674.28, 70,L, 4.5361
   33,   2.910, 663.20, 70,L, 4.5676
   34,   2.920, 716.84, 70,L, 4.4174
