[SAMPLE PARAMETERS]
Time/Date of Scan,          27-Apr-2018   10:12:56
Study ID,                   TW
Sample ID,                  TW-15-139-4
File Name,                  TW-15-139-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             48
Step Size,                        1
Sample Length,               125.00
Measured Length,             114.31
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         375.00
Late Wood Deadband,           25.00
Target Density,              358.10
Actual Density,              358.61
Early Wood Maximum Density,  374.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  197.46
Pos of EW Min Density,        32.60
Late Wood Maximum Density,   886.12
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   375.08
Pos of LW Min Density,        31.20
Avg % Late Wood in Sample,    20.92
Zero voltage,                  0.0488
Free air voltage,              6.6382
Mass Absorption Coefficient,   2.877390
Number of scanned data points,  12284
Number of used data points,     11128
[SAMPLE DATA]
    0,   3.530, 257.95, 48,E, 5.6235
    1,   3.540, 249.62, 48,E, 5.6537
    2,   3.550, 258.80, 48,E, 5.6204
    3,   3.560, 256.35, 48,E, 5.6293
    4,   3.570, 228.36, 48,E, 5.7315
    5,   3.580, 258.12, 48,E, 5.6229
    6,   3.590, 257.36, 48,E, 5.6256
    7,   3.600, 249.79, 48,E, 5.6531
    8,   3.610, 251.38, 48,E, 5.6473
    9,   3.620, 261.08, 48,E, 5.6122
   10,   3.630, 242.84, 48,E, 5.6784
   11,   3.640, 276.46, 48,E, 5.5569
   12,   3.650, 256.94, 48,E, 5.6271
   13,   3.660, 250.71, 48,E, 5.6497
   14,   3.670, 261.59, 48,E, 5.6104
   15,   3.680, 249.12, 48,E, 5.6555
   16,   3.690, 254.75, 48,E, 5.6351
   17,   3.700, 264.21, 48,E, 5.6009
   18,   3.710, 280.48, 48,E, 5.5426
   19,   3.720, 262.01, 48,E, 5.6088
   20,   3.730, 267.01, 48,E, 5.5908
   21,   3.740, 292.51, 48,E, 5.4999
   22,   3.750, 298.22, 48,E, 5.4797
   23,   3.760, 265.23, 48,E, 5.5972
   24,   3.770, 273.47, 48,E, 5.5676
   25,   3.780, 276.12, 48,E, 5.5582
   26,   3.790, 291.30, 48,E, 5.5042
   27,   3.800, 275.61, 48,E, 5.5600
   28,   3.810, 293.72, 48,E, 5.4956
   29,   3.820, 273.39, 48,E, 5.5679
   30,   3.830, 269.22, 48,E, 5.5829
   31,   3.840, 277.57, 48,E, 5.5530
   32,   3.850, 271.60, 48,E, 5.5743
   33,   3.860, 281.08, 48,E, 5.5405
   34,   3.870, 290.35, 48,E, 5.5075
   35,   3.880, 278.60, 48,E, 5.5493
   36,   3.890, 266.67, 48,E, 5.5920
   37,   3.900, 287.69, 48,E, 5.5170
   38,   3.910, 291.56, 48,E, 5.5032
   39,   3.920, 279.37, 48,E, 5.5466
   40,   3.930, 282.28, 48,E, 5.5362
   41,   3.940, 290.18, 48,E, 5.5081
   42,   3.950, 285.45, 48,E, 5.5249
   43,   3.960, 266.67, 48,E, 5.5920
   44,   3.970, 267.43, 48,E, 5.5893
   45,   3.980, 285.88, 48,E, 5.5234
   46,   3.990, 253.91, 48,E, 5.6381
   47,   4.000, 280.91, 48,E, 5.5411
   48,   4.010, 288.89, 48,E, 5.5127
   49,   4.020, 283.48, 48,E, 5.5319
   50,   4.030, 255.68, 48,E, 5.6317
   51,   4.040, 290.70, 48,E, 5.5063
   52,   4.050, 292.42, 48,E, 5.5002
   53,   4.060, 272.54, 48,E, 5.5710
   54,   4.070, 291.91, 48,E, 5.5020
   55,   4.080, 290.79, 48,E, 5.5060
   56,   4.090, 292.77, 48,E, 5.4990
   57,   4.100, 292.17, 48,E, 5.5011
   58,   4.110, 313.09, 48,E, 5.4276
   59,   4.120, 287.77, 48,E, 5.5167
   60,   4.130, 293.11, 48,E, 5.4977
   61,   4.140, 323.01, 48,E, 5.3931
   62,   4.150, 308.64, 48,E, 5.4431
   63,   4.160, 290.70, 48,E, 5.5063
   64,   4.170, 311.35, 48,E, 5.4337
   65,   4.180, 317.91, 48,E, 5.4108
   66,   4.190, 320.98, 48,E, 5.4001
   67,   4.200, 292.34, 48,E, 5.5005
   68,   4.210, 309.08, 48,E, 5.4416
   69,   4.220, 322.30, 48,E, 5.3955
   70,   4.230, 311.26, 48,E, 5.4340
   71,   4.240, 336.53, 48,E, 5.3464
   72,   4.250, 383.20, 47,L, 5.1883
   73,   4.260, 393.75, 47,L, 5.1532
