[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Mar-2018   08:17:35
Study ID,                   WQA
Sample ID,                  TW-8-657-3
File Name,                  TW-8-657-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             72
Step Size,                        1
Sample Length,               107.00
Measured Length,              98.00
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              386.10
Actual Density,              385.47
Early Wood Maximum Density,  399.84
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  239.36
Pos of EW Min Density,        67.80
Late Wood Maximum Density,   970.73
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.01
Pos of LW Min Density,        21.86
Avg % Late Wood in Sample,    25.22
Zero voltage,                  0.0671
Free air voltage,              7.2687
Mass Absorption Coefficient,   2.782910
Number of scanned data points,  10160
Number of used data points,      9271
[SAMPLE DATA]
    0,   4.400, 970.73, 72,L, 3.9261
    1,   4.410, 953.91, 72,L, 3.9682
    2,   4.420, 877.38, 72,L, 4.1656
    3,   4.430, 807.15, 72,L, 4.3555
    4,   4.440, 699.60, 72,L, 4.6631
    5,   4.450, 628.71, 72,L, 4.8776
    6,   4.460, 624.18, 72,L, 4.8917
    7,   4.470, 586.10, 72,L, 5.0113
    8,   4.480, 528.52, 72,L, 5.1978
    9,   4.490, 461.05, 72,L, 5.4251
   10,   4.500, 405.22, 72,L, 5.6207
   11,   4.510, 364.67, 72,E, 5.7672
   12,   4.520, 396.26, 72,E, 5.6528
   13,   4.530, 447.10, 72,L, 5.4733
   14,   4.540, 515.99, 72,L, 5.2393
   15,   4.550, 549.10, 71,L, 5.1303
   16,   4.560, 520.49, 71,L, 5.2243
   17,   4.570, 550.32, 71,L, 5.1263
   18,   4.580, 602.11, 71,L, 4.9606
   19,   4.590, 601.82, 71,L, 4.9615
   20,   4.600, 648.75, 71,L, 4.8160
   21,   4.610, 701.45, 71,L, 4.6576
   22,   4.620, 743.21, 71,L, 4.5358
   23,   4.630, 771.99, 71,L, 4.4537
   24,   4.640, 745.12, 71,L, 4.5303
   25,   4.650, 746.28, 71,L, 4.5270
   26,   4.660, 730.43, 71,L, 4.5728
   27,   4.670, 710.36, 71,L, 4.6313
   28,   4.680, 661.89, 71,L, 4.7760
   29,   4.690, 657.36, 71,L, 4.7897
   30,   4.700, 623.10, 71,L, 4.8950
   31,   4.710, 607.84, 71,L, 4.9426
   32,   4.720, 561.06, 71,L, 5.0916
   33,   4.730, 536.78, 71,L, 5.1706
   34,   4.740, 498.00, 71,L, 5.2994
   35,   4.750, 489.95, 71,L, 5.3265
   36,   4.760, 464.42, 71,L, 5.4135
   37,   4.770, 458.21, 71,L, 5.4349
   38,   4.780, 431.54, 71,L, 5.5276
   39,   4.790, 402.31, 71,L, 5.6311
   40,   4.800, 427.80, 71,L, 5.5408
   41,   4.810, 406.59, 71,L, 5.6158
   42,   4.820, 403.25, 71,L, 5.6277
   43,   4.830, 372.11, 71,E, 5.7401
   44,   4.840, 384.48, 71,E, 5.6952
   45,   4.850, 406.42, 71,L, 5.6165
   46,   4.860, 396.52, 71,E, 5.6519
   47,   4.870, 345.61, 71,E, 5.8374
   48,   4.880, 392.44, 71,E, 5.6665
   49,   4.890, 382.70, 71,E, 5.7016
   50,   4.900, 375.05, 71,E, 5.7294
   51,   4.910, 363.67, 71,E, 5.7709
   52,   4.920, 381.19, 71,E, 5.7071
   53,   4.930, 365.76, 71,E, 5.7632
   54,   4.940, 359.18, 71,E, 5.7874
   55,   4.950, 343.96, 71,E, 5.8435
   56,   4.960, 357.60, 71,E, 5.7932
   57,   4.970, 342.48, 71,E, 5.8490
   58,   4.980, 331.66, 71,E, 5.8893
   59,   4.990, 355.03, 71,E, 5.8026
   60,   5.000, 336.57, 71,E, 5.8710
   61,   5.010, 315.82, 71,E, 5.9488
   62,   5.020, 330.35, 71,E, 5.8942
   63,   5.030, 338.95, 71,E, 5.8621
   64,   5.040, 344.21, 71,E, 5.8426
   65,   5.050, 335.18, 71,E, 5.8762
   66,   5.060, 321.16, 71,E, 5.9286
   67,   5.070, 358.76, 71,E, 5.7889
   68,   5.080, 353.37, 71,E, 5.8087
   69,   5.090, 336.32, 71,E, 5.8719
   70,   5.100, 338.70, 71,E, 5.8630
   71,   5.110, 335.50, 71,E, 5.8749
   72,   5.120, 338.04, 71,E, 5.8655
   73,   5.130, 344.86, 71,E, 5.8401
   74,   5.140, 336.49, 71,E, 5.8713
   75,   5.150, 292.30, 71,E, 6.0382
   76,   5.160, 316.06, 71,E, 5.9479
   77,   5.170, 329.38, 71,E, 5.8978
   78,   5.180, 333.13, 71,E, 5.8838
   79,   5.190, 319.05, 71,E, 5.9366
   80,   5.200, 322.95, 71,E, 5.9219
   81,   5.210, 335.34, 71,E, 5.8755
   82,   5.220, 343.30, 71,E, 5.8459
   83,   5.230, 337.22, 71,E, 5.8685
   84,   5.240, 326.85, 71,E, 5.9073
   85,   5.250, 315.82, 71,E, 5.9488
   86,   5.260, 320.51, 71,E, 5.9311
   87,   5.270, 317.43, 71,E, 5.9427
   88,   5.280, 308.07, 71,E, 5.9781
   89,   5.290, 305.66, 71,E, 5.9872
   90,   5.300, 312.10, 71,E, 5.9628
   91,   5.310, 317.60, 71,E, 5.9421
   92,   5.320, 301.89, 71,E, 6.0016
   93,   5.330, 298.29, 71,E, 6.0153
   94,   5.340, 325.39, 71,E, 5.9128
   95,   5.350, 296.69, 71,E, 6.0214
   96,   5.360, 282.14, 71,E, 6.0773
   97,   5.370, 313.80, 71,E, 5.9564
   98,   5.380, 329.05, 71,E, 5.8990
   99,   5.390, 295.57, 71,E, 6.0257
  100,   5.400, 278.66, 71,E, 6.0907
  101,   5.410, 260.06, 71,E, 6.1630
  102,   5.420, 311.78, 71,E, 5.9641
  103,   5.430, 304.78, 71,E, 5.9906
  104,   5.440, 267.02, 71,E, 6.1359
  105,   5.450, 268.19, 71,E, 6.1313
