[SAMPLE PARAMETERS]
Time/Date of Scan,          02-Apr-2018   10:33:11
Study ID,                   TW
Sample ID,                  TW-17-163-5
File Name,                  TW-17-163-5
Species,                    PIPO
Operator,                   DV
Description,                North. Some gouging (poplar)
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             45
Step Size,                        1
Sample Length,               150.00
Measured Length,             129.00
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              425.90
Actual Density,              427.41
Early Wood Maximum Density,  424.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  243.42
Pos of EW Min Density,        25.68
Late Wood Maximum Density,   888.15
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.03
Pos of LW Min Density,        72.42
Avg % Late Wood in Sample,    34.19
Zero voltage,                  0.0388
Free air voltage,              6.9351
Mass Absorption Coefficient,   2.775690
Number of scanned data points,  15000
Number of used data points,     12557
[SAMPLE DATA]
    0,   3.930, 294.26, 45,E, 5.7709
    1,   3.940, 300.71, 45,E, 5.7477
    2,   3.950, 290.88, 45,E, 5.7831
    3,   3.960, 310.00, 45,E, 5.7144
    4,   3.970, 311.46, 45,E, 5.7092
    5,   3.980, 293.41, 45,E, 5.7739
    6,   3.990, 283.96, 45,E, 5.8081
    7,   4.000, 290.37, 45,E, 5.7849
    8,   4.010, 309.06, 45,E, 5.7178
    9,   4.020, 289.27, 45,E, 5.7889
   10,   4.030, 298.92, 45,E, 5.7541
   11,   4.040, 308.64, 45,E, 5.7193
   12,   4.050, 299.01, 45,E, 5.7538
   13,   4.060, 302.50, 45,E, 5.7413
   14,   4.070, 294.09, 45,E, 5.7715
   15,   4.080, 293.33, 45,E, 5.7742
   16,   4.090, 297.06, 45,E, 5.7608
   17,   4.100, 293.16, 45,E, 5.7748
   18,   4.110, 291.22, 45,E, 5.7819
   19,   4.120, 291.38, 45,E, 5.7813
   20,   4.130, 303.26, 45,E, 5.7385
   21,   4.140, 287.00, 45,E, 5.7971
   22,   4.150, 261.91, 45,E, 5.8887
   23,   4.160, 315.06, 45,E, 5.6964
   24,   4.170, 302.58, 45,E, 5.7410
