[SAMPLE PARAMETERS]
Time/Date of Scan,          27-Apr-2018   09:49:27
Study ID,                   TW
Sample ID,                  TW-15-139-5
File Name,                  TW-15-139-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             35
Step Size,                        1
Sample Length,                95.00
Measured Length,              83.22
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         375.00
Late Wood Deadband,           25.00
Target Density,              379.70
Actual Density,              379.58
Early Wood Maximum Density,  374.91
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  229.60
Pos of EW Min Density,        47.91
Late Wood Maximum Density,   967.68
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   375.00
Pos of LW Min Density,        23.08
Avg % Late Wood in Sample,    27.13
Zero voltage,                  0.0467
Free air voltage,              6.6867
Mass Absorption Coefficient,   2.882768
Number of scanned data points,   9500
Number of used data points,      8181
[SAMPLE DATA]
    0,   4.320, 265.91, 35,E, 5.6339
    1,   4.330, 280.10, 35,E, 5.5826
    2,   4.340, 273.92, 35,E, 5.6049
    3,   4.350, 306.80, 35,E, 5.4874
    4,   4.360, 290.49, 35,E, 5.5453
    5,   4.370, 307.67, 35,E, 5.4843
    6,   4.380, 308.53, 35,E, 5.4813
    7,   4.390, 287.16, 35,E, 5.5573
    8,   4.400, 327.31, 35,E, 5.4153
    9,   4.410, 288.78, 35,E, 5.5515
   10,   4.420, 302.32, 35,E, 5.5032
   11,   4.430, 307.49, 35,E, 5.4849
   12,   4.440, 291.17, 35,E, 5.5429
   13,   4.450, 322.24, 35,E, 5.4330
   14,   4.460, 294.17, 35,E, 5.5322
   15,   4.470, 317.46, 35,E, 5.4498
   16,   4.480, 330.99, 35,E, 5.4025
   17,   4.490, 313.12, 35,E, 5.4651
   18,   4.500, 304.56, 35,E, 5.4953
   19,   4.510, 271.22, 35,E, 5.6146
   20,   4.520, 315.37, 35,E, 5.4572
   21,   4.530, 303.01, 35,E, 5.5008
   22,   4.540, 324.34, 35,E, 5.4257
   23,   4.550, 308.19, 35,E, 5.4825
   24,   4.560, 320.41, 35,E, 5.4395
   25,   4.570, 314.77, 35,E, 5.4593
   26,   4.580, 292.46, 35,E, 5.5383
   27,   4.590, 323.20, 35,E, 5.4297
   28,   4.600, 292.03, 35,E, 5.5399
   29,   4.610, 299.14, 35,E, 5.5145
   30,   4.620, 317.37, 35,E, 5.4501
   31,   4.630, 271.64, 35,E, 5.6131
   32,   4.640, 287.59, 35,E, 5.5557
   33,   4.650, 302.92, 35,E, 5.5011
   34,   4.660, 316.68, 35,E, 5.4526
   35,   4.670, 301.03, 34,E, 5.5078
   36,   4.680, 323.81, 34,E, 5.4276
   37,   4.690, 335.55, 34,E, 5.3867
   38,   4.700, 329.85, 34,E, 5.4065
   39,   4.710, 331.16, 34,E, 5.4019
   40,   4.720, 326.61, 34,E, 5.4178
   41,   4.730, 338.02, 34,E, 5.3781
