[SAMPLE PARAMETERS]
Time/Date of Scan,          09-Apr-2018   15:26:26
Study ID,                   TW
Sample ID,                  TW-9-103-3
File Name,                  TW-9-103-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             72
Step Size,                        1
Sample Length,               130.00
Measured Length,             116.30
Sample Thickness,              2.26
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              469.50
Actual Density,              469.48
Early Wood Maximum Density,  449.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  266.02
Pos of EW Min Density,        27.10
Late Wood Maximum Density,   963.64
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.09
Pos of LW Min Density,        76.96
Avg % Late Wood in Sample,    38.13
Zero voltage,                  0.0436
Free air voltage,              6.7429
Mass Absorption Coefficient,   2.647250
Number of scanned data points,  13000
Number of used data points,     11255
[SAMPLE DATA]
    0,   5.850, 555.02, 72,L, 4.8376
    1,   5.860, 547.23, 72,L, 4.8602
    2,   5.870, 533.85, 72,L, 4.8993
    3,   5.880, 535.62, 72,L, 4.8941
    4,   5.890, 508.13, 72,L, 4.9753
    5,   5.900, 515.63, 72,L, 4.9530
    6,   5.910, 492.41, 72,L, 5.0223
    7,   5.920, 485.22, 72,L, 5.0439
    8,   5.930, 501.99, 72,L, 4.9936
    9,   5.940, 482.19, 72,L, 5.0531
   10,   5.950, 465.71, 72,L, 5.1031
   11,   5.960, 451.68, 72,L, 5.1462
   12,   5.970, 481.28, 72,L, 5.0558
   13,   5.980, 496.18, 72,L, 5.0110
   14,   5.990, 528.86, 72,L, 4.9139
   15,   6.000, 555.12, 72,L, 4.8373
   16,   6.010, 569.53, 72,L, 4.7958
   17,   6.020, 587.71, 71,L, 4.7440
   18,   6.030, 604.57, 71,L, 4.6964
   19,   6.040, 652.94, 71,L, 4.5624
   20,   6.050, 632.38, 71,L, 4.6188
   21,   6.060, 632.94, 71,L, 4.6173
   22,   6.070, 660.90, 71,L, 4.5407
   23,   6.080, 675.57, 71,L, 4.5010
   24,   6.090, 678.17, 71,L, 4.4940
   25,   6.100, 701.72, 71,L, 4.4312
   26,   6.110, 709.80, 71,L, 4.4098
   27,   6.120, 709.57, 71,L, 4.4104
   28,   6.130, 732.98, 71,L, 4.3491
   29,   6.140, 732.51, 71,L, 4.3503
   30,   6.150, 766.98, 71,L, 4.2615
   31,   6.160, 755.77, 71,L, 4.2902
   32,   6.170, 754.94, 71,L, 4.2923
   33,   6.180, 780.32, 71,L, 4.2276
   34,   6.190, 764.23, 71,L, 4.2685
   35,   6.200, 772.26, 71,L, 4.2480
   36,   6.210, 798.88, 71,L, 4.1809
