[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   14:02:50
Study ID,                   TW
Sample ID,                  TW-12-296-45
File Name,                  TW-12-296-45
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             90
Step Size,                        1
Sample Length,               130.00
Measured Length,             119.32
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              489.90
Actual Density,              490.12
Early Wood Maximum Density,  449.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  267.19
Pos of EW Min Density,       101.96
Late Wood Maximum Density,   963.92
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.07
Pos of LW Min Density,        44.02
Avg % Late Wood in Sample,    51.16
Zero voltage,                  0.0406
Free air voltage,              6.6791
Mass Absorption Coefficient,   2.825413
Number of scanned data points,  12125
Number of used data points,     11748
[SAMPLE DATA]
    0,   2.700, 738.83, 90,L, 4.2020
    1,   2.710, 710.15, 90,L, 4.2783
    2,   2.720, 707.87, 90,L, 4.2844
    3,   2.730, 704.13, 90,L, 4.2944
    4,   2.740, 718.70, 90,L, 4.2554
    5,   2.750, 712.08, 90,L, 4.2731
    6,   2.760, 760.52, 90,L, 4.1452
    7,   2.770, 704.92, 90,L, 4.2923
    8,   2.780, 720.87, 89,L, 4.2496
    9,   2.790, 712.76, 89,L, 4.2712
   10,   2.800, 718.01, 89,L, 4.2572
   11,   2.810, 727.30, 89,L, 4.2325
   12,   2.820, 775.49, 89,L, 4.1064
   13,   2.830, 764.28, 89,L, 4.1354
   14,   2.840, 776.56, 89,L, 4.1037
   15,   2.850, 768.05, 89,L, 4.1257
   16,   2.860, 788.34, 89,L, 4.0735
   17,   2.870, 793.85, 89,L, 4.0594
   18,   2.880, 810.83, 89,L, 4.0164
   19,   2.890, 807.93, 89,L, 4.0237
