[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Mar-2018   10:34:26
Study ID,                   WQA
Sample ID,                  TW-8-657-6
File Name,                  TW-8-657-6
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             29
Step Size,                        1
Sample Length,                75.00
Measured Length,              65.46
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              373.30
Actual Density,              374.15
Early Wood Maximum Density,  399.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  212.14
Pos of EW Min Density,        30.01
Late Wood Maximum Density,   880.44
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.12
Pos of LW Min Density,        49.20
Avg % Late Wood in Sample,    22.62
Zero voltage,                  0.0488
Free air voltage,              7.0770
Mass Absorption Coefficient,   2.672030
Number of scanned data points,   6751
Number of used data points,      5955
[SAMPLE DATA]
    0,   4.230, 735.93, 29,L, 4.5111
    1,   4.240, 683.81, 29,L, 4.6573
    2,   4.250, 598.68, 29,L, 4.9063
    3,   4.260, 508.90, 29,L, 5.1834
    4,   4.270, 480.09, 29,L, 5.2756
    5,   4.280, 455.88, 29,L, 5.3543
    6,   4.290, 428.08, 29,L, 5.4462
    7,   4.300, 416.49, 29,L, 5.4849
    8,   4.310, 443.82, 29,L, 5.3940
    9,   4.320, 475.47, 29,L, 5.2905
   10,   4.330, 456.53, 29,L, 5.3522
   11,   4.340, 466.07, 29,L, 5.3210
   12,   4.350, 481.04, 29,L, 5.2725
   13,   4.360, 483.03, 29,L, 5.2661
   14,   4.370, 449.75, 29,L, 5.3745
   15,   4.380, 475.28, 29,L, 5.2911
   16,   4.390, 459.33, 29,L, 5.3430
   17,   4.400, 443.82, 29,L, 5.3940
   18,   4.410, 430.28, 29,L, 5.4388
   19,   4.420, 427.99, 28,L, 5.4465
   20,   4.430, 451.05, 28,L, 5.3702
   21,   4.440, 522.62, 28,L, 5.1401
