[SAMPLE PARAMETERS]
Time/Date of Scan,          29-Mar-2018   11:10:28
Study ID,                   TW
Sample ID,                  TW-17-19-4
File Name,                  TW-17-19-4
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           3
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             81
Step Size,                        1
Sample Length,               160.00
Measured Length,             150.25
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              441.20
Actual Density,              441.06
Early Wood Maximum Density,  424.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  249.77
Pos of EW Min Density,       109.91
Late Wood Maximum Density,   928.54
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.02
Pos of LW Min Density,        30.11
Avg % Late Wood in Sample,    37.15
Zero voltage,                  0.0400
Free air voltage,              6.9473
Mass Absorption Coefficient,   2.808090
Number of scanned data points,  16000
Number of used data points,     14917
[SAMPLE DATA]
    0,   2.480, 309.58, 81,E, 5.7205
    1,   2.490, 324.36, 81,E, 5.6677
    2,   2.500, 337.54, 81,E, 5.6210
    3,   2.510, 297.47, 81,E, 5.7642
    4,   2.520, 314.52, 81,E, 5.7028
    5,   2.530, 326.25, 81,E, 5.6610
    6,   2.540, 311.63, 81,E, 5.7132
    7,   2.550, 313.50, 81,E, 5.7065
    8,   2.560, 346.30, 81,E, 5.5902
    9,   2.570, 309.84, 81,E, 5.7196
   10,   2.580, 334.25, 81,E, 5.6326
   11,   2.590, 300.43, 81,E, 5.7535
   12,   2.600, 286.80, 81,E, 5.8029
   13,   2.610, 314.01, 81,E, 5.7047
   14,   2.620, 327.36, 81,E, 5.6570
   15,   2.630, 327.28, 81,E, 5.6573
   16,   2.640, 311.71, 81,E, 5.7129
   17,   2.650, 340.14, 81,E, 5.6119
   18,   2.660, 352.57, 81,E, 5.5682
   19,   2.670, 353.54, 81,E, 5.5649
   20,   2.680, 341.96, 81,E, 5.6055
   21,   2.690, 360.54, 80,E, 5.5405
   22,   2.700, 404.41, 80,E, 5.3900
   23,   2.710, 401.97, 80,E, 5.3983
   24,   2.720, 402.33, 80,E, 5.3970
   25,   2.730, 418.09, 80,E, 5.3439
   26,   2.740, 489.17, 80,L, 5.1108
   27,   2.750, 497.47, 80,L, 5.0842
   28,   2.760, 562.47, 80,L, 4.8810
   29,   2.770, 602.31, 80,L, 4.7604
   30,   2.780, 664.39, 80,L, 4.5786
   31,   2.790, 681.25, 80,L, 4.5303
   32,   2.800, 695.27, 80,L, 4.4907
   33,   2.810, 763.63, 80,L, 4.3021
   34,   2.820, 795.95, 80,L, 4.2157
   35,   2.830, 816.38, 80,L, 4.1620
   36,   2.840, 858.88, 80,L, 4.0524
   37,   2.850, 828.69, 80,L, 4.1299
   38,   2.860, 836.72, 80,L, 4.1092
   39,   2.870, 820.35, 80,L, 4.1516
   40,   2.880, 795.83, 80,L, 4.2160
   41,   2.890, 799.87, 80,L, 4.2053
   42,   2.900, 815.68, 80,L, 4.1638
   43,   2.910, 797.10, 80,L, 4.2126
   44,   2.920, 790.99, 80,L, 4.2288
   45,   2.930, 795.83, 80,L, 4.2160
   46,   2.940, 775.09, 80,L, 4.2712
   47,   2.950, 784.11, 80,L, 4.2471
   48,   2.960, 771.68, 80,L, 4.2804
   49,   2.970, 788.01, 80,L, 4.2368
   50,   2.980, 749.12, 80,L, 4.3414
   51,   2.990, 750.80, 80,L, 4.3369
