[SAMPLE PARAMETERS]
Time/Date of Scan,          04-Apr-2018   09:55:29
Study ID,                   TW
Sample ID,                  TW-13-94-2
File Name,                  TW-13-94-2
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             90
Step Size,                        1
Sample Length,               115.00
Measured Length,             105.63
Sample Thickness,              2.21
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              481.80
Actual Density,              481.97
Early Wood Maximum Density,  449.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  274.57
Pos of EW Min Density,        24.52
Late Wood Maximum Density,   946.46
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.15
Pos of LW Min Density,         8.29
Avg % Late Wood in Sample,    46.83
Zero voltage,                  0.0424
Free air voltage,              6.8939
Mass Absorption Coefficient,   2.916440
Number of scanned data points,  11162
Number of used data points,     10490
[SAMPLE DATA]
    0,   3.210, 718.67, 90,L, 4.3381
    1,   3.220, 684.56, 90,L, 4.4345
    2,   3.230, 637.66, 90,L, 4.5706
    3,   3.240, 643.16, 90,L, 4.5544
    4,   3.250, 631.04, 90,L, 4.5901
    5,   3.260, 619.53, 90,L, 4.6243
    6,   3.270, 598.68, 90,L, 4.6869
    7,   3.280, 620.45, 90,L, 4.6216
    8,   3.290, 597.57, 90,L, 4.6902
    9,   3.300, 561.55, 90,L, 4.8004
   10,   3.310, 563.82, 90,L, 4.7934
   11,   3.320, 554.17, 90,L, 4.8233
   12,   3.330, 505.75, 90,L, 4.9762
   13,   3.340, 470.57, 90,L, 5.0903
   14,   3.350, 453.27, 89,L, 5.1474
   15,   3.360, 428.54, 89,E, 5.2301
   16,   3.370, 437.99, 89,E, 5.1984
   17,   3.380, 470.38, 89,L, 5.0909
   18,   3.390, 489.66, 89,L, 5.0281
   19,   3.400, 534.08, 89,L, 4.8862
   20,   3.410, 574.33, 89,L, 4.7610
   21,   3.420, 645.66, 89,L, 4.5471
   22,   3.430, 705.09, 89,L, 4.3762
   23,   3.440, 773.55, 89,L, 4.1873
   24,   3.450, 793.81, 89,L, 4.1330
   25,   3.460, 848.02, 89,L, 3.9911
   26,   3.470, 872.89, 89,L, 3.9276
   27,   3.480, 859.69, 89,L, 3.9612
   28,   3.490, 865.08, 89,L, 3.9474
   29,   3.500, 882.69, 89,L, 3.9029
   30,   3.510, 879.54, 89,L, 3.9108
   31,   3.520, 870.12, 89,L, 3.9346
   32,   3.530, 855.51, 89,L, 3.9719
   33,   3.540, 849.56, 89,L, 3.9871
   34,   3.550, 855.03, 89,L, 3.9731
   35,   3.560, 793.01, 89,L, 4.1351
   36,   3.570, 808.20, 89,L, 4.0948
   37,   3.580, 777.40, 89,L, 4.1769
   38,   3.590, 750.99, 89,L, 4.2487
   39,   3.600, 736.02, 89,L, 4.2899
   40,   3.610, 725.68, 89,L, 4.3185
   41,   3.620, 703.79, 89,L, 4.3799
   42,   3.630, 677.85, 89,L, 4.4537
   43,   3.640, 646.59, 89,L, 4.5444
   44,   3.650, 677.53, 89,L, 4.4547
   45,   3.660, 637.86, 89,L, 4.5700
   46,   3.670, 627.54, 89,L, 4.6005
   47,   3.680, 602.12, 89,L, 4.6765
   48,   3.690, 595.25, 89,L, 4.6973
   49,   3.700, 612.69, 89,L, 4.6448
   50,   3.710, 594.24, 89,L, 4.7003
   51,   3.720, 580.40, 89,L, 4.7424
   52,   3.730, 566.19, 89,L, 4.7861
   53,   3.740, 584.60, 89,L, 4.7296
   54,   3.750, 536.41, 89,L, 4.8788
   55,   3.760, 536.41, 89,L, 4.8788
   56,   3.770, 533.88, 89,L, 4.8868
   57,   3.780, 546.43, 89,L, 4.8474
   58,   3.790, 523.55, 89,L, 4.9194
   59,   3.800, 504.23, 89,L, 4.9811
   60,   3.810, 517.31, 89,L, 4.9393
   61,   3.820, 508.80, 89,L, 4.9664
   62,   3.830, 473.92, 89,L, 5.0793
   63,   3.840, 479.90, 89,L, 5.0598
   64,   3.850, 457.51, 89,L, 5.1334
   65,   3.860, 436.71, 89,E, 5.2026
   66,   3.870, 410.54, 89,E, 5.2911
   67,   3.880, 420.96, 89,E, 5.2557
   68,   3.890, 417.54, 89,E, 5.2673
   69,   3.900, 448.22, 89,E, 5.1642
   70,   3.910, 435.07, 89,E, 5.2081
   71,   3.920, 418.34, 89,E, 5.2646
   72,   3.930, 435.71, 89,E, 5.2060
   73,   3.940, 481.02, 89,L, 5.0562
   74,   3.950, 493.81, 89,L, 5.0146
   75,   3.960, 527.89, 89,L, 4.9057
   76,   3.970, 581.80, 89,L, 4.7382
   77,   3.980, 623.94, 89,L, 4.6112
   78,   3.990, 665.46, 89,L, 4.4894
   79,   4.000, 707.04, 89,L, 4.3707
   80,   4.010, 732.05, 89,L, 4.3008
   81,   4.020, 753.44, 89,L, 4.2419
   82,   4.030, 776.83, 89,L, 4.1785
   83,   4.040, 820.74, 89,L, 4.0619
   84,   4.050, 805.66, 89,L, 4.1016
   85,   4.060, 783.31, 89,L, 4.1611
   86,   4.070, 740.99, 89,L, 4.2761
   87,   4.080, 740.55, 89,L, 4.2773
