[SAMPLE PARAMETERS]
Time/Date of Scan,          01-May-2018   11:17:16
Study ID,                   TW
Sample ID,                  TW-15-139-1
File Name,                  TW-15-139-1
Species,                    PIPO
Operator,                   DV
Description,                South
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              105
Measured Ring Count,             84
Step Size,                        1
Sample Length,               180.00
Measured Length,             167.32
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              437.70
Actual Density,              437.70
Early Wood Maximum Density,  424.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  222.77
Pos of EW Min Density,       162.55
Late Wood Maximum Density,   970.40
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.05
Pos of LW Min Density,        54.98
Avg % Late Wood in Sample,    35.84
Zero voltage,                  0.0488
Free air voltage,              6.7139
Mass Absorption Coefficient,   2.782367
Number of scanned data points,  17295
Number of used data points,     16551
[SAMPLE DATA]
    0,   2.750, 543.37, 84,L, 4.7852
    1,   2.760, 531.04, 84,L, 4.8221
    2,   2.770, 526.78, 84,L, 4.8349
    3,   2.780, 502.65, 84,L, 4.9081
    4,   2.790, 435.64, 84,L, 5.1175
    5,   2.800, 385.15, 84,E, 5.2811
    6,   2.810, 368.00, 84,E, 5.3378
    7,   2.820, 340.53, 84,E, 5.4300
    8,   2.830, 303.63, 84,E, 5.5563
    9,   2.840, 334.05, 84,E, 5.4520
   10,   2.850, 331.45, 84,E, 5.4608
   11,   2.860, 302.48, 84,E, 5.5603
   12,   2.870, 305.22, 84,E, 5.5508
   13,   2.880, 345.59, 84,E, 5.4129
   14,   2.890, 345.77, 84,E, 5.4123
   15,   2.900, 339.00, 84,E, 5.4352
   16,   2.910, 344.32, 84,E, 5.4172
   17,   2.920, 355.39, 84,E, 5.3799
   18,   2.930, 371.40, 84,E, 5.3265
   19,   2.940, 339.00, 84,E, 5.4352
   20,   2.950, 331.63, 84,E, 5.4602
   21,   2.960, 294.49, 84,E, 5.5881
   22,   2.970, 284.62, 84,E, 5.6226
   23,   2.980, 286.71, 84,E, 5.6152
   24,   2.990, 277.75, 84,E, 5.6467
   25,   3.000, 268.85, 84,E, 5.6781
   26,   3.010, 303.63, 84,E, 5.5563
   27,   3.020, 303.72, 84,E, 5.5560
   28,   3.030, 276.37, 84,E, 5.6516
   29,   3.040, 278.45, 84,E, 5.6442
   30,   3.050, 255.79, 84,E, 5.7245
   31,   3.060, 283.05, 84,E, 5.6281
   32,   3.070, 263.16, 84,E, 5.6982
   33,   3.080, 265.31, 84,E, 5.6906
   34,   3.090, 271.35, 84,E, 5.6693
   35,   3.100, 274.37, 84,E, 5.6586
