[SAMPLE PARAMETERS]
Time/Date of Scan,          27-Mar-2018   15:39:20
Study ID,                   TW
Sample ID,                  TW-6-260-3
File Name,                  TW-6-260-3
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             62
Step Size,                        1
Sample Length,               135.00
Measured Length,             122.73
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              414.60
Actual Density,              414.75
Early Wood Maximum Density,  449.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  250.75
Pos of EW Min Density,        86.04
Late Wood Maximum Density,   972.29
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.03
Pos of LW Min Density,        89.01
Avg % Late Wood in Sample,    21.49
Zero voltage,                  0.0449
Free air voltage,              6.9519
Mass Absorption Coefficient,   2.671810
Number of scanned data points,  12622
Number of used data points,     11978
[SAMPLE DATA]
    0,   2.490, 855.71, 62,L, 4.1183
    1,   2.500, 657.61, 62,L, 4.6490
    2,   2.510, 538.16, 62,L, 5.0015
    3,   2.520, 431.90, 62,E, 5.3375
    4,   2.530, 400.15, 62,E, 5.4422
    5,   2.540, 491.08, 61,L, 5.1477
    6,   2.550, 610.13, 61,L, 4.7861
    7,   2.560, 685.20, 61,L, 4.5712
    8,   2.570, 795.67, 61,L, 4.2725
    9,   2.580, 813.75, 61,L, 4.2255
   10,   2.590, 871.05, 61,L, 4.0799
   11,   2.600, 851.48, 61,L, 4.1290
   12,   2.610, 846.05, 61,L, 4.1428
   13,   2.620, 816.11, 61,L, 4.2194
   14,   2.630, 841.12, 61,L, 4.1553
   15,   2.640, 849.91, 61,L, 4.1330
   16,   2.650, 795.90, 61,L, 4.2719
   17,   2.660, 806.80, 61,L, 4.2435
   18,   2.670, 800.81, 61,L, 4.2590
   19,   2.680, 772.26, 61,L, 4.3341
   20,   2.690, 784.85, 61,L, 4.3008
   21,   2.700, 778.48, 61,L, 4.3176
   22,   2.710, 738.65, 61,L, 4.4241
   23,   2.720, 736.18, 61,L, 4.4308
   24,   2.730, 757.36, 61,L, 4.3738
   25,   2.740, 770.07, 61,L, 4.3399
   26,   2.750, 805.39, 61,L, 4.2471
   27,   2.760, 797.54, 61,L, 4.2676
   28,   2.770, 814.46, 61,L, 4.2236
   29,   2.780, 792.17, 61,L, 4.2816
   30,   2.790, 795.55, 61,L, 4.2728
   31,   2.800, 776.63, 61,L, 4.3225
   32,   2.810, 763.30, 61,L, 4.3579
   33,   2.820, 720.83, 61,L, 4.4727
   34,   2.830, 659.11, 61,L, 4.6448
   35,   2.840, 669.13, 61,L, 4.6164
   36,   2.850, 630.90, 61,L, 4.7256
   37,   2.860, 610.76, 61,L, 4.7842
   38,   2.870, 612.22, 61,L, 4.7800
   39,   2.880, 582.03, 61,L, 4.8691
   40,   2.890, 567.65, 61,L, 4.9121
   41,   2.900, 564.10, 61,L, 4.9228
   42,   2.910, 516.86, 61,L, 5.0671
   43,   2.920, 520.31, 61,L, 5.0565
   44,   2.930, 506.95, 61,L, 5.0980
   45,   2.940, 511.36, 61,L, 5.0842
   46,   2.950, 490.01, 61,L, 5.1511
   47,   2.960, 468.95, 61,L, 5.2179
   48,   2.970, 471.15, 61,L, 5.2109
   49,   2.980, 476.71, 61,L, 5.1932
   50,   2.990, 476.32, 61,L, 5.1944
   51,   3.000, 481.61, 61,L, 5.1776
   52,   3.010, 483.83, 61,L, 5.1706
   53,   3.020, 466.27, 61,L, 5.2264
   54,   3.030, 444.00, 61,E, 5.2982
   55,   3.040, 462.55, 61,L, 5.2383
   56,   3.050, 474.31, 61,L, 5.2008
   57,   3.060, 449.09, 61,E, 5.2817
   58,   3.070, 427.42, 61,E, 5.3522
   59,   3.080, 425.18, 61,E, 5.3595
   60,   3.090, 417.75, 61,E, 5.3839
   61,   3.100, 419.42, 61,E, 5.3784
   62,   3.110, 418.50, 61,E, 5.3815
   63,   3.120, 403.37, 61,E, 5.4315
   64,   3.130, 422.58, 61,E, 5.3680
   65,   3.140, 413.96, 61,E, 5.3964
   66,   3.150, 400.89, 61,E, 5.4398
   67,   3.160, 392.38, 61,E, 5.4681
   68,   3.170, 405.75, 61,E, 5.4236
   69,   3.180, 405.29, 61,E, 5.4251
   70,   3.190, 391.11, 61,E, 5.4724
   71,   3.200, 363.45, 61,E, 5.5658
   72,   3.210, 368.75, 61,E, 5.5478
   73,   3.220, 383.47, 61,E, 5.4980
   74,   3.230, 412.94, 61,E, 5.3998
   75,   3.240, 413.13, 61,E, 5.3992
   76,   3.250, 384.74, 61,E, 5.4938
   77,   3.260, 397.04, 61,E, 5.4526
   78,   3.270, 406.21, 61,E, 5.4221
   79,   3.280, 407.32, 61,E, 5.4184
   80,   3.290, 389.38, 61,E, 5.4782
