[SAMPLE PARAMETERS]
Time/Date of Scan,          24-Apr-2018   12:25:04
Study ID,                   TW
Sample ID,                  TW-15-36-5
File Name,                  TW-15-36-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             24
Step Size,                        1
Sample Length,               105.00
Measured Length,              93.82
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              407.90
Actual Density,              408.06
Early Wood Maximum Density,  449.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  244.00
Pos of EW Min Density,        77.94
Late Wood Maximum Density,   837.10
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.11
Pos of LW Min Density,        78.70
Avg % Late Wood in Sample,    24.69
Zero voltage,                  0.0406
Free air voltage,              6.6217
Mass Absorption Coefficient,   2.754602
Number of scanned data points,   9855
Number of used data points,      9032
[SAMPLE DATA]
    0,   2.520, 327.22, 24,E, 5.4086
    1,   2.530, 328.77, 24,E, 5.4034
    2,   2.540, 334.35, 24,E, 5.3848
    3,   2.550, 328.68, 24,E, 5.4037
    4,   2.560, 331.24, 24,E, 5.3952
    5,   2.570, 330.05, 24,E, 5.3992
    6,   2.580, 325.40, 24,E, 5.4147
    7,   2.590, 313.87, 24,E, 5.4535
    8,   2.600, 310.52, 24,E, 5.4648
    9,   2.610, 334.35, 24,E, 5.3848
   10,   2.620, 329.23, 24,E, 5.4019
   11,   2.630, 330.60, 24,E, 5.3973
   12,   2.640, 340.69, 24,E, 5.3638
   13,   2.650, 327.68, 24,E, 5.4071
   14,   2.660, 308.72, 24,E, 5.4709
   15,   2.670, 321.94, 24,E, 5.4263
   16,   2.680, 329.96, 24,E, 5.3995
   17,   2.690, 301.52, 24,E, 5.4953
   18,   2.700, 324.31, 24,E, 5.4184
   19,   2.710, 310.25, 24,E, 5.4657
   20,   2.720, 336.65, 24,E, 5.3772
   21,   2.730, 310.70, 24,E, 5.4642
   22,   2.740, 318.76, 24,E, 5.4370
   23,   2.750, 301.07, 24,E, 5.4968
   24,   2.760, 328.32, 24,E, 5.4050
   25,   2.770, 283.39, 24,E, 5.5573
   26,   2.780, 300.89, 24,E, 5.4974
   27,   2.790, 298.46, 24,E, 5.5057
   28,   2.800, 328.68, 24,E, 5.4037
   29,   2.810, 306.55, 24,E, 5.4782
   30,   2.820, 311.42, 24,E, 5.4617
   31,   2.830, 313.68, 24,E, 5.4541
