[SAMPLE PARAMETERS]
Time/Date of Scan,          09-Apr-2018   15:57:39
Study ID,                   TW
Sample ID,                  TW-9-103-2
File Name,                  TW-9-103-2
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             82
Step Size,                        1
Sample Length,               125.00
Measured Length,             111.79
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              478.70
Actual Density,              478.78
Early Wood Maximum Density,  449.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  253.66
Pos of EW Min Density,        56.34
Late Wood Maximum Density,   993.41
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.04
Pos of LW Min Density,        18.90
Avg % Late Wood in Sample,    41.94
Zero voltage,                  0.0436
Free air voltage,              6.7337
Mass Absorption Coefficient,   2.676540
Number of scanned data points,  12480
Number of used data points,     10920
[SAMPLE DATA]
    0,   4.650, 722.15, 82,L, 4.3674
    1,   4.660, 673.23, 82,L, 4.4974
    2,   4.670, 642.61, 82,L, 4.5807
    3,   4.680, 659.48, 82,L, 4.5346
    4,   4.690, 643.61, 82,L, 4.5779
    5,   4.700, 622.18, 82,L, 4.6371
    6,   4.710, 633.42, 81,L, 4.6060
    7,   4.720, 615.61, 81,L, 4.6555
    8,   4.730, 632.86, 81,L, 4.6075
    9,   4.740, 676.51, 81,L, 4.4885
   10,   4.750, 677.88, 81,L, 4.4849
   11,   4.760, 753.69, 81,L, 4.2856
   12,   4.770, 769.32, 81,L, 4.2456
   13,   4.780, 758.09, 81,L, 4.2743
   14,   4.790, 778.46, 81,L, 4.2224
   15,   4.800, 776.41, 81,L, 4.2276
   16,   4.810, 797.49, 81,L, 4.1745
   17,   4.820, 792.74, 81,L, 4.1864
   18,   4.830, 763.33, 81,L, 4.2609
   19,   4.840, 768.60, 81,L, 4.2474
   20,   4.850, 738.91, 81,L, 4.3237
