[SAMPLE PARAMETERS]
Time/Date of Scan,          14-Mar-2018   09:30:12
Study ID,                   WQA
Sample ID,                  TW-5-366-1
File Name,                  TW-5-366-1
Species,                    PIPO
Operator,                   DV
Description,                SampleID?
First Ring Year,               2017
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           2
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             94
Step Size,                        1
Sample Length,               133.00
Measured Length,             123.05
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              444.90
Actual Density,              444.79
Early Wood Maximum Density,  399.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  290.66
Pos of EW Min Density,        73.32
Late Wood Maximum Density,   804.89
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.00
Pos of LW Min Density,        91.78
Avg % Late Wood in Sample,    63.07
Zero voltage,                  0.0433
Free air voltage,              7.2311
Mass Absorption Coefficient,   2.819650
Number of scanned data points,  13187
Number of used data points,     12188
[SAMPLE DATA]
    0,   3.090, 529.18, 94,L, 5.1767
    1,   3.100, 515.05, 94,L, 5.2231
    2,   3.110, 492.55, 94,L, 5.2979
    3,   3.120, 479.74, 94,L, 5.3409
    4,   3.130, 496.02, 94,L, 5.2863
    5,   3.140, 462.38, 94,L, 5.3998
    6,   3.150, 439.28, 94,L, 5.4791
    7,   3.160, 436.64, 94,L, 5.4883
    8,   3.170, 425.32, 94,L, 5.5276
    9,   3.180, 425.15, 94,L, 5.5283
   10,   3.190, 418.17, 94,L, 5.5527
   11,   3.200, 414.95, 94,L, 5.5640
   12,   3.210, 404.31, 93,L, 5.6015
   13,   3.220, 427.42, 93,L, 5.5203
   14,   3.230, 403.19, 93,L, 5.6055
   15,   3.240, 414.87, 93,L, 5.5643
   16,   3.250, 418.17, 93,L, 5.5527
   17,   3.260, 416.26, 93,L, 5.5594
   18,   3.270, 453.90, 93,L, 5.4288
   19,   3.280, 430.40, 93,L, 5.5099
   20,   3.290, 451.23, 93,L, 5.4379
   21,   3.300, 427.07, 93,L, 5.5215
   22,   3.310, 429.96, 93,L, 5.5115
   23,   3.320, 436.90, 93,L, 5.4874
   24,   3.330, 438.75, 93,L, 5.4810
   25,   3.340, 439.90, 93,L, 5.4770
   26,   3.350, 422.79, 93,L, 5.5365
   27,   3.360, 435.58, 93,L, 5.4919
   28,   3.370, 454.88, 93,L, 5.4254
   29,   3.380, 463.54, 93,L, 5.3958
   30,   3.390, 434.44, 93,L, 5.4959
   31,   3.400, 458.00, 93,L, 5.4147
   32,   3.410, 473.33, 93,L, 5.3625
   33,   3.420, 457.11, 93,L, 5.4178
   34,   3.430, 476.76, 93,L, 5.3510
   35,   3.440, 465.15, 93,L, 5.3903
   36,   3.450, 465.33, 93,L, 5.3897
   37,   3.460, 472.07, 93,L, 5.3668
   38,   3.470, 493.46, 93,L, 5.2948
   39,   3.480, 497.57, 93,L, 5.2811
   40,   3.490, 483.18, 93,L, 5.3293
