[SAMPLE PARAMETERS]
Time/Date of Scan,          21-Feb-2018   16:22:53
Study ID,                   WQA
Sample ID,                  TW-2-316-2
File Name,                  TW-2-316-2
Species,                    PIPO
Operator,                   DV
Description,                First ring might be wrong, looks broken
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             66
Step Size,                        1
Sample Length,               120.00
Measured Length,             113.11
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              389.70
Actual Density,              389.60
Early Wood Maximum Density,  399.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  153.71
Pos of EW Min Density,        11.12
Late Wood Maximum Density,   920.56
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.07
Pos of LW Min Density,        75.17
Avg % Late Wood in Sample,    29.67
Zero voltage,                  0.0500
Free air voltage,              7.5580
Mass Absorption Coefficient,   2.920012
Number of scanned data points,  12000
Number of used data points,     11031
[SAMPLE DATA]
    0,   5.960, 172.23, 66,E, 6.7392
    1,   5.970, 161.52, 66,E, 6.7874
    2,   5.980, 184.59, 66,E, 6.6840
    3,   5.990, 159.23, 66,E, 6.7978
    4,   6.000, 174.07, 66,E, 6.7310
    5,   6.010, 158.69, 66,E, 6.8002
    6,   6.020, 173.11, 66,E, 6.7352
    7,   6.030, 186.86, 66,E, 6.6739
    8,   6.040, 162.80, 66,E, 6.7816
    9,   6.050, 153.71, 66,E, 6.8228
   10,   6.060, 165.65, 66,E, 6.7688
   11,   6.070, 173.52, 66,E, 6.7334
   12,   6.080, 181.78, 66,E, 6.6965
   13,   6.090, 195.33, 66,E, 6.6364
   14,   6.100, 231.47, 66,E, 6.4786
   15,   6.110, 282.20, 65,E, 6.2634
   16,   6.120, 375.80, 65,E, 5.8850
   17,   6.130, 459.57, 65,L, 5.5658
   18,   6.140, 497.10, 65,L, 5.4285
   19,   6.150, 508.96, 65,L, 5.3857
   20,   6.160, 515.45, 65,L, 5.3625
   21,   6.170, 470.40, 65,L, 5.5258
   22,   6.180, 504.12, 65,L, 5.4031
   23,   6.190, 483.06, 65,L, 5.4794
   24,   6.200, 472.97, 65,L, 5.5164
   25,   6.210, 457.10, 65,L, 5.5750
   26,   6.220, 467.99, 65,L, 5.5347
   27,   6.230, 454.31, 65,L, 5.5853
   28,   6.240, 437.50, 65,L, 5.6482
   29,   6.250, 388.16, 65,E, 5.8368
   30,   6.260, 347.64, 65,E, 5.9964
   31,   6.270, 327.97, 65,E, 6.0754
   32,   6.280, 292.11, 65,E, 6.2222
   33,   6.290, 295.50, 65,E, 6.2082
   34,   6.300, 310.94, 65,E, 6.1447
   35,   6.310, 260.76, 65,E, 6.3535
   36,   6.320, 286.82, 65,E, 6.2442
   37,   6.330, 256.87, 65,E, 6.3699
   38,   6.340, 315.95, 65,E, 6.1243
   39,   6.350, 301.12, 65,E, 6.1850
   40,   6.360, 305.50, 65,E, 6.1670
   41,   6.370, 337.73, 65,E, 6.0361
   42,   6.380, 331.60, 65,E, 6.0608
   43,   6.390, 351.54, 65,E, 5.9808
   44,   6.400, 371.37, 65,E, 5.9024
   45,   6.410, 374.32, 65,E, 5.8908
   46,   6.420, 348.71, 65,E, 5.9921
   47,   6.430, 344.89, 65,E, 6.0074
   48,   6.440, 333.26, 65,E, 6.0541
   49,   6.450, 360.31, 65,E, 5.9460
   50,   6.460, 340.01, 65,E, 6.0269
   51,   6.470, 322.02, 65,E, 6.0995
   52,   6.480, 350.47, 65,E, 5.9851
   53,   6.490, 356.61, 65,E, 5.9607
   54,   6.500, 323.15, 65,E, 6.0950
   55,   6.510, 318.72, 65,E, 6.1130
   56,   6.520, 317.37, 65,E, 6.1185
   57,   6.530, 355.00, 65,E, 5.9671
   58,   6.540, 330.92, 65,E, 6.0635
   59,   6.550, 304.24, 65,E, 6.1722
   60,   6.560, 322.40, 65,E, 6.0980
   61,   6.570, 343.21, 65,E, 6.0141
   62,   6.580, 337.35, 65,E, 6.0376
   63,   6.590, 336.67, 65,E, 6.0403
