[SAMPLE PARAMETERS]
Time/Date of Scan,          12-Mar-2018   08:21:41
Study ID,                   WQA
Sample ID,                  TW-3-216-7
File Name,                  TW-3-216-7
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             22
Step Size,                        1
Sample Length,                88.00
Measured Length,              78.46
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              402.00
Actual Density,              409.19
Early Wood Maximum Density,  424.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,   70.61
Pos of EW Min Density,        62.64
Late Wood Maximum Density,   783.88
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.07
Pos of LW Min Density,        40.83
Avg % Late Wood in Sample,    31.51
Zero voltage,                  0.0562
Free air voltage,              7.3941
Mass Absorption Coefficient,   2.990464
Number of scanned data points,   8800
Number of used data points,      7595
[SAMPLE DATA]
    0,   6.630, 378.82, 25,E, 5.7175
    1,   6.640, 351.63, 25,E, 5.8240
    2,   6.650, 368.17, 25,E, 5.7590
    3,   6.660, 363.80, 25,E, 5.7761
    4,   6.670, 355.03, 25,E, 5.8105
    5,   6.680, 320.85, 25,E, 5.9470
    6,   6.690, 334.14, 25,E, 5.8936
    7,   6.700, 318.36, 25,E, 5.9570
    8,   6.710, 320.70, 25,E, 5.9476
    9,   6.720, 330.56, 25,E, 5.9079
   10,   6.730, 320.47, 25,E, 5.9485
   11,   6.740, 333.37, 25,E, 5.8966
   12,   6.750, 325.85, 25,E, 5.9268
   13,   6.760, 299.76, 25,E, 6.0327
   14,   6.770, 316.85, 25,E, 5.9631
   15,   6.780, 307.53, 25,E, 6.0010
   16,   6.790, 313.68, 25,E, 5.9760
   17,   6.800, 300.80, 25,E, 6.0284
   18,   6.810, 312.86, 25,E, 5.9793
   19,   6.820, 303.11, 25,E, 6.0190
   20,   6.830, 298.34, 25,E, 6.0385
   21,   6.840, 296.56, 25,E, 6.0458
   22,   6.850, 286.55, 25,E, 6.0870
   23,   6.860, 291.81, 25,E, 6.0654
   24,   6.870, 296.18, 25,E, 6.0474
   25,   6.880, 301.55, 25,E, 6.0254
   26,   6.890, 326.07, 25,E, 5.9259
   27,   6.900, 317.60, 25,E, 5.9601
   28,   6.910, 330.33, 25,E, 5.9088
   29,   6.920, 337.19, 25,E, 5.8813
   30,   6.930, 373.25, 25,E, 5.7391
   31,   6.940, 413.67, 25,E, 5.5838
   32,   6.950, 396.70, 25,E, 5.6485
   33,   6.960, 404.20, 25,E, 5.6198
   34,   6.970, 438.10, 25,L, 5.4919
   35,   6.980, 466.29, 25,L, 5.3879
   36,   6.990, 468.37, 25,L, 5.3802
   37,   7.000, 473.81, 25,L, 5.3604
   38,   7.010, 496.97, 24,L, 5.2768
   39,   7.020, 520.94, 24,L, 5.1917
   40,   7.030, 534.60, 24,L, 5.1437
   41,   7.040, 537.22, 24,L, 5.1346
   42,   7.050, 569.71, 24,L, 5.0226
   43,   7.060, 561.68, 24,L, 5.0500
   44,   7.070, 565.87, 24,L, 5.0357
   45,   7.080, 567.83, 24,L, 5.0290
   46,   7.090, 594.26, 24,L, 4.9396
   47,   7.100, 602.20, 24,L, 4.9130
   48,   7.110, 603.48, 24,L, 4.9088
   49,   7.120, 639.26, 24,L, 4.7910
   50,   7.130, 621.26, 24,L, 4.8499
   51,   7.140, 610.46, 24,L, 4.8856
   52,   7.150, 623.49, 24,L, 4.8425
   53,   7.160, 638.23, 24,L, 4.7943
   54,   7.170, 627.86, 24,L, 4.8282
   55,   7.180, 622.75, 24,L, 4.8450
   56,   7.190, 647.26, 24,L, 4.7650
   57,   7.200, 617.56, 24,L, 4.8621
   58,   7.210, 639.54, 24,L, 4.7900
   59,   7.220, 638.42, 24,L, 4.7937
   60,   7.230, 644.81, 24,L, 4.7729
   61,   7.240, 628.51, 24,L, 4.8260
   62,   7.250, 666.06, 24,L, 4.7046
   63,   7.260, 669.98, 24,L, 4.6921
   64,   7.270, 652.36, 24,L, 4.7485
   65,   7.280, 663.39, 24,L, 4.7131
   66,   7.290, 624.14, 24,L, 4.8404
   67,   7.300, 635.33, 24,L, 4.8038
   68,   7.310, 606.60, 24,L, 4.8984
   69,   7.320, 610.09, 24,L, 4.8868
   70,   7.330, 616.91, 24,L, 4.8642
   71,   7.340, 614.97, 24,L, 4.8706
   72,   7.350, 609.90, 24,L, 4.8874
   73,   7.360, 578.24, 24,L, 4.9936
   74,   7.370, 570.43, 24,L, 5.0201
   75,   7.380, 572.13, 24,L, 5.0143
   76,   7.390, 561.85, 24,L, 5.0494
   77,   7.400, 550.94, 24,L, 5.0870
   78,   7.410, 559.10, 24,L, 5.0589
   79,   7.420, 552.71, 24,L, 5.0809
   80,   7.430, 484.25, 24,L, 5.3226
   81,   7.440, 516.53, 24,L, 5.2072
   82,   7.450, 504.83, 24,L, 5.2487
   83,   7.460, 511.79, 24,L, 5.2240
   84,   7.470, 491.87, 24,L, 5.2951
   85,   7.480, 475.83, 24,L, 5.3531
   86,   7.490, 472.64, 24,L, 5.3647
   87,   7.500, 448.37, 24,L, 5.4538
   88,   7.510, 454.73, 24,L, 5.4303
   89,   7.520, 466.95, 24,L, 5.3854
   90,   7.530, 462.95, 24,L, 5.4001
   91,   7.540, 451.43, 24,L, 5.4425
   92,   7.550, 429.21, 24,L, 5.5252
   93,   7.560, 424.74, 24,E, 5.5420
   94,   7.570, 448.04, 24,L, 5.4550
   95,   7.580, 461.54, 24,L, 5.4053
   96,   7.590, 468.46, 24,L, 5.3799
   97,   7.600, 466.95, 24,L, 5.3854
   98,   7.610, 463.78, 24,L, 5.3970
   99,   7.620, 471.89, 24,L, 5.3674
  100,   7.630, 495.10, 24,L, 5.2835
  101,   7.640, 492.64, 24,L, 5.2924
  102,   7.650, 498.59, 24,L, 5.2710
  103,   7.660, 506.20, 24,L, 5.2438
  104,   7.670, 500.05, 24,L, 5.2658
  105,   7.680, 488.99, 24,L, 5.3055
  106,   7.690, 512.82, 24,L, 5.2203
  107,   7.700, 504.15, 24,L, 5.2512
  108,   7.710, 512.91, 24,L, 5.2200
  109,   7.720, 506.20, 24,L, 5.2438
  110,   7.730, 507.92, 24,L, 5.2377
  111,   7.740, 514.63, 24,L, 5.2139
  112,   7.750, 504.41, 24,L, 5.2502
  113,   7.760, 494.76, 24,L, 5.2847
  114,   7.770, 491.62, 24,L, 5.2960
  115,   7.780, 499.70, 24,L, 5.2670
  116,   7.790, 481.97, 24,L, 5.3308
  117,   7.800, 490.51, 24,L, 5.3000
  118,   7.810, 475.32, 24,L, 5.3549
  119,   7.820, 472.31, 24,L, 5.3659
  120,   7.830, 438.51, 24,L, 5.4904
  121,   7.840, 451.51, 24,L, 5.4422
  122,   7.850, 421.42, 24,E, 5.5545
  123,   7.860, 433.61, 24,L, 5.5087
  124,   7.870, 444.75, 24,L, 5.4672
  125,   7.880, 442.29, 24,L, 5.4764
  126,   7.890, 424.09, 24,E, 5.5444
  127,   7.900, 460.46, 24,L, 5.4092
  128,   7.910, 458.88, 24,L, 5.4150
  129,   7.920, 472.05, 24,L, 5.3668
  130,   7.930, 484.00, 24,L, 5.3235
  131,   7.940, 480.03, 24,L, 5.3378
  132,   7.950, 485.86, 24,L, 5.3168
  133,   7.960, 474.49, 24,L, 5.3580
  134,   7.970, 470.46, 24,L, 5.3726
  135,   7.980, 466.62, 24,L, 5.3867
  136,   7.990, 469.54, 24,L, 5.3760
  137,   8.000, 476.67, 24,L, 5.3500
  138,   8.010, 459.79, 24,L, 5.4117
  139,   8.020, 437.94, 24,L, 5.4926
  140,   8.030, 469.54, 24,L, 5.3760
  141,   8.040, 455.40, 24,L, 5.4279
  142,   8.050, 437.37, 24,L, 5.4947
  143,   8.060, 399.33, 24,E, 5.6384
  144,   8.070, 417.86, 24,E, 5.5679
  145,   8.080, 412.62, 24,E, 5.5878
  146,   8.090, 410.05, 24,E, 5.5975
  147,   8.100, 419.07, 24,E, 5.5634
  148,   8.110, 418.27, 24,E, 5.5664
  149,   8.120, 410.85, 24,E, 5.5945
  150,   8.130, 389.32, 24,E, 5.6769
  151,   8.140, 404.28, 24,E, 5.6195
  152,   8.150, 384.49, 24,E, 5.6955
  153,   8.160, 386.15, 24,E, 5.6891
  154,   8.170, 357.74, 24,E, 5.7999
  155,   8.180, 369.96, 24,E, 5.7520
  156,   8.190, 366.45, 24,E, 5.7657
  157,   8.200, 378.51, 24,E, 5.7187
  158,   8.210, 352.64, 24,E, 5.8200
  159,   8.220, 381.97, 24,E, 5.7053
  160,   8.230, 367.85, 24,E, 5.7602
  161,   8.240, 354.72, 24,E, 5.8118
  162,   8.250, 358.67, 24,E, 5.7962
  163,   8.260, 351.79, 24,E, 5.8234
  164,   8.270, 360.69, 24,E, 5.7883
  165,   8.280, 357.82, 24,E, 5.7996
  166,   8.290, 354.18, 24,E, 5.8139
  167,   8.300, 360.61, 24,E, 5.7886
  168,   8.310, 340.86, 24,E, 5.8667
  169,   8.320, 339.72, 24,E, 5.8713
  170,   8.330, 367.54, 24,E, 5.7614
  171,   8.340, 359.29, 24,E, 5.7938
  172,   8.350, 357.20, 24,E, 5.8020
  173,   8.360, 350.32, 24,E, 5.8292
  174,   8.370, 335.74, 24,E, 5.8871
  175,   8.380, 339.33, 24,E, 5.8728
  176,   8.390, 346.08, 24,E, 5.8459
  177,   8.400, 346.08, 24,E, 5.8459
  178,   8.410, 345.32, 24,E, 5.8490
  179,   8.420, 343.24, 24,E, 5.8572
  180,   8.430, 334.21, 24,E, 5.8932
  181,   8.440, 332.00, 24,E, 5.9021
  182,   8.450, 317.90, 24,E, 5.9589
  183,   8.460, 329.19, 24,E, 5.9134
  184,   8.470, 327.74, 24,E, 5.9192
  185,   8.480, 315.94, 24,E, 5.9668
  186,   8.490, 320.77, 24,E, 5.9473
  187,   8.500, 326.07, 24,E, 5.9259
  188,   8.510, 344.32, 24,E, 5.8530
  189,   8.520, 336.96, 24,E, 5.8823
  190,   8.530, 334.59, 24,E, 5.8917
  191,   8.540, 315.41, 24,E, 5.9689
  192,   8.550, 338.72, 24,E, 5.8752
  193,   8.560, 319.34, 24,E, 5.9531
  194,   8.570, 314.06, 24,E, 5.9744
  195,   8.580, 334.67, 24,E, 5.8914
  196,   8.590, 328.43, 24,E, 5.9164
  197,   8.600, 319.64, 24,E, 5.9518
  198,   8.610, 329.49, 24,E, 5.9122
  199,   8.620, 295.74, 24,E, 6.0492
  200,   8.630, 318.96, 24,E, 5.9546
  201,   8.640, 327.14, 24,E, 5.9216
  202,   8.650, 334.82, 24,E, 5.8908
  203,   8.660, 299.53, 24,E, 6.0336
  204,   8.670, 341.40, 24,E, 5.8646
  205,   8.680, 313.61, 24,E, 5.9763
  206,   8.690, 326.30, 24,E, 5.9250
  207,   8.700, 318.73, 24,E, 5.9555
  208,   8.710, 324.48, 24,E, 5.9323
  209,   8.720, 322.36, 24,E, 5.9409
  210,   8.730, 322.28, 24,E, 5.9412
  211,   8.740, 320.70, 24,E, 5.9476
  212,   8.750, 321.53, 24,E, 5.9442
  213,   8.760, 327.59, 24,E, 5.9198
  214,   8.770, 324.25, 24,E, 5.9332
  215,   8.780, 332.15, 24,E, 5.9015
  216,   8.790, 296.48, 24,E, 6.0461
  217,   8.800, 322.59, 24,E, 5.9399
  218,   8.810, 311.58, 24,E, 5.9845
  219,   8.820, 308.73, 24,E, 5.9961
  220,   8.830, 312.63, 24,E, 5.9802
  221,   8.840, 297.60, 24,E, 6.0416
  222,   8.850, 314.13, 24,E, 5.9741
  223,   8.860, 303.19, 24,E, 6.0187
  224,   8.870, 306.55, 24,E, 6.0049
  225,   8.880, 310.15, 24,E, 5.9903
  226,   8.890, 310.68, 24,E, 5.9882
  227,   8.900, 275.15, 24,E, 6.1343
  228,   8.910, 319.64, 24,E, 5.9518
  229,   8.920, 310.68, 24,E, 5.9882
  230,   8.930, 307.08, 24,E, 6.0028
  231,   8.940, 297.52, 24,E, 6.0419
  232,   8.950, 305.96, 24,E, 6.0074
  233,   8.960, 297.75, 24,E, 6.0410
  234,   8.970, 310.98, 24,E, 5.9869
  235,   8.980, 300.58, 24,E, 6.0294
  236,   8.990, 288.84, 24,E, 6.0776
  237,   9.000, 281.46, 24,E, 6.1081
  238,   9.010, 301.47, 24,E, 6.0257
  239,   9.020, 311.58, 24,E, 5.9845
  240,   9.030, 287.22, 24,E, 6.0843
  241,   9.040, 291.36, 24,E, 6.0672
  242,   9.050, 296.26, 24,E, 6.0471
  243,   9.060, 310.90, 24,E, 5.9872
  244,   9.070, 273.32, 24,E, 6.1420
  245,   9.080, 284.85, 24,E, 6.0941
