[SAMPLE PARAMETERS]
Time/Date of Scan,          03-Apr-2018   08:30:07
Study ID,                   TW
Sample ID,                  TW-14-212-1
File Name,                  TW-14-212-1
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              104
Measured Ring Count,             97
Step Size,                        1
Sample Length,               250.00
Measured Length,             234.01
Sample Thickness,              2.20
Late Wood Method,           Threshold
Late Wood Threshold,         500.00
Late Wood Deadband,           25.00
Target Density,              511.70
Actual Density,              511.47
Early Wood Maximum Density,  499.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  303.42
Pos of EW Min Density,       212.17
Late Wood Maximum Density,   975.78
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   500.01
Pos of LW Min Density,       181.65
Avg % Late Wood in Sample,    38.03
Zero voltage,                  0.0592
Free air voltage,              7.0874
Mass Absorption Coefficient,   2.754060
Number of scanned data points,  25000
Number of used data points,     22704
[SAMPLE DATA]
    0,   9.050, 496.27, 97,E, 5.2469
    1,   9.060, 507.92, 97,L, 5.2100
    2,   9.070, 530.31, 97,L, 5.1398
    3,   9.080, 460.09, 97,E, 5.3632
    4,   9.090, 451.19, 97,E, 5.3922
    5,   9.100, 470.17, 97,E, 5.3305
    6,   9.110, 448.49, 97,E, 5.4010
    7,   9.120, 427.08, 97,E, 5.4715
    8,   9.130, 430.77, 97,E, 5.4593
    9,   9.140, 401.14, 97,E, 5.5582
   10,   9.150, 423.50, 97,E, 5.4834
   11,   9.160, 425.79, 97,E, 5.4758
   12,   9.170, 411.87, 97,E, 5.5222
   13,   9.180, 401.60, 97,E, 5.5566
   14,   9.190, 398.61, 97,E, 5.5667
   15,   9.200, 396.26, 97,E, 5.5746
   16,   9.210, 405.05, 97,E, 5.5450
   17,   9.220, 410.87, 97,E, 5.5255
   18,   9.230, 417.54, 97,E, 5.5032
   19,   9.240, 403.68, 97,E, 5.5496
   20,   9.250, 402.69, 97,E, 5.5530
   21,   9.260, 411.96, 97,E, 5.5219
   22,   9.270, 410.23, 97,E, 5.5276
   23,   9.280, 394.99, 97,E, 5.5789
   24,   9.290, 395.26, 97,E, 5.5780
   25,   9.300, 388.60, 97,E, 5.6006
   26,   9.310, 398.16, 97,E, 5.5682
   27,   9.320, 352.04, 97,E, 5.7260
   28,   9.330, 372.58, 97,E, 5.6552
   29,   9.340, 397.34, 97,E, 5.5710
   30,   9.350, 395.63, 97,E, 5.5768
   31,   9.360, 417.35, 97,E, 5.5038
   32,   9.370, 431.51, 97,E, 5.4568
   33,   9.380, 448.39, 97,E, 5.4013
   34,   9.390, 463.95, 97,E, 5.3506
   35,   9.400, 467.62, 97,E, 5.3387
   36,   9.410, 491.28, 97,E, 5.2628
