[SAMPLE PARAMETERS]
Time/Date of Scan,          23-Apr-2018   15:39:46
Study ID,                   TW
Sample ID,                  TW-12-21-3
File Name,                  TW-12-21-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             78
Step Size,                        1
Sample Length,               155.00
Measured Length,             142.13
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              421.90
Actual Density,              423.45
Early Wood Maximum Density,  449.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  190.47
Pos of EW Min Density,        50.34
Late Wood Maximum Density,   966.84
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.03
Pos of LW Min Density,       128.68
Avg % Late Wood in Sample,    28.88
Zero voltage,                  0.0421
Free air voltage,              6.6058
Mass Absorption Coefficient,   2.699502
Number of scanned data points,  15500
Number of used data points,     13820
[SAMPLE DATA]
    0,   5.580, 327.95, 78,E, 5.4224
    1,   5.590, 321.14, 78,E, 5.4446
    2,   5.600, 313.15, 78,E, 5.4709
    3,   5.610, 330.66, 78,E, 5.4135
    4,   5.620, 363.00, 78,E, 5.3091
    5,   5.630, 382.89, 78,E, 5.2460
    6,   5.640, 387.92, 77,E, 5.2301
    7,   5.650, 383.47, 77,E, 5.2441
    8,   5.660, 368.45, 77,E, 5.2917
    9,   5.670, 369.41, 77,E, 5.2887
   10,   5.680, 409.58, 77,E, 5.1624
   11,   5.690, 508.71, 77,L, 4.8633
   12,   5.700, 665.81, 77,L, 4.4244
   13,   5.710, 848.90, 77,L, 3.9627
   14,   5.720, 912.93, 77,L, 3.8129
   15,   5.730, 913.46, 77,L, 3.8116
   16,   5.740, 938.92, 77,L, 3.7537
   17,   5.750, 914.26, 77,L, 3.8098
   18,   5.760, 878.97, 77,L, 3.8916
   19,   5.770, 831.33, 77,L, 4.0048
   20,   5.780, 772.51, 77,L, 4.1492
   21,   5.790, 670.40, 77,L, 4.4122
   22,   5.800, 610.26, 77,L, 4.5749
   23,   5.810, 536.57, 77,L, 4.7824
   24,   5.820, 482.04, 77,L, 4.9420
   25,   5.830, 465.40, 77,L, 4.9918
   26,   5.840, 462.66, 77,L, 5.0000
   27,   5.850, 426.55, 77,E, 5.1099
   28,   5.860, 422.10, 77,E, 5.1236
   29,   5.870, 427.05, 77,E, 5.1083
   30,   5.880, 414.49, 77,E, 5.1471
   31,   5.890, 370.08, 77,E, 5.2866
   32,   5.900, 390.73, 77,E, 5.2213
   33,   5.910, 400.86, 77,E, 5.1895
   34,   5.920, 372.58, 77,E, 5.2786
   35,   5.930, 375.27, 77,E, 5.2701
   36,   5.940, 404.67, 77,E, 5.1776
   37,   5.950, 410.26, 77,E, 5.1602
   38,   5.960, 414.40, 77,E, 5.1474
   39,   5.970, 424.37, 77,E, 5.1166
   40,   5.980, 392.77, 77,E, 5.2148
   41,   5.990, 410.85, 77,E, 5.1584
   42,   6.000, 426.85, 77,E, 5.1089
