[SAMPLE PARAMETERS]
Time/Date of Scan,          12-Apr-2018   16:39:18
Study ID,                   TW
Sample ID,                  TW-10-367-5
File Name,                  TW-10-367-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             42
Step Size,                        1
Sample Length,                80.00
Measured Length,              68.96
Sample Thickness,              2.21
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              420.20
Actual Density,              419.84
Early Wood Maximum Density,  449.89
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  267.80
Pos of EW Min Density,         9.96
Late Wood Maximum Density,   934.88
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.09
Pos of LW Min Density,        37.74
Avg % Late Wood in Sample,    19.46
Zero voltage,                  0.0461
Free air voltage,              6.6760
Mass Absorption Coefficient,   2.666133
Number of scanned data points,   7331
Number of used data points,      6382
[SAMPLE DATA]
    0,   5.370, 715.40, 42,L, 4.3756
    1,   5.380, 592.97, 42,L, 4.7037
    2,   5.390, 485.70, 42,L, 5.0113
    3,   5.400, 418.58, 42,E, 5.2139
    4,   5.410, 391.15, 42,E, 5.2991
    5,   5.420, 397.89, 42,E, 5.2780
    6,   5.430, 401.52, 42,E, 5.2667
    7,   5.440, 424.23, 42,E, 5.1965
    8,   5.450, 421.15, 42,E, 5.2060
    9,   5.460, 428.32, 42,E, 5.1840
   10,   5.470, 470.20, 42,L, 5.0574
   11,   5.480, 470.00, 42,L, 5.0580
   12,   5.490, 478.91, 42,L, 5.0314
   13,   5.500, 464.08, 42,L, 5.0757
   14,   5.510, 410.37, 42,E, 5.2393
   15,   5.520, 381.03, 42,E, 5.3308
   16,   5.530, 363.96, 42,E, 5.3848
   17,   5.540, 302.98, 42,E, 5.5823
   18,   5.550, 294.40, 42,E, 5.6107
   19,   5.560, 339.38, 42,E, 5.4636
   20,   5.570, 407.12, 42,E, 5.2493
   21,   5.580, 487.14, 42,L, 5.0070
