[SAMPLE PARAMETERS]
Time/Date of Scan,          05-Apr-2018   08:39:55
Study ID,                   TW
Sample ID,                  TW-9-317-5
File Name,                  TW-9-317-5
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             43
Step Size,                        1
Sample Length,               105.00
Measured Length,              94.16
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              401.50
Actual Density,              401.71
Early Wood Maximum Density,  424.88
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  229.18
Pos of EW Min Density,         4.30
Late Wood Maximum Density,  1279.18
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.06
Pos of LW Min Density,        37.29
Avg % Late Wood in Sample,    20.93
Zero voltage,                  0.0644
Free air voltage,              7.0508
Mass Absorption Coefficient,   2.765030
Number of scanned data points,  10500
Number of used data points,      9207
[SAMPLE DATA]
    0,   2.910,1279.18, 43,L, 3.2153
    1,   2.920,1244.30, 43,L, 3.2849
    2,   2.930,1093.63, 43,L, 3.6032
    3,   2.940, 854.95, 43,L, 4.1718
    4,   2.950, 690.07, 43,L, 4.6161
    5,   2.960, 523.25, 43,L, 5.1138
    6,   2.970, 417.58, 43,E, 5.4565
    7,   2.980, 295.27, 43,E, 5.8820
    8,   2.990, 269.44, 43,E, 5.9760
    9,   3.000, 358.35, 43,E, 5.6586
   10,   3.010, 520.14, 43,L, 5.1236
   11,   3.020, 720.51, 42,L, 4.5306
   12,   3.030, 812.03, 42,L, 4.2831
   13,   3.040, 751.86, 42,L, 4.4443
   14,   3.050, 709.57, 42,L, 4.5612
   15,   3.060, 690.82, 42,L, 4.6140
   16,   3.070, 673.68, 42,L, 4.6628
   17,   3.080, 642.21, 42,L, 4.7537
   18,   3.090, 660.19, 42,L, 4.7015
   19,   3.100, 691.90, 42,L, 4.6109
   20,   3.110, 680.83, 42,L, 4.6423
   21,   3.120, 649.65, 42,L, 4.7321
   22,   3.130, 618.23, 42,L, 4.8242
   23,   3.140, 599.88, 42,L, 4.8788
   24,   3.150, 584.97, 42,L, 4.9237
