[SAMPLE PARAMETERS]
Time/Date of Scan,          13-Mar-2018   10:13:48
Study ID,                   WQA
Sample ID,                  TW-8-576-45
File Name,                  TW-8-576-45
Species,                    PIPO
Operator,                   DV
Description,                Unsure of ID, but pretty sure
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             88
Step Size,                        1
Sample Length,                90.00
Measured Length,              76.26
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              442.00
Actual Density,              441.64
Early Wood Maximum Density,  424.87
Pos of EW Max Density,         0.00
Early Wood Minimum Density,   92.29
Pos of EW Min Density,        79.39
Late Wood Maximum Density,   991.62
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        67.44
Avg % Late Wood in Sample,    40.41
Zero voltage,                  0.0403
Free air voltage,              7.1820
Mass Absorption Coefficient,   2.871670
Number of scanned data points,   8765
Number of used data points,      7617
[SAMPLE DATA]
    0,   3.230, 413.17, 88,E, 5.4797
    1,   3.240, 407.57, 88,E, 5.4999
    2,   3.250, 416.75, 88,E, 5.4669
    3,   3.260, 419.82, 88,E, 5.4559
    4,   3.270, 412.92, 88,E, 5.4807
    5,   3.280, 411.22, 88,E, 5.4868
    6,   3.290, 397.77, 88,E, 5.5353
    7,   3.300, 420.76, 87,E, 5.4526
    8,   3.310, 429.94, 87,L, 5.4199
    9,   3.320, 437.26, 87,L, 5.3940
   10,   3.330, 447.58, 87,L, 5.3577
   11,   3.340, 455.00, 87,L, 5.3317
   12,   3.350, 477.10, 87,L, 5.2551
   13,   3.360, 497.81, 87,L, 5.1843
   14,   3.370, 507.19, 87,L, 5.1526
   15,   3.380, 557.77, 87,L, 4.9847
   16,   3.390, 610.18, 87,L, 4.8166
   17,   3.400, 642.26, 87,L, 4.7165
   18,   3.410, 665.46, 87,L, 4.6454
   19,   3.420, 681.70, 87,L, 4.5963
