[SAMPLE PARAMETERS]
Time/Date of Scan,          12-Apr-2018   15:05:30
Study ID,                   TW
Sample ID,                  TW-10-367-2
File Name,                  TW-10-367-2
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             83
Step Size,                        1
Sample Length,               115.00
Measured Length,             101.32
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              448.40
Actual Density,              448.35
Early Wood Maximum Density,  424.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  251.75
Pos of EW Min Density,        26.41
Late Wood Maximum Density,  1012.35
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.14
Pos of LW Min Density,        13.98
Avg % Late Wood in Sample,    44.79
Zero voltage,                  0.0391
Free air voltage,              6.6797
Mass Absorption Coefficient,   2.829020
Number of scanned data points,  11500
Number of used data points,      9925
[SAMPLE DATA]
    0,   4.490,1012.35, 84,L, 3.5370
    1,   4.500, 937.34, 84,L, 3.7076
    2,   4.510, 936.69, 84,L, 3.7091
    3,   4.520, 910.19, 84,L, 3.7714
    4,   4.530, 875.27, 84,L, 3.8550
    5,   4.540, 862.46, 84,L, 3.8861
    6,   4.550, 804.87, 84,L, 4.0292
    7,   4.560, 759.11, 84,L, 4.1467
    8,   4.570, 736.07, 84,L, 4.2072
    9,   4.580, 684.26, 84,L, 4.3463
   10,   4.590, 667.91, 84,L, 4.3912
   11,   4.600, 609.14, 84,L, 4.5563
   12,   4.610, 581.13, 84,L, 4.6371
   13,   4.620, 589.32, 84,L, 4.6133
   14,   4.630, 550.10, 84,L, 4.7284
   15,   4.640, 564.76, 84,L, 4.6851
   16,   4.650, 543.43, 84,L, 4.7482
   17,   4.660, 532.42, 84,L, 4.7812
   18,   4.670, 555.04, 83,L, 4.7137
   19,   4.680, 540.57, 83,L, 4.7568
   20,   4.690, 604.99, 83,L, 4.5682
   21,   4.700, 593.01, 83,L, 4.6027
   22,   4.710, 660.51, 83,L, 4.4116
   23,   4.720, 676.79, 83,L, 4.3668
   24,   4.730, 673.01, 83,L, 4.3771
   25,   4.740, 698.63, 83,L, 4.3073
   26,   4.750, 735.50, 83,L, 4.2087
   27,   4.760, 737.23, 83,L, 4.2041
   28,   4.770, 748.36, 83,L, 4.1748
   29,   4.780, 762.63, 83,L, 4.1376
   30,   4.790, 760.51, 83,L, 4.1431
   31,   4.800, 767.57, 83,L, 4.1248
   32,   4.810, 775.48, 83,L, 4.1043
   33,   4.820, 758.29, 83,L, 4.1489
   34,   4.830, 716.44, 83,L, 4.2593
   35,   4.840, 721.13, 83,L, 4.2468
   36,   4.850, 696.72, 83,L, 4.3124
   37,   4.860, 660.51, 83,L, 4.4116
   38,   4.870, 637.76, 83,L, 4.4751
   39,   4.880, 628.78, 83,L, 4.5004
   40,   4.890, 613.30, 83,L, 4.5444
   41,   4.900, 597.35, 83,L, 4.5901
   42,   4.910, 573.29, 83,L, 4.6600
   43,   4.920, 549.38, 83,L, 4.7305
   44,   4.930, 541.49, 83,L, 4.7540
