[SAMPLE PARAMETERS]
Time/Date of Scan,          11-Apr-2018   10:15:23
Study ID,                   TW
Sample ID,                  TW-18-111-6
File Name,                  TW-18-111-6
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             33
Step Size,                        1
Sample Length,               110.00
Measured Length,             102.67
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              412.00
Actual Density,              412.65
Early Wood Maximum Density,  450.00
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  218.80
Pos of EW Min Density,        27.95
Late Wood Maximum Density,   942.57
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.19
Pos of LW Min Density,        44.79
Avg % Late Wood in Sample,    25.29
Zero voltage,                  0.0375
Free air voltage,              6.7664
Mass Absorption Coefficient,   2.699229
Number of scanned data points,  10879
Number of used data points,      9969
[SAMPLE DATA]
    0,   3.650, 266.58, 33,E, 5.7632
    1,   3.660, 260.35, 33,E, 5.7849
    2,   3.670, 265.61, 33,E, 5.7666
    3,   3.680, 260.78, 33,E, 5.7834
    4,   3.690, 284.62, 33,E, 5.7010
    5,   3.700, 286.94, 33,E, 5.6931
    6,   3.710, 250.91, 33,E, 5.8179
    7,   3.720, 288.99, 33,E, 5.6860
    8,   3.730, 300.98, 33,E, 5.6451
    9,   3.740, 313.33, 33,E, 5.6033
   10,   3.750, 309.08, 33,E, 5.6177
   11,   3.760, 323.31, 33,E, 5.5698
   12,   3.770, 310.62, 33,E, 5.6125
   13,   3.780, 300.80, 33,E, 5.6458
   14,   3.790, 315.59, 33,E, 5.5957
   15,   3.800, 302.33, 33,E, 5.6406
   16,   3.810, 296.85, 33,E, 5.6592
   17,   3.820, 320.76, 33,E, 5.5783
   18,   3.830, 332.62, 33,E, 5.5386
   19,   3.840, 330.79, 33,E, 5.5447
   20,   3.850, 330.88, 33,E, 5.5444
   21,   3.860, 321.95, 33,E, 5.5743
   22,   3.870, 294.79, 33,E, 5.6662
   23,   3.880, 303.23, 33,E, 5.6375
   24,   3.890, 307.73, 33,E, 5.6223
   25,   3.900, 322.77, 33,E, 5.5716
   26,   3.910, 292.20, 33,E, 5.6750
   27,   3.920, 293.72, 33,E, 5.6699
   28,   3.930, 325.32, 33,E, 5.5630
   29,   3.940, 313.24, 33,E, 5.6036
   30,   3.950, 342.26, 33,E, 5.5066
   31,   3.960, 322.04, 33,E, 5.5740
   32,   3.970, 324.40, 33,E, 5.5661
   33,   3.980, 367.03, 33,E, 5.4251
   34,   3.990, 363.85, 33,E, 5.4355
