[SAMPLE PARAMETERS]
Time/Date of Scan,          17-Mar-2018   10:40:21
Study ID,                   WQA
Sample ID,                  TW-4-327-4
File Name,                  TW-4-327-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             53
Step Size,                        1
Sample Length,                80.00
Measured Length,              65.24
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              417.00
Actual Density,              416.74
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  257.30
Pos of EW Min Density,        33.91
Late Wood Maximum Density,   831.97
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.08
Pos of LW Min Density,        51.48
Avg % Late Wood in Sample,    37.02
Zero voltage,                  0.0565
Free air voltage,              7.2498
Mass Absorption Coefficient,   2.816929
Number of scanned data points,   7234
Number of used data points,      6272
[SAMPLE DATA]
    0,   3.620, 828.72, 53,L, 4.2676
    1,   3.630, 719.25, 53,L, 4.5770
    2,   3.640, 605.84, 53,L, 4.9213
    3,   3.650, 532.25, 52,L, 5.1584
    4,   3.660, 496.49, 52,L, 5.2777
    5,   3.670, 460.37, 52,L, 5.4010
    6,   3.680, 442.28, 52,L, 5.4639
    7,   3.690, 421.54, 52,E, 5.5368
    8,   3.700, 413.80, 52,E, 5.5643
    9,   3.710, 422.40, 52,E, 5.5338
   10,   3.720, 423.87, 51,E, 5.5286
   11,   3.730, 426.89, 51,L, 5.5179
   12,   3.740, 407.21, 51,E, 5.5878
   13,   3.750, 405.59, 51,E, 5.5936
   14,   3.760, 426.63, 51,L, 5.5188
   15,   3.770, 473.78, 51,L, 5.3549
   16,   3.780, 517.15, 51,L, 5.2084
   17,   3.790, 549.46, 51,L, 5.1019
   18,   3.800, 543.49, 51,L, 5.1215
   19,   3.810, 496.40, 51,L, 5.2780
   20,   3.820, 433.48, 51,L, 5.4947
