[SAMPLE PARAMETERS]
Time/Date of Scan,          13-Mar-2018   11:02:16
Study ID,                   WQA
Sample ID,                  TW-8-576-2
File Name,                  TW-8-576-2
Species,                    PIPO
Operator,                   DV
Description,                SampleID ?
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             82
Step Size,                        1
Sample Length,                93.00
Measured Length,              88.16
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              432.70
Actual Density,              432.68
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  238.95
Pos of EW Min Density,        64.34
Late Wood Maximum Density,   976.16
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.08
Pos of LW Min Density,        45.38
Avg % Late Wood in Sample,    34.49
Zero voltage,                  0.0513
Free air voltage,              7.1494
Mass Absorption Coefficient,   2.912270
Number of scanned data points,   9300
Number of used data points,      8329
[SAMPLE DATA]
    0,   3.590, 367.96, 82,E, 5.5966
    1,   3.600, 387.84, 82,E, 5.5231
    2,   3.610, 375.60, 82,E, 5.5682
    3,   3.620, 347.93, 82,E, 5.6717
    4,   3.630, 366.07, 82,E, 5.6036
    5,   3.640, 360.93, 82,E, 5.6229
    6,   3.650, 368.94, 82,E, 5.5930
    7,   3.660, 355.64, 82,E, 5.6427
    8,   3.670, 313.17, 82,E, 5.8044
    9,   3.680, 338.26, 82,E, 5.7083
   10,   3.690, 335.13, 82,E, 5.7202
   11,   3.700, 343.98, 82,E, 5.6866
   12,   3.710, 312.06, 82,E, 5.8087
   13,   3.720, 324.11, 82,E, 5.7623
   14,   3.730, 378.90, 82,E, 5.5560
   15,   3.740, 473.78, 82,L, 5.2161
   16,   3.750, 511.17, 81,L, 5.0879
   17,   3.760, 623.03, 81,L, 4.7229
   18,   3.770, 688.02, 81,L, 4.5230
   19,   3.780, 733.20, 81,L, 4.3890
   20,   3.790, 783.13, 81,L, 4.2456
   21,   3.800, 856.28, 81,L, 4.0439
   22,   3.810, 875.34, 81,L, 3.9929
   23,   3.820, 892.67, 81,L, 3.9471
   24,   3.830, 890.00, 81,L, 3.9542
   25,   3.840, 881.79, 81,L, 3.9758
   26,   3.850, 822.53, 81,L, 4.1357
   27,   3.860, 781.08, 81,L, 4.2514
   28,   3.870, 748.75, 81,L, 4.3439
   29,   3.880, 701.15, 81,L, 4.4836
   30,   3.890, 652.84, 81,L, 4.6301
   31,   3.900, 597.42, 81,L, 4.8041
   32,   3.910, 549.14, 81,L, 4.9609
   33,   3.920, 527.48, 81,L, 5.0330
   34,   3.930, 482.07, 81,L, 5.1874
   35,   3.940, 461.61, 81,L, 5.2585
   36,   3.950, 432.67, 81,L, 5.3607
   37,   3.960, 426.10, 81,L, 5.3842
   38,   3.970, 382.12, 81,E, 5.5441
   39,   3.980, 407.65, 81,E, 5.4507
   40,   3.990, 402.27, 81,E, 5.4703
   41,   4.000, 416.42, 81,E, 5.4190
   42,   4.010, 416.59, 81,E, 5.4184
   43,   4.020, 412.28, 81,E, 5.4340
   44,   4.030, 401.27, 81,E, 5.4739
   45,   4.040, 398.92, 81,E, 5.4825
   46,   4.050, 437.13, 81,L, 5.3448
   47,   4.060, 438.16, 81,L, 5.3412
   48,   4.070, 406.13, 81,E, 5.4562
   49,   4.080, 426.44, 81,L, 5.3830
   50,   4.090, 416.76, 81,E, 5.4178
   51,   4.100, 422.61, 81,E, 5.3967
   52,   4.110, 402.19, 81,E, 5.4706
   53,   4.120, 395.91, 81,E, 5.4935
   54,   4.130, 402.44, 81,E, 5.4697
   55,   4.140, 399.51, 81,E, 5.4803
   56,   4.150, 397.00, 81,E, 5.4895
   57,   4.160, 382.62, 81,E, 5.5423
   58,   4.170, 379.39, 81,E, 5.5542
   59,   4.180, 397.33, 81,E, 5.4883
   60,   4.190, 372.72, 81,E, 5.5789
   61,   4.200, 359.30, 81,E, 5.6290
   62,   4.210, 384.52, 81,E, 5.5353
   63,   4.220, 387.92, 81,E, 5.5228
   64,   4.230, 373.38, 81,E, 5.5765
   65,   4.240, 350.85, 81,E, 5.6607
   66,   4.250, 355.23, 81,E, 5.6442
   67,   4.260, 354.42, 81,E, 5.6473
   68,   4.270, 349.88, 81,E, 5.6644
   69,   4.280, 338.83, 81,E, 5.7062
   70,   4.290, 322.52, 81,E, 5.7684
   71,   4.300, 353.85, 81,E, 5.6494
   72,   4.310, 335.53, 81,E, 5.7187
   73,   4.320, 334.97, 81,E, 5.7208
   74,   4.330, 315.86, 81,E, 5.7941
   75,   4.340, 291.98, 81,E, 5.8868
   76,   4.350, 303.01, 81,E, 5.8438
   77,   4.360, 310.96, 81,E, 5.8130
   78,   4.370, 299.95, 81,E, 5.8557
   79,   4.380, 309.30, 81,E, 5.8194
   80,   4.390, 302.46, 81,E, 5.8459
   81,   4.400, 322.76, 81,E, 5.7675
   82,   4.410, 316.73, 81,E, 5.7907
   83,   4.420, 293.23, 81,E, 5.8820
   84,   4.430, 314.19, 81,E, 5.8005
   85,   4.440, 312.69, 81,E, 5.8063
   86,   4.450, 297.60, 81,E, 5.8649
   87,   4.460, 327.86, 80,E, 5.7480
   88,   4.470, 354.66, 80,E, 5.6464
   89,   4.480, 385.85, 80,E, 5.5304
   90,   4.490, 395.83, 80,E, 5.4938
   91,   4.500, 457.95, 80,L, 5.2713
   92,   4.510, 481.89, 80,L, 5.1880
   93,   4.520, 565.12, 80,L, 4.9084
   94,   4.530, 591.80, 80,L, 4.8221
   95,   4.540, 670.98, 80,L, 4.5746
   96,   4.550, 743.58, 80,L, 4.3588
   97,   4.560, 762.85, 80,L, 4.3033
   98,   4.570, 767.12, 80,L, 4.2911
   99,   4.580, 770.22, 80,L, 4.2822
