[SAMPLE PARAMETERS]
Time/Date of Scan,          03-Apr-2018   11:56:25
Study ID,                   TW
Sample ID,                  TW-7-98-7
File Name,                  TW-7-98-7
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             25
Step Size,                        1
Sample Length,                90.00
Measured Length,              80.93
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              461.40
Actual Density,              462.53
Early Wood Maximum Density,  449.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  257.31
Pos of EW Min Density,        28.60
Late Wood Maximum Density,   941.65
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.08
Pos of LW Min Density,        28.68
Avg % Late Wood in Sample,    31.08
Zero voltage,                  0.0537
Free air voltage,              6.8570
Mass Absorption Coefficient,   2.567398
Number of scanned data points,   8260
Number of used data points,      7467
[SAMPLE DATA]
    0,   5.730, 876.63, 25,L, 4.1605
    1,   5.740, 791.10, 25,L, 4.3683
    2,   5.750, 752.79, 25,L, 4.4647
    3,   5.760, 661.66, 25,L, 4.7028
    4,   5.770, 595.63, 25,L, 4.8831
    5,   5.780, 518.30, 25,L, 5.1031
    6,   5.790, 499.20, 25,L, 5.1590
    7,   5.800, 481.75, 25,L, 5.2106
    8,   5.810, 465.18, 25,L, 5.2600
    9,   5.820, 429.81, 25,E, 5.3671
   10,   5.830, 437.51, 25,E, 5.3436
   11,   5.840, 441.02, 25,E, 5.3329
   12,   5.850, 405.15, 25,E, 5.4431
   13,   5.860, 413.33, 25,E, 5.4178
   14,   5.870, 382.57, 25,E, 5.5136
   15,   5.880, 406.23, 25,E, 5.4398
   16,   5.890, 389.87, 25,E, 5.4907
   17,   5.900, 392.99, 25,E, 5.4810
   18,   5.910, 422.64, 24,E, 5.3891
   19,   5.920, 443.93, 24,E, 5.3241
   20,   5.930, 462.23, 24,L, 5.2689
   21,   5.940, 494.64, 24,L, 5.1724
   22,   5.950, 534.96, 24,L, 5.0549
   23,   5.960, 577.63, 24,L, 4.9335
   24,   5.970, 624.82, 24,L, 4.8026
   25,   5.980, 627.61, 24,L, 4.7949
   26,   5.990, 679.51, 24,L, 4.6552
   27,   6.000, 696.27, 24,L, 4.6109
   28,   6.010, 715.06, 24,L, 4.5618
   29,   6.020, 726.25, 24,L, 4.5328
   30,   6.030, 768.45, 24,L, 4.4250
   31,   6.040, 770.02, 24,L, 4.4211
   32,   6.050, 810.58, 24,L, 4.3201
   33,   6.060, 790.00, 24,L, 4.3710
   34,   6.070, 828.52, 24,L, 4.2761
   35,   6.080, 795.15, 24,L, 4.3582
   36,   6.090, 812.56, 24,L, 4.3152
   37,   6.100, 842.34, 24,L, 4.2426
   38,   6.110, 855.26, 24,L, 4.2114
   39,   6.120, 852.21, 24,L, 4.2188
   40,   6.130, 899.42, 24,L, 4.1068
   41,   6.140, 863.93, 24,L, 4.1907
   42,   6.150, 860.61, 24,L, 4.1986
   43,   6.160, 860.48, 24,L, 4.1989
   44,   6.170, 832.65, 24,L, 4.2661
   45,   6.180, 832.40, 24,L, 4.2667
   46,   6.190, 814.05, 24,L, 4.3115
   47,   6.200, 847.78, 24,L, 4.2294
   48,   6.210, 852.60, 24,L, 4.2178
   49,   6.220, 830.77, 24,L, 4.2706
   50,   6.230, 835.16, 24,L, 4.2599
   51,   6.240, 804.39, 24,L, 4.3353
   52,   6.250, 818.65, 24,L, 4.3002
   53,   6.260, 809.59, 24,L, 4.3225
   54,   6.270, 785.47, 24,L, 4.3823
   55,   6.280, 788.04, 24,L, 4.3759
