[SAMPLE PARAMETERS]
Time/Date of Scan,          19-Apr-2018   10:03:04
Study ID,                   TW
Sample ID,                  TW-11-185-3
File Name,                  TW-11-185-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             79
Step Size,                        1
Sample Length,               125.00
Measured Length,             115.51
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              419.30
Actual Density,              419.28
Early Wood Maximum Density,  424.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  252.11
Pos of EW Min Density,       114.90
Late Wood Maximum Density,   869.44
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.02
Pos of LW Min Density,        29.79
Avg % Late Wood in Sample,    33.75
Zero voltage,                  0.0513
Free air voltage,              6.8469
Mass Absorption Coefficient,   2.858857
Number of scanned data points,  12183
Number of used data points,     11252
[SAMPLE DATA]
    0,   3.320, 500.94, 79,L, 4.9680
    1,   3.330, 473.64, 79,L, 5.0555
    2,   3.340, 478.18, 79,L, 5.0409
    3,   3.350, 497.96, 79,L, 4.9774
    4,   3.360, 457.70, 79,L, 5.1074
    5,   3.370, 442.47, 79,L, 5.1575
    6,   3.380, 434.64, 79,L, 5.1834
    7,   3.390, 427.12, 79,L, 5.2084
    8,   3.400, 403.24, 79,E, 5.2887
    9,   3.410, 420.73, 79,E, 5.2298
   10,   3.420, 422.82, 79,E, 5.2228
   11,   3.430, 438.51, 79,L, 5.1706
   12,   3.440, 427.39, 79,L, 5.2075
   13,   3.450, 403.33, 79,E, 5.2884
   14,   3.460, 442.29, 79,L, 5.1581
   15,   3.470, 455.28, 79,L, 5.1154
   16,   3.480, 464.53, 79,L, 5.0851
   17,   3.490, 494.04, 79,L, 4.9899
   18,   3.500, 490.42, 78,L, 5.0015
   19,   3.510, 505.26, 78,L, 4.9542
   20,   3.520, 522.67, 78,L, 4.8993
   21,   3.530, 519.37, 78,L, 4.9097
   22,   3.540, 523.84, 78,L, 4.8956
   23,   3.550, 549.25, 78,L, 4.8166
   24,   3.560, 573.08, 78,L, 4.7437
   25,   3.570, 579.32, 78,L, 4.7247
   26,   3.580, 572.28, 78,L, 4.7461
   27,   3.590, 577.00, 78,L, 4.7318
   28,   3.600, 603.41, 78,L, 4.6524
   29,   3.610, 605.56, 78,L, 4.6460
   30,   3.620, 643.04, 78,L, 4.5358
   31,   3.630, 633.30, 78,L, 4.5642
   32,   3.640, 661.11, 78,L, 4.4836
   33,   3.650, 651.57, 78,L, 4.5111
   34,   3.660, 670.38, 78,L, 4.4571
   35,   3.670, 672.42, 78,L, 4.4513
   36,   3.680, 667.29, 78,L, 4.4659
   37,   3.690, 694.52, 78,L, 4.3887
   38,   3.700, 667.61, 78,L, 4.4650
   39,   3.710, 672.63, 78,L, 4.4507
   40,   3.720, 703.01, 78,L, 4.3649
   41,   3.730, 677.99, 78,L, 4.4354
   42,   3.740, 669.31, 78,L, 4.4601
   43,   3.750, 691.59, 78,L, 4.3970
   44,   3.760, 682.08, 78,L, 4.4238
   45,   3.770, 659.94, 78,L, 4.4870
   46,   3.780, 675.31, 78,L, 4.4431
   47,   3.790, 639.05, 78,L, 4.5474
   48,   3.800, 669.31, 78,L, 4.4601
   49,   3.810, 630.17, 78,L, 4.5734
   50,   3.820, 631.52, 78,L, 4.5694
   51,   3.830, 585.99, 78,L, 4.7046
   52,   3.840, 594.22, 78,L, 4.6799
   53,   3.850, 606.08, 78,L, 4.6445
   54,   3.860, 554.61, 78,L, 4.8001
   55,   3.870, 542.74, 78,L, 4.8367
   56,   3.880, 571.78, 78,L, 4.7476
   57,   3.890, 541.75, 78,L, 4.8398
   58,   3.900, 524.52, 78,L, 4.8935
   59,   3.910, 493.47, 78,L, 4.9918
   60,   3.920, 487.47, 78,L, 5.0110
   61,   3.930, 498.25, 78,L, 4.9765
   62,   3.940, 505.45, 78,L, 4.9536
   63,   3.950, 447.66, 78,L, 5.1404
   64,   3.960, 458.07, 78,L, 5.1062
   65,   3.970, 446.92, 78,L, 5.1428
   66,   3.980, 424.56, 78,E, 5.2170
   67,   3.990, 434.55, 78,L, 5.1837
   68,   4.000, 438.41, 78,L, 5.1709
   69,   4.010, 443.95, 78,L, 5.1526
   70,   4.020, 396.67, 78,E, 5.3110
   71,   4.030, 420.54, 78,E, 5.2304
   72,   4.040, 420.45, 78,E, 5.2307
   73,   4.050, 410.37, 78,E, 5.2646
   74,   4.060, 383.81, 78,E, 5.3549
   75,   4.070, 390.94, 78,E, 5.3305
   76,   4.080, 385.41, 78,E, 5.3494
   77,   4.090, 416.36, 78,E, 5.2444
   78,   4.100, 402.43, 78,E, 5.2914
   79,   4.110, 379.45, 78,E, 5.3699
   80,   4.120, 375.91, 78,E, 5.3821
   81,   4.130, 375.73, 78,E, 5.3827
   82,   4.140, 382.12, 78,E, 5.3607
   83,   4.150, 350.70, 78,E, 5.4697
   84,   4.160, 337.86, 78,E, 5.5148
   85,   4.170, 368.05, 78,E, 5.4092
   86,   4.180, 380.61, 78,E, 5.3659
   87,   4.190, 370.78, 78,E, 5.3998
   88,   4.200, 345.48, 78,E, 5.4880
   89,   4.210, 370.07, 78,E, 5.4022
   90,   4.220, 389.60, 78,E, 5.3351
   91,   4.230, 376.88, 78,E, 5.3787
   92,   4.240, 340.54, 78,E, 5.5054
   93,   4.250, 364.44, 78,E, 5.4218
   94,   4.260, 365.49, 78,E, 5.4181
   95,   4.270, 372.28, 78,E, 5.3946
   96,   4.280, 363.82, 78,E, 5.4239
   97,   4.290, 376.79, 78,E, 5.3790
   98,   4.300, 356.02, 78,E, 5.4510
   99,   4.310, 358.82, 78,E, 5.4413
  100,   4.320, 323.84, 78,E, 5.5646
  101,   4.330, 349.65, 78,E, 5.4733
  102,   4.340, 342.27, 78,E, 5.4993
  103,   4.350, 329.93, 78,E, 5.5429
  104,   4.360, 306.63, 78,E, 5.6262
  105,   4.370, 353.58, 78,E, 5.4596
  106,   4.380, 361.80, 78,E, 5.4309
  107,   4.390, 356.46, 78,E, 5.4495
  108,   4.400, 324.78, 78,E, 5.5612
  109,   4.410, 324.86, 78,E, 5.5609
  110,   4.420, 343.57, 78,E, 5.4947
  111,   4.430, 346.44, 78,E, 5.4846
  112,   4.440, 322.47, 78,E, 5.5695
  113,   4.450, 330.10, 78,E, 5.5423
  114,   4.460, 322.81, 78,E, 5.5682
  115,   4.470, 342.79, 78,E, 5.4974
  116,   4.480, 332.51, 78,E, 5.5338
  117,   4.490, 360.75, 78,E, 5.4346
  118,   4.500, 334.06, 78,E, 5.5283
  119,   4.510, 314.10, 78,E, 5.5994
  120,   4.520, 313.00, 78,E, 5.6033
  121,   4.530, 331.30, 78,E, 5.5380
  122,   4.540, 339.93, 78,E, 5.5075
  123,   4.550, 322.12, 78,E, 5.5707
  124,   4.560, 323.41, 78,E, 5.5661
  125,   4.570, 314.02, 78,E, 5.5997
  126,   4.580, 320.07, 78,E, 5.5780
  127,   4.590, 327.44, 78,E, 5.5518
  128,   4.600, 348.26, 78,E, 5.4782
  129,   4.610, 362.42, 78,E, 5.4288
  130,   4.620, 360.58, 78,E, 5.4352
  131,   4.630, 369.99, 78,E, 5.4025
  132,   4.640, 388.53, 78,E, 5.3387
  133,   4.650, 397.66, 78,E, 5.3076
  134,   4.660, 408.93, 78,E, 5.2695
  135,   4.670, 410.74, 77,E, 5.2634
  136,   4.680, 433.54, 77,L, 5.1871
  137,   4.690, 430.42, 77,L, 5.1974
  138,   4.700, 438.41, 77,L, 5.1709
  139,   4.710, 434.46, 77,L, 5.1840
  140,   4.720, 451.74, 77,L, 5.1270
  141,   4.730, 491.85, 77,L, 4.9969
  142,   4.740, 503.62, 77,L, 4.9594
  143,   4.750, 497.87, 77,L, 4.9777
  144,   4.760, 507.76, 77,L, 4.9463
  145,   4.770, 534.48, 77,L, 4.8624
