[SAMPLE PARAMETERS]
Time/Date of Scan,          05-Apr-2018   09:13:38
Study ID,                   TW
Sample ID,                  TW-9-228-1
File Name,                  TW-9-228-1
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              108
Measured Ring Count,             97
Step Size,                        1
Sample Length,               150.00
Measured Length,             137.48
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         475.00
Late Wood Deadband,           25.00
Target Density,              500.90
Actual Density,              501.02
Early Wood Maximum Density,  475.00
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  246.39
Pos of EW Min Density,        21.46
Late Wood Maximum Density,   926.78
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   475.10
Pos of LW Min Density,        83.78
Avg % Late Wood in Sample,    43.08
Zero voltage,                  0.0534
Free air voltage,              6.9708
Mass Absorption Coefficient,   2.737700
Number of scanned data points,  15000
Number of used data points,     13570
[SAMPLE DATA]
    0,   4.160, 862.77, 97,L, 4.1165
    1,   4.170, 822.94, 97,L, 4.2178
    2,   4.180, 801.05, 97,L, 4.2746
    3,   4.190, 807.02, 97,L, 4.2590
    4,   4.200, 770.46, 97,L, 4.3552
    5,   4.210, 761.53, 97,L, 4.3790
    6,   4.220, 758.57, 97,L, 4.3869
    7,   4.230, 730.66, 97,L, 4.4623
    8,   4.240, 752.77, 97,L, 4.4025
    9,   4.250, 691.59, 96,L, 4.5700
   10,   4.260, 725.18, 96,L, 4.4772
   11,   4.270, 732.79, 96,L, 4.4565
   12,   4.280, 700.69, 96,L, 4.5447
   13,   4.290, 702.23, 96,L, 4.5404
   14,   4.300, 718.94, 96,L, 4.4943
   15,   4.310, 718.72, 96,L, 4.4949
   16,   4.320, 723.17, 96,L, 4.4827
   17,   4.330, 719.83, 96,L, 4.4919
   18,   4.340, 712.06, 96,L, 4.5132
   19,   4.350, 699.26, 96,L, 4.5486
   20,   4.360, 713.61, 96,L, 4.5090
   21,   4.370, 741.11, 96,L, 4.4339
   22,   4.380, 750.27, 96,L, 4.4092
   23,   4.390, 746.42, 96,L, 4.4196
   24,   4.400, 746.87, 96,L, 4.4183
   25,   4.410, 739.20, 96,L, 4.4391
   26,   4.420, 732.12, 96,L, 4.4583
   27,   4.430, 758.34, 96,L, 4.3875
   28,   4.440, 726.74, 96,L, 4.4730
   29,   4.450, 717.94, 96,L, 4.4971
   30,   4.460, 749.93, 96,L, 4.4101
   31,   4.470, 729.32, 96,L, 4.4659
   32,   4.480, 730.55, 96,L, 4.4626
   33,   4.490, 716.50, 96,L, 4.5010
   34,   4.500, 674.29, 96,L, 4.6185
   35,   4.510, 689.73, 96,L, 4.5752
   36,   4.520, 690.93, 96,L, 4.5718
   37,   4.530, 686.24, 96,L, 4.5850
   38,   4.540, 671.91, 96,L, 4.6252
   39,   4.550, 666.51, 96,L, 4.6405
   40,   4.560, 617.17, 96,L, 4.7824
   41,   4.570, 642.77, 96,L, 4.7083
   42,   4.580, 616.96, 96,L, 4.7830
   43,   4.590, 581.81, 96,L, 4.8868
   44,   4.600, 558.05, 96,L, 4.9582
   45,   4.610, 579.26, 96,L, 4.8944
   46,   4.620, 514.87, 96,L, 5.0906
   47,   4.630, 522.45, 96,L, 5.0671
   48,   4.640, 511.92, 96,L, 5.0998
   49,   4.650, 511.14, 96,L, 5.1022
   50,   4.660, 447.72, 96,E, 5.3036
   51,   4.670, 441.14, 96,E, 5.3250
   52,   4.680, 435.98, 96,E, 5.3418
   53,   4.690, 415.16, 96,E, 5.4102
   54,   4.700, 423.21, 96,E, 5.3836
   55,   4.710, 408.42, 96,E, 5.4324
   56,   4.720, 435.33, 96,E, 5.3439
   57,   4.730, 392.40, 96,E, 5.4858
   58,   4.740, 397.97, 96,E, 5.4672
   59,   4.750, 407.51, 96,E, 5.4355
   60,   4.760, 403.56, 96,E, 5.4486
   61,   4.770, 397.60, 96,E, 5.4684
   62,   4.780, 377.80, 96,E, 5.5350
   63,   4.790, 390.85, 96,E, 5.4910
   64,   4.800, 395.41, 96,E, 5.4758
   65,   4.810, 394.68, 96,E, 5.4782
   66,   4.820, 377.71, 96,E, 5.5353
   67,   4.830, 365.02, 96,E, 5.5783
   68,   4.840, 359.30, 96,E, 5.5978
   69,   4.850, 366.81, 96,E, 5.5722
   70,   4.860, 372.57, 96,E, 5.5527
   71,   4.870, 355.19, 96,E, 5.6119
   72,   4.880, 369.96, 96,E, 5.5615
   73,   4.890, 368.79, 96,E, 5.5655
   74,   4.900, 358.85, 96,E, 5.5994
   75,   4.910, 357.07, 96,E, 5.6055
   76,   4.920, 337.39, 96,E, 5.6732
   77,   4.930, 361.62, 96,E, 5.5899
   78,   4.940, 354.13, 96,E, 5.6155
   79,   4.950, 346.49, 96,E, 5.6418
   80,   4.960, 341.89, 96,E, 5.6577
   81,   4.970, 341.18, 96,E, 5.6601
   82,   4.980, 358.49, 96,E, 5.6006
   83,   4.990, 339.06, 96,E, 5.6674
   84,   5.000, 366.64, 96,E, 5.5728
   85,   5.010, 352.97, 96,E, 5.6195
   86,   5.020, 358.58, 96,E, 5.6003
   87,   5.030, 360.73, 96,E, 5.5930
   88,   5.040, 346.13, 96,E, 5.6430
   89,   5.050, 327.29, 96,E, 5.7083
   90,   5.060, 338.18, 96,E, 5.6705
   91,   5.070, 321.43, 96,E, 5.7288
   92,   5.080, 348.88, 96,E, 5.6335
   93,   5.090, 350.75, 96,E, 5.6271
   94,   5.100, 340.56, 96,E, 5.6622
   95,   5.110, 328.95, 96,E, 5.7025
   96,   5.120, 319.77, 96,E, 5.7346
