[SAMPLE PARAMETERS]
Time/Date of Scan,          06-Mar-2018   14:02:43
Study ID,                   WQA
Sample ID,                  TW-5-235-2
File Name,                  TW-5-235-2
Species,                    PIPO
Operator,                   DV
Description,                Tight rings
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             86
Step Size,                        1
Sample Length,                95.00
Measured Length,              88.08
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              488.10
Actual Density,              488.25
Early Wood Maximum Density,  424.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  202.38
Pos of EW Min Density,        15.55
Late Wood Maximum Density,  1036.96
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        35.91
Avg % Late Wood in Sample,    58.11
Zero voltage,                  0.0427
Free air voltage,              7.2873
Mass Absorption Coefficient,   2.732180
Number of scanned data points,   9500
Number of used data points,      8682
[SAMPLE DATA]
    0,   3.990, 604.02, 86,L, 4.9939
    1,   4.000, 502.97, 86,L, 5.3198
    2,   4.010, 407.76, 86,E, 5.6464
    3,   4.020, 354.82, 86,E, 5.8365
    4,   4.030, 348.24, 86,E, 5.8606
    5,   4.040, 367.75, 86,E, 5.7895
    6,   4.050, 396.82, 86,E, 5.6851
    7,   4.060, 442.78, 86,L, 5.5240
    8,   4.070, 521.88, 85,L, 5.2573
    9,   4.080, 613.82, 85,L, 4.9634
   10,   4.090, 748.25, 85,L, 4.5630
   11,   4.100, 785.45, 85,L, 4.4580
   12,   4.110, 813.82, 85,L, 4.3796
   13,   4.120, 783.70, 85,L, 4.4629
   14,   4.130, 750.28, 85,L, 4.5572
   15,   4.140, 719.12, 85,L, 4.6469
   16,   4.150, 711.58, 85,L, 4.6689
   17,   4.160, 656.14, 85,L, 4.8337
   18,   4.170, 636.08, 85,L, 4.8947
   19,   4.180, 620.41, 85,L, 4.9429
   20,   4.190, 647.08, 85,L, 4.8611
