[SAMPLE PARAMETERS]
Time/Date of Scan,          27-Apr-2018   10:42:33
Study ID,                   TW
Sample ID,                  TW-16-44-5
File Name,                  TW-16-44-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             56
Step Size,                        1
Sample Length,               210.00
Measured Length,             194.10
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              389.80
Actual Density,              389.82
Early Wood Maximum Density,  399.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  244.28
Pos of EW Min Density,       109.50
Late Wood Maximum Density,   911.80
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.01
Pos of LW Min Density,        41.25
Avg % Late Wood in Sample,    23.57
Zero voltage,                  0.0400
Free air voltage,              6.6257
Mass Absorption Coefficient,   2.880568
Number of scanned data points,  21000
Number of used data points,     18992
[SAMPLE DATA]
    0,   5.320, 403.99, 56,L, 5.1053
    1,   5.330, 399.55, 56,E, 5.1199
    2,   5.340, 404.92, 56,L, 5.1022
    3,   5.350, 431.00, 56,L, 5.0171
    4,   5.360, 444.44, 56,L, 4.9738
    5,   5.370, 437.90, 56,L, 4.9948
    6,   5.380, 384.20, 56,E, 5.1709
    7,   5.390, 343.58, 56,E, 5.3082
    8,   5.400, 337.00, 56,E, 5.3308
    9,   5.410, 308.34, 56,E, 5.4303
   10,   5.420, 287.58, 56,E, 5.5035
   11,   5.430, 309.13, 56,E, 5.4276
   12,   5.440, 293.78, 56,E, 5.4816
   13,   5.450, 291.88, 56,E, 5.4883
   14,   5.460, 287.24, 56,E, 5.5048
   15,   5.470, 316.38, 56,E, 5.4022
   16,   5.480, 311.48, 56,E, 5.4193
   17,   5.490, 299.57, 56,E, 5.4611
   18,   5.500, 323.22, 56,E, 5.3784
   19,   5.510, 311.74, 56,E, 5.4184
