[SAMPLE PARAMETERS]
Time/Date of Scan,          06-Mar-2018   14:29:59
Study ID,                   WQA
Sample ID,                  TW-5-235-3
File Name,                  TW-5-235-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             76
Step Size,                        1
Sample Length,                85.00
Measured Length,              76.17
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              467.60
Actual Density,              467.66
Early Wood Maximum Density,  424.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  270.41
Pos of EW Min Density,        19.44
Late Wood Maximum Density,  1012.09
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.01
Pos of LW Min Density,         6.27
Avg % Late Wood in Sample,    48.92
Zero voltage,                  0.0381
Free air voltage,              7.2955
Mass Absorption Coefficient,   2.744185
Number of scanned data points,   7947
Number of used data points,      7379
[SAMPLE DATA]
    0,   4.130, 841.55, 76,L, 4.3091
    1,   4.140, 617.09, 76,L, 4.9588
    2,   4.150, 532.05, 76,L, 5.2298
    3,   4.160, 461.00, 76,L, 5.4675
    4,   4.170, 548.93, 75,L, 5.1749
    5,   4.180, 781.68, 75,L, 4.4736
    6,   4.190, 918.54, 75,L, 4.1064
    7,   4.200, 960.17, 75,L, 4.0009
    8,   4.210, 921.51, 75,L, 4.0988
    9,   4.220, 886.78, 75,L, 4.1888
   10,   4.230, 858.16, 75,L, 4.2645
   11,   4.240, 820.41, 75,L, 4.3665
   12,   4.250, 786.70, 75,L, 4.4595
   13,   4.260, 773.85, 75,L, 4.4955
   14,   4.270, 800.87, 75,L, 4.4202
   15,   4.280, 705.35, 75,L, 4.6924
   16,   4.290, 711.39, 75,L, 4.6747
   17,   4.300, 636.99, 75,L, 4.8975
   18,   4.310, 587.47, 75,L, 5.0516
   19,   4.320, 516.09, 75,L, 5.2823
   20,   4.330, 506.51, 75,L, 5.3140
   21,   4.340, 468.78, 75,L, 5.4410
   22,   4.350, 514.98, 75,L, 5.2859
   23,   4.360, 538.31, 75,L, 5.2094
   24,   4.370, 475.43, 75,L, 5.4184
   25,   4.380, 478.49, 75,L, 5.4080
   26,   4.390, 472.01, 75,L, 5.4300
   27,   4.400, 440.26, 75,L, 5.5389
   28,   4.410, 423.35, 75,E, 5.5978
   29,   4.420, 416.22, 75,E, 5.6229
   30,   4.430, 418.39, 75,E, 5.6152
   31,   4.440, 434.81, 75,L, 5.5579
   32,   4.450, 413.88, 75,E, 5.6311
   33,   4.460, 411.11, 75,E, 5.6409
   34,   4.470, 426.06, 75,L, 5.5884
