[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   11:53:41
Study ID,                   TW
Sample ID,                  TW-12-238-2
File Name,                  TW-12-238-2
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             86
Step Size,                        1
Sample Length,               125.00
Measured Length,             113.55
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              436.40
Actual Density,              436.54
Early Wood Maximum Density,  449.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  280.92
Pos of EW Min Density,       109.10
Late Wood Maximum Density,   948.64
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.03
Pos of LW Min Density,        81.21
Avg % Late Wood in Sample,    27.34
Zero voltage,                  0.0323
Free air voltage,              6.7014
Mass Absorption Coefficient,   2.830506
Number of scanned data points,  11757
Number of used data points,     11232
[SAMPLE DATA]
    0,   3.110, 505.53, 86,L, 4.8706
    1,   3.120, 566.55, 86,L, 4.6866
    2,   3.130, 612.18, 86,L, 4.5535
    3,   3.140, 616.86, 86,L, 4.5401
    4,   3.150, 602.44, 85,L, 4.5816
    5,   3.160, 620.37, 85,L, 4.5300
    6,   3.170, 699.03, 85,L, 4.3106
    7,   3.180, 727.32, 85,L, 4.2343
    8,   3.190, 714.13, 85,L, 4.2697
    9,   3.200, 698.02, 85,L, 4.3134
   10,   3.210, 693.21, 85,L, 4.3265
   11,   3.220, 745.01, 85,L, 4.1873
   12,   3.230, 776.37, 85,L, 4.1052
   13,   3.240, 782.27, 85,L, 4.0900
   14,   3.250, 800.82, 85,L, 4.0424
   15,   3.260, 823.47, 85,L, 3.9850
   16,   3.270, 845.58, 85,L, 3.9297
   17,   3.280, 794.97, 85,L, 4.0573
   18,   3.290, 701.16, 85,L, 4.3048
   19,   3.300, 629.58, 85,L, 4.5038
   20,   3.310, 561.40, 85,L, 4.7018
   21,   3.320, 519.39, 85,L, 4.8282
   22,   3.330, 490.02, 85,L, 4.9185
   23,   3.340, 495.63, 85,L, 4.9011
   24,   3.350, 461.48, 85,L, 5.0079
   25,   3.360, 446.39, 85,E, 5.0558
   26,   3.370, 455.50, 85,L, 5.0269
   27,   3.380, 444.10, 85,E, 5.0632
   28,   3.390, 419.65, 85,E, 5.1419
   29,   3.400, 429.56, 85,E, 5.1099
   30,   3.410, 448.02, 85,E, 5.0507
   31,   3.420, 445.05, 85,E, 5.0601
   32,   3.430, 439.81, 85,E, 5.0769
   33,   3.440, 446.49, 85,E, 5.0555
   34,   3.450, 436.95, 85,E, 5.0861
   35,   3.460, 410.84, 85,E, 5.1706
   36,   3.470, 447.54, 85,E, 5.0522
   37,   3.480, 415.43, 85,E, 5.1556
   38,   3.490, 401.98, 85,E, 5.1996
   39,   3.500, 422.66, 85,E, 5.1321
   40,   3.510, 410.28, 85,E, 5.1724
   41,   3.520, 415.71, 85,E, 5.1547
   42,   3.530, 400.40, 85,E, 5.2048
   43,   3.540, 410.18, 85,E, 5.1727
   44,   3.550, 405.80, 85,E, 5.1871
   45,   3.560, 426.63, 85,E, 5.1193
   46,   3.570, 396.60, 85,E, 5.2173
   47,   3.580, 403.56, 85,E, 5.1944
   48,   3.590, 401.24, 85,E, 5.2020
   49,   3.600, 396.04, 85,E, 5.2191
   50,   3.610, 421.44, 85,E, 5.1361
   51,   3.620, 405.89, 85,E, 5.1868
   52,   3.630, 372.41, 85,E, 5.2975
   53,   3.640, 377.53, 85,E, 5.2805
   54,   3.650, 405.14, 85,E, 5.1892
   55,   3.660, 399.47, 85,E, 5.2078
   56,   3.670, 373.41, 85,E, 5.2942
   57,   3.680, 401.98, 85,E, 5.1996
   58,   3.690, 403.93, 85,E, 5.1932
   59,   3.700, 379.82, 85,E, 5.2728
   60,   3.710, 377.07, 85,E, 5.2820
   61,   3.720, 398.17, 85,E, 5.2121
   62,   3.730, 404.21, 85,E, 5.1923
   63,   3.740, 384.32, 85,E, 5.2579
   64,   3.750, 354.17, 85,E, 5.3589
   65,   3.760, 364.04, 85,E, 5.3256
   66,   3.770, 390.95, 85,E, 5.2359
   67,   3.780, 380.64, 85,E, 5.2701
   68,   3.790, 380.28, 85,E, 5.2713
   69,   3.800, 358.69, 85,E, 5.3436
   70,   3.810, 401.24, 85,E, 5.2020
   71,   3.820, 382.48, 85,E, 5.2640
   72,   3.830, 380.00, 85,E, 5.2722
   73,   3.840, 380.46, 85,E, 5.2707
   74,   3.850, 371.41, 85,E, 5.3009
   75,   3.860, 376.70, 85,E, 5.2832
   76,   3.870, 386.80, 85,E, 5.2496
   77,   3.880, 388.55, 85,E, 5.2438
   78,   3.890, 361.13, 85,E, 5.3354
   79,   3.900, 379.54, 85,E, 5.2737
   80,   3.910, 387.63, 85,E, 5.2469
   81,   3.920, 430.41, 85,E, 5.1071
   82,   3.930, 533.77, 84,L, 4.7845
   83,   3.940, 635.71, 84,L, 4.4864
   84,   3.950, 791.05, 84,L, 4.0674
   85,   3.960, 855.46, 84,L, 3.9053
   86,   3.970, 925.31, 84,L, 3.7369
   87,   3.980, 935.57, 84,L, 3.7128
   88,   3.990, 896.34, 84,L, 3.8058
   89,   4.000, 862.40, 84,L, 3.8882
   90,   4.010, 806.81, 84,L, 4.0271
   91,   4.020, 759.39, 84,L, 4.1495
   92,   4.030, 705.10, 84,L, 4.2941
   93,   4.040, 585.64, 84,L, 4.6304
   94,   4.050, 559.44, 84,L, 4.7076
   95,   4.060, 500.57, 84,L, 4.8859
   96,   4.070, 507.12, 84,L, 4.8657
   97,   4.080, 494.94, 84,L, 4.9033
   98,   4.090, 453.49, 84,L, 5.0333
   99,   4.100, 468.44, 84,L, 4.9860
  100,   4.110, 462.64, 84,L, 5.0043
  101,   4.120, 473.49, 84,L, 4.9701
  102,   4.130, 449.65, 84,E, 5.0455
