[SAMPLE PARAMETERS]
Time/Date of Scan,          04-Apr-2018   10:23:03
Study ID,                   TW
Sample ID,                  TW-13-94-3
File Name,                  TW-13-94-3
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             59
Step Size,                        1
Sample Length,               130.00
Measured Length,             120.13
Sample Thickness,              2.19
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              420.70
Actual Density,              420.39
Early Wood Maximum Density,  425.00
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  253.98
Pos of EW Min Density,        37.08
Late Wood Maximum Density,   947.38
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.09
Pos of LW Min Density,        44.59
Avg % Late Wood in Sample,    31.69
Zero voltage,                  0.0397
Free air voltage,              6.8747
Mass Absorption Coefficient,   2.749200
Number of scanned data points,  12471
Number of used data points,     11613
[SAMPLE DATA]
    0,   4.230, 410.70, 59,E, 5.3656
    1,   4.240, 478.32, 59,L, 5.1511
    2,   4.250, 470.39, 59,L, 5.1758
    3,   4.260, 460.26, 59,L, 5.2075
    4,   4.270, 467.85, 59,L, 5.1837
    5,   4.280, 469.71, 59,L, 5.1779
    6,   4.290, 482.85, 59,L, 5.1370
    7,   4.300, 442.49, 59,L, 5.2637
    8,   4.310, 469.71, 59,L, 5.1779
    9,   4.320, 459.48, 59,L, 5.2100
   10,   4.330, 424.71, 59,E, 5.3204
   11,   4.340, 425.76, 59,L, 5.3171
   12,   4.350, 401.02, 59,E, 5.3970
   13,   4.360, 375.92, 59,E, 5.4794
   14,   4.370, 346.73, 59,E, 5.5768
   15,   4.380, 342.29, 59,E, 5.5917
   16,   4.390, 308.46, 59,E, 5.7071
   17,   4.400, 294.25, 59,E, 5.7562
   18,   4.410, 293.72, 59,E, 5.7581
   19,   4.420, 312.00, 59,E, 5.6949
   20,   4.430, 282.17, 59,E, 5.7983
   21,   4.440, 315.03, 59,E, 5.6845
   22,   4.450, 301.56, 59,E, 5.7309
