[SAMPLE PARAMETERS]
Time/Date of Scan,          01-Mar-2018   11:55:59
Study ID,                   WQA
Sample ID,                  TW-1-44-1
File Name,                  TW-1-44-1
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           1
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,            100
Step Size,                        1
Sample Length,               150.00
Measured Length,             146.66
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              441.40
Actual Density,              440.82
Early Wood Maximum Density,  424.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,   28.05
Pos of EW Min Density,        76.52
Late Wood Maximum Density,   741.96
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.02
Pos of LW Min Density,        92.71
Avg % Late Wood in Sample,    49.93
Zero voltage,                  0.0436
Free air voltage,              7.4109
Mass Absorption Coefficient,   2.990268
Number of scanned data points,  14921
Number of used data points,     14584
[SAMPLE DATA]
    0,   2.220,  36.82,100,E, 7.2272
    1,   2.230,  28.05,100,E, 7.2705
    2,   2.240,  61.17,100,E, 7.1082
    3,   2.250,  51.63,100,E, 7.1545
    4,   2.260,  61.17,100,E, 7.1082
    5,   2.270,  79.81,100,E, 7.0184
    6,   2.280,  78.72,100,E, 7.0236
    7,   2.290,  99.84,100,E, 6.9232
    8,   2.300,  80.89,100,E, 7.0132
    9,   2.310,  99.91,100,E, 6.9229
   10,   2.320,  85.17,100,E, 6.9928
   11,   2.330, 112.96,100,E, 6.8616
   12,   2.340, 107.43,100,E, 6.8875
   13,   2.350,  97.90,100,E, 6.9324
   14,   2.360, 129.10,100,E, 6.7865
   15,   2.370, 128.70,100,E, 6.7883
   16,   2.380, 129.29,100,E, 6.7856
   17,   2.390, 131.67,100,E, 6.7746
   18,   2.400, 136.17,100,E, 6.7538
   19,   2.410, 127.65,100,E, 6.7932
   20,   2.420, 148.28,100,E, 6.6983
   21,   2.430, 135.38,100,E, 6.7575
   22,   2.440, 147.41,100,E, 6.7023
   23,   2.450, 168.40,100,E, 6.6071
   24,   2.460, 176.96,100,E, 6.5686
   25,   2.470, 166.44,100,E, 6.6159
   26,   2.480, 162.32,100,E, 6.6345
   27,   2.490, 169.96,100,E, 6.6000
   28,   2.500, 184.68,100,E, 6.5341
   29,   2.510, 189.76,100,E, 6.5115
   30,   2.520, 194.65,100,E, 6.4899
   31,   2.530, 220.74,100,E, 6.3754
   32,   2.540, 221.80,100,E, 6.3708
   33,   2.550, 230.39,100,E, 6.3336
   34,   2.560, 245.38,100,E, 6.2692
   35,   2.570, 232.87,100,E, 6.3229
   36,   2.580, 250.53,100,E, 6.2473
