[SAMPLE PARAMETERS]
Time/Date of Scan,          04-Apr-2018   13:00:12
Study ID,                   TW
Sample ID,                  TW-9-317-1
File Name,                  TW-9-317-1
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,                No
No. pith rings missing,           3
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             92
Step Size,                        1
Sample Length,               185.00
Measured Length,             170.85
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              443.70
Actual Density,              444.04
Early Wood Maximum Density,  449.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  104.59
Pos of EW Min Density,       130.87
Late Wood Maximum Density,   861.71
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.03
Pos of LW Min Density,        35.02
Avg % Late Wood in Sample,    36.76
Zero voltage,                  0.0369
Free air voltage,              6.8286
Mass Absorption Coefficient,   2.770370
Number of scanned data points,  18500
Number of used data points,     16886
[SAMPLE DATA]
    0,   3.510, 678.16, 92,L, 4.4998
    1,   3.520, 673.32, 92,L, 4.5132
    2,   3.530, 669.91, 92,L, 4.5227
    3,   3.540, 668.27, 92,L, 4.5273
    4,   3.550, 659.96, 92,L, 4.5505
    5,   3.560, 684.68, 92,L, 4.4818
    6,   3.570, 649.52, 92,L, 4.5798
    7,   3.580, 646.60, 92,L, 4.5880
    8,   3.590, 656.58, 92,L, 4.5599
    9,   3.600, 620.74, 92,L, 4.6616
   10,   3.610, 639.05, 92,L, 4.6094
   11,   3.620, 615.75, 91,L, 4.6759
   12,   3.630, 633.57, 91,L, 4.6249
   13,   3.640, 621.49, 91,L, 4.6594
   14,   3.650, 656.69, 91,L, 4.5596
   15,   3.660, 634.64, 91,L, 4.6219
   16,   3.670, 665.86, 91,L, 4.5340
   17,   3.680, 657.67, 91,L, 4.5569
   18,   3.690, 664.55, 91,L, 4.5377
   19,   3.700, 665.09, 91,L, 4.5361
   20,   3.710, 683.57, 91,L, 4.4849
   21,   3.720, 667.17, 91,L, 4.5303
   22,   3.730, 658.11, 91,L, 4.5557
   23,   3.740, 681.03, 91,L, 4.4919
   24,   3.750, 655.06, 91,L, 4.5642
   25,   3.760, 667.06, 91,L, 4.5306
   26,   3.770, 654.84, 91,L, 4.5648
   27,   3.780, 646.71, 91,L, 4.5877
   28,   3.790, 628.00, 91,L, 4.6408
   29,   3.800, 635.18, 91,L, 4.6204
   30,   3.810, 605.91, 91,L, 4.7043
   31,   3.820, 604.96, 91,L, 4.7070
   32,   3.830, 588.29, 91,L, 4.7556
   33,   3.840, 576.85, 91,L, 4.7891
   34,   3.850, 574.05, 91,L, 4.7974
   35,   3.860, 551.35, 91,L, 4.8648
   36,   3.870, 530.88, 91,L, 4.9265
   37,   3.880, 526.35, 91,L, 4.9402
   38,   3.890, 518.34, 91,L, 4.9646
   39,   3.900, 512.55, 91,L, 4.9823
