[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Mar-2018   13:43:26
Study ID,                   WQA
Sample ID,                  TW-4-327-3
File Name,                  TW-4-327-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             70
Step Size,                        1
Sample Length,               100.00
Measured Length,              88.56
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              408.10
Actual Density,              408.25
Early Wood Maximum Density,  399.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  258.15
Pos of EW Min Density,        52.77
Late Wood Maximum Density,   779.08
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.01
Pos of LW Min Density,        67.38
Avg % Late Wood in Sample,    38.12
Zero voltage,                  0.0424
Free air voltage,              7.0490
Mass Absorption Coefficient,   2.701284
Number of scanned data points,  10000
Number of used data points,      8498
[SAMPLE DATA]
    0,   4.350, 574.30, 73,L, 4.9374
    1,   4.360, 557.14, 73,L, 4.9902
    2,   4.370, 539.19, 73,L, 5.0461
    3,   4.380, 544.66, 73,L, 5.0290
    4,   4.390, 509.61, 73,L, 5.1395
    5,   4.400, 517.48, 73,L, 5.1144
    6,   4.410, 505.88, 73,L, 5.1514
    7,   4.420, 473.62, 73,L, 5.2554
    8,   4.430, 457.22, 73,L, 5.3091
    9,   4.440, 486.22, 73,L, 5.2145
   10,   4.450, 441.07, 73,L, 5.3625
   11,   4.460, 433.93, 73,L, 5.3864
   12,   4.470, 424.09, 73,L, 5.4193
   13,   4.480, 422.36, 73,L, 5.4251
   14,   4.490, 414.94, 73,L, 5.4501
   15,   4.500, 384.16, 73,E, 5.5551
   16,   4.510, 385.23, 73,E, 5.5515
   17,   4.520, 381.24, 73,E, 5.5652
   18,   4.530, 413.13, 72,L, 5.4562
   19,   4.540, 382.04, 72,E, 5.5624
   20,   4.550, 408.63, 72,L, 5.4715
   21,   4.560, 423.36, 72,L, 5.4218
   22,   4.570, 416.75, 72,L, 5.4440
   23,   4.580, 434.02, 72,L, 5.3860
   24,   4.590, 433.74, 72,L, 5.3870
   25,   4.600, 424.72, 72,L, 5.4172
   26,   4.610, 425.72, 72,L, 5.4138
   27,   4.620, 418.65, 72,L, 5.4376
   28,   4.630, 428.45, 72,L, 5.4047
   29,   4.640, 415.21, 72,L, 5.4492
   30,   4.650, 416.84, 72,L, 5.4437
   31,   4.660, 406.47, 72,L, 5.4788
   32,   4.670, 406.92, 72,L, 5.4773
   33,   4.680, 425.99, 72,L, 5.4129
   34,   4.690, 437.31, 72,L, 5.3751
   35,   4.700, 418.19, 72,L, 5.4391
   36,   4.710, 425.54, 72,L, 5.4144
   37,   4.720, 379.12, 72,E, 5.5725
   38,   4.730, 419.28, 72,L, 5.4355
   39,   4.740, 423.63, 72,L, 5.4208
   40,   4.750, 393.58, 72,E, 5.5228
   41,   4.760, 397.33, 72,E, 5.5099
   42,   4.770, 396.88, 72,E, 5.5115
   43,   4.780, 407.37, 72,L, 5.4758
   44,   4.790, 397.24, 72,E, 5.5103
   45,   4.800, 380.53, 72,E, 5.5676
   46,   4.810, 385.85, 72,E, 5.5493
   47,   4.820, 408.27, 72,L, 5.4727
   48,   4.830, 402.16, 72,L, 5.4935
   49,   4.840, 343.91, 72,E, 5.6955
   50,   4.850, 364.78, 72,E, 5.6223
   51,   4.860, 359.02, 72,E, 5.6424
   52,   4.870, 368.90, 72,E, 5.6079
   53,   4.880, 386.02, 72,E, 5.5487
   54,   4.890, 383.81, 72,E, 5.5563
   55,   4.900, 364.26, 72,E, 5.6241
   56,   4.910, 368.11, 72,E, 5.6107
   57,   4.920, 350.23, 72,E, 5.6732
   58,   4.930, 331.94, 72,E, 5.7379
   59,   4.940, 333.91, 72,E, 5.7309
   60,   4.950, 333.22, 72,E, 5.7333
   61,   4.960, 353.09, 72,E, 5.6631
   62,   4.970, 340.02, 72,E, 5.7092
   63,   4.980, 335.54, 72,E, 5.7251
   64,   4.990, 336.58, 72,E, 5.7214
   65,   5.000, 341.40, 71,E, 5.7043
   66,   5.010, 309.02, 71,E, 5.8200
   67,   5.020, 340.28, 71,E, 5.7083
   68,   5.030, 340.80, 71,E, 5.7065
   69,   5.040, 331.59, 71,E, 5.7391
   70,   5.050, 338.56, 71,E, 5.7144
   71,   5.060, 342.78, 71,E, 5.6995
   72,   5.070, 371.80, 71,E, 5.5978
   73,   5.080, 355.18, 71,E, 5.6558
   74,   5.090, 361.90, 71,E, 5.6323
   75,   5.100, 406.29, 71,L, 5.4794
   76,   5.110, 394.39, 71,E, 5.5200
   77,   5.120, 380.98, 71,E, 5.5661
   78,   5.130, 390.20, 71,E, 5.5344
   79,   5.140, 396.88, 71,E, 5.5115
   80,   5.150, 401.63, 71,L, 5.4953
   81,   5.160, 411.69, 71,L, 5.4611
   82,   5.170, 410.34, 71,L, 5.4657
   83,   5.180, 411.06, 71,L, 5.4633
