[SAMPLE PARAMETERS]
Time/Date of Scan,          10-Apr-2018   12:34:01
Study ID,                   TW
Sample ID,                  TW-7-122-5
File Name,                  TW-7-122-5
Species,                    PIPO
Operator,                   DV
Description,                Grooves
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             49
Step Size,                        1
Sample Length,               180.00
Measured Length,             168.30
Sample Thickness,              2.19
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              407.50
Actual Density,              407.92
Early Wood Maximum Density,  399.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  244.44
Pos of EW Min Density,        57.72
Late Wood Maximum Density,   860.64
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.08
Pos of LW Min Density,        85.94
Avg % Late Wood in Sample,    32.62
Zero voltage,                  0.0433
Free air voltage,              6.7325
Mass Absorption Coefficient,   2.635754
Number of scanned data points,  17415
Number of used data points,     16325
[SAMPLE DATA]
    0,   7.260, 384.79, 49,E, 5.3943
    1,   7.270, 387.64, 49,E, 5.3854
    2,   7.280, 396.52, 49,E, 5.3580
    3,   7.290, 404.35, 49,L, 5.3339
    4,   7.300, 378.61, 49,E, 5.4135
    5,   7.310, 353.44, 49,E, 5.4926
    6,   7.320, 358.75, 49,E, 5.4758
    7,   7.330, 358.46, 49,E, 5.4767
    8,   7.340, 388.03, 49,E, 5.3842
    9,   7.350, 392.07, 49,E, 5.3717
   10,   7.360, 366.90, 49,E, 5.4501
   11,   7.370, 414.91, 49,L, 5.3015
   12,   7.380, 380.37, 49,E, 5.4080
   13,   7.390, 375.58, 49,E, 5.4230
   14,   7.400, 359.05, 49,E, 5.4749
   15,   7.410, 405.34, 49,L, 5.3308
   16,   7.420, 423.93, 49,L, 5.2740
   17,   7.430, 413.91, 49,L, 5.3046
   18,   7.440, 378.41, 49,E, 5.4141
   19,   7.450, 397.80, 49,E, 5.3540
   20,   7.460, 414.01, 49,L, 5.3043
   21,   7.470, 405.24, 49,L, 5.3311
   22,   7.480, 382.33, 49,E, 5.4019
   23,   7.490, 394.84, 49,E, 5.3632
   24,   7.500, 377.63, 49,E, 5.4166
   25,   7.510, 355.85, 49,E, 5.4849
   26,   7.520, 330.34, 49,E, 5.5661
   27,   7.530, 325.59, 49,E, 5.5814
   28,   7.540, 361.95, 49,E, 5.4657
   29,   7.550, 354.98, 49,E, 5.4877
   30,   7.560, 308.11, 49,E, 5.6378
   31,   7.570, 280.24, 49,E, 5.7291
   32,   7.580, 320.47, 49,E, 5.5978
   33,   7.590, 370.11, 49,E, 5.4401
   34,   7.600, 363.02, 49,E, 5.4623
   35,   7.610, 319.62, 49,E, 5.6006
   36,   7.620, 324.45, 49,E, 5.5850
   37,   7.630, 360.50, 49,E, 5.4703
   38,   7.640, 355.85, 49,E, 5.4849
   39,   7.650, 343.15, 49,E, 5.5252
   40,   7.660, 351.61, 49,E, 5.4984
   41,   7.670, 359.24, 49,E, 5.4742
   42,   7.680, 332.34, 49,E, 5.5597
   43,   7.690, 299.30, 49,E, 5.6665
   44,   7.700, 320.85, 49,E, 5.5966
   45,   7.710, 335.68, 49,E, 5.5490
   46,   7.720, 327.11, 49,E, 5.5765
   47,   7.730, 331.87, 49,E, 5.5612
   48,   7.740, 318.77, 49,E, 5.6033
   49,   7.750, 315.08, 49,E, 5.6152
   50,   7.760, 330.06, 49,E, 5.5670
   51,   7.770, 328.25, 49,E, 5.5728
   52,   7.780, 322.27, 49,E, 5.5920
   53,   7.790, 325.88, 49,E, 5.5804
   54,   7.800, 324.17, 49,E, 5.5859
   55,   7.810, 319.81, 49,E, 5.6000
   56,   7.820, 313.95, 49,E, 5.6189
   57,   7.830, 330.15, 49,E, 5.5667
   58,   7.840, 333.97, 49,E, 5.5545
   59,   7.850, 346.03, 49,E, 5.5161
   60,   7.860, 341.42, 49,E, 5.5307
   61,   7.870, 371.19, 49,E, 5.4367
   62,   7.880, 324.93, 49,E, 5.5835
