[SAMPLE PARAMETERS]
Time/Date of Scan,          19-Apr-2018   12:33:53
Study ID,                   TW
Sample ID,                  TW-14-237-7
File Name,                  TW-14-237-7
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             22
Step Size,                        1
Sample Length,               105.00
Measured Length,              93.04
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              398.10
Actual Density,              398.00
Early Wood Maximum Density,  424.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  232.84
Pos of EW Min Density,        51.01
Late Wood Maximum Density,   813.85
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.05
Pos of LW Min Density,        93.66
Avg % Late Wood in Sample,    28.72
Zero voltage,                  0.0424
Free air voltage,              6.6672
Mass Absorption Coefficient,   2.791009
Number of scanned data points,  10116
Number of used data points,      9275
[SAMPLE DATA]
    0,   3.060, 280.71, 22,E, 5.5875
    1,   3.070, 305.37, 22,E, 5.5014
    2,   3.080, 272.92, 22,E, 5.6149
    3,   3.090, 274.73, 22,E, 5.6085
    4,   3.100, 287.75, 22,E, 5.5627
    5,   3.110, 269.55, 22,E, 5.6268
    6,   3.120, 256.00, 22,E, 5.6750
    7,   3.130, 262.33, 22,E, 5.6525
    8,   3.140, 274.13, 22,E, 5.6107
    9,   3.150, 292.91, 22,E, 5.5447
   10,   3.160, 273.52, 22,E, 5.6128
   11,   3.170, 287.84, 22,E, 5.5624
   12,   3.180, 282.19, 22,E, 5.5823
   13,   3.190, 274.91, 22,E, 5.6079
   14,   3.200, 281.06, 22,E, 5.5862
   15,   3.210, 262.67, 22,E, 5.6512
   16,   3.220, 257.02, 22,E, 5.6714
   17,   3.230, 269.98, 22,E, 5.6253
   18,   3.240, 264.56, 22,E, 5.6445
   19,   3.250, 261.99, 22,E, 5.6537
   20,   3.260, 264.99, 22,E, 5.6430
   21,   3.270, 285.05, 22,E, 5.5722
   22,   3.280, 242.55, 22,E, 5.7233
   23,   3.290, 251.73, 22,E, 5.6903
   24,   3.300, 286.71, 22,E, 5.5664
   25,   3.310, 272.14, 22,E, 5.6177
   26,   3.320, 254.72, 22,E, 5.6796
   27,   3.330, 279.58, 22,E, 5.5914
   28,   3.340, 232.84, 22,E, 5.7584
   29,   3.350, 269.98, 22,E, 5.6253
   30,   3.360, 276.29, 22,E, 5.6030
   31,   3.370, 301.76, 22,E, 5.5139
   32,   3.380, 274.47, 22,E, 5.6094
   33,   3.390, 278.63, 22,E, 5.5948
   34,   3.400, 287.06, 22,E, 5.5652
   35,   3.410, 289.32, 22,E, 5.5573
   36,   3.420, 285.84, 22,E, 5.5695
   37,   3.430, 262.76, 22,E, 5.6509
   38,   3.440, 253.52, 22,E, 5.6839
   39,   3.450, 254.63, 22,E, 5.6799
   40,   3.460, 268.00, 22,E, 5.6323
   41,   3.470, 291.86, 22,E, 5.5484
   42,   3.480, 295.44, 22,E, 5.5359
   43,   3.490, 275.42, 22,E, 5.6061
   44,   3.500, 290.20, 22,E, 5.5542
   45,   3.510, 277.16, 22,E, 5.6000
   46,   3.520, 282.01, 22,E, 5.5829
   47,   3.530, 279.32, 22,E, 5.5923
   48,   3.540, 275.60, 22,E, 5.6055
   49,   3.550, 282.19, 22,E, 5.5823
   50,   3.560, 299.65, 22,E, 5.5212
   51,   3.570, 281.92, 22,E, 5.5832
   52,   3.580, 288.71, 22,E, 5.5594
   53,   3.590, 292.56, 22,E, 5.5460
   54,   3.600, 273.18, 22,E, 5.6140
   55,   3.610, 300.27, 22,E, 5.5191
   56,   3.620, 285.32, 22,E, 5.5713
   57,   3.630, 276.98, 22,E, 5.6006
   58,   3.640, 278.54, 22,E, 5.5951
   59,   3.650, 301.32, 22,E, 5.5154
   60,   3.660, 291.16, 22,E, 5.5508
   61,   3.670, 281.58, 22,E, 5.5844
   62,   3.680, 283.66, 22,E, 5.5771
   63,   3.690, 282.62, 22,E, 5.5807
   64,   3.700, 271.02, 22,E, 5.6216
   65,   3.710, 277.85, 22,E, 5.5975
   66,   3.720, 281.84, 22,E, 5.5835
   67,   3.730, 277.24, 22,E, 5.5997
   68,   3.740, 291.51, 22,E, 5.5496
   69,   3.750, 273.35, 22,E, 5.6134
   70,   3.760, 296.14, 22,E, 5.5334
   71,   3.770, 271.54, 22,E, 5.6198
   72,   3.780, 280.54, 22,E, 5.5881
   73,   3.790, 292.73, 22,E, 5.5453
