[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   12:51:17
Study ID,                   TW
Sample ID,                  TW-12-238-4
File Name,                  TW-12-238-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             53
Step Size,                        1
Sample Length,               110.00
Measured Length,              97.55
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              422.90
Actual Density,              422.94
Early Wood Maximum Density,  424.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  286.02
Pos of EW Min Density,        74.20
Late Wood Maximum Density,   881.36
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.07
Pos of LW Min Density,        16.94
Avg % Late Wood in Sample,    28.05
Zero voltage,                  0.0345
Free air voltage,              6.6888
Mass Absorption Coefficient,   2.729940
Number of scanned data points,  10517
Number of used data points,      9300
[SAMPLE DATA]
    0,   4.520, 823.19, 53,L, 4.0433
    1,   4.530, 797.59, 53,L, 4.1071
    2,   4.540, 781.87, 53,L, 4.1467
    3,   4.550, 770.36, 53,L, 4.1760
    4,   4.560, 751.94, 53,L, 4.2233
    5,   4.570, 698.01, 53,L, 4.3649
    6,   4.580, 677.00, 53,L, 4.4214
    7,   4.590, 655.36, 53,L, 4.4803
    8,   4.600, 672.37, 53,L, 4.4339
    9,   4.610, 677.11, 53,L, 4.4211
   10,   4.620, 676.88, 53,L, 4.4217
   11,   4.630, 653.35, 52,L, 4.4858
   12,   4.640, 675.64, 52,L, 4.4250
   13,   4.650, 678.24, 52,L, 4.4180
   14,   4.660, 701.90, 52,L, 4.3546
   15,   4.670, 723.71, 52,L, 4.2969
   16,   4.680, 715.60, 52,L, 4.3182
   17,   4.690, 735.95, 52,L, 4.2648
   18,   4.700, 789.72, 52,L, 4.1269
   19,   4.710, 795.29, 52,L, 4.1129
   20,   4.720, 826.40, 52,L, 4.0353
   21,   4.730, 827.52, 52,L, 4.0326
   22,   4.740, 838.69, 52,L, 4.0051
   23,   4.750, 845.31, 52,L, 3.9890
   24,   4.760, 811.02, 52,L, 4.0735
   25,   4.770, 806.12, 52,L, 4.0857
   26,   4.780, 781.15, 52,L, 4.1486
   27,   4.790, 753.60, 52,L, 4.2191
   28,   4.800, 775.27, 52,L, 4.1635
   29,   4.810, 761.90, 52,L, 4.1977
   30,   4.820, 735.36, 52,L, 4.2664
   31,   4.830, 701.79, 52,L, 4.3549
   32,   4.840, 671.70, 52,L, 4.4357
   33,   4.850, 656.47, 52,L, 4.4772
   34,   4.860, 605.23, 52,L, 4.6198
   35,   4.870, 596.71, 52,L, 4.6439
   36,   4.880, 583.23, 52,L, 4.6823
   37,   4.890, 545.93, 52,L, 4.7903
   38,   4.900, 518.14, 52,L, 4.8724
   39,   4.910, 487.50, 52,L, 4.9646
   40,   4.920, 468.71, 52,L, 5.0220
   41,   4.930, 489.71, 52,L, 4.9579
   42,   4.940, 461.87, 52,L, 5.0430
   43,   4.950, 454.07, 52,L, 5.0671
   44,   4.960, 454.56, 52,L, 5.0656
   45,   4.970, 454.07, 52,L, 5.0671
   46,   4.980, 414.08, 52,E, 5.1926
   47,   4.990, 407.37, 52,E, 5.2139
   48,   5.000, 418.22, 52,E, 5.1794
   49,   5.010, 414.37, 52,E, 5.1917
   50,   5.020, 418.12, 52,E, 5.1797
   51,   5.030, 412.45, 52,E, 5.1978
   52,   5.040, 381.63, 52,E, 5.2966
   53,   5.050, 406.89, 52,E, 5.2155
   54,   5.060, 393.07, 52,E, 5.2597
   55,   5.070, 421.30, 52,E, 5.1697
   56,   5.080, 399.44, 52,E, 5.2393
   57,   5.090, 409.09, 52,E, 5.2084
   58,   5.100, 408.32, 52,E, 5.2109
   59,   5.110, 422.37, 52,E, 5.1663
   60,   5.120, 381.63, 52,E, 5.2966
   61,   5.130, 411.49, 52,E, 5.2008
   62,   5.140, 410.05, 52,E, 5.2054
   63,   5.150, 425.94, 52,L, 5.1550
   64,   5.160, 407.18, 52,E, 5.2145
   65,   5.170, 419.28, 52,E, 5.1761
   66,   5.180, 391.84, 52,E, 5.2637
   67,   5.190, 401.16, 52,E, 5.2338
   68,   5.200, 399.16, 52,E, 5.2402
   69,   5.210, 412.74, 52,E, 5.1968
   70,   5.220, 395.64, 52,E, 5.2515
   71,   5.230, 403.26, 52,E, 5.2271
   72,   5.240, 413.60, 52,E, 5.1941
   73,   5.250, 402.30, 52,E, 5.2301
   74,   5.260, 409.95, 52,E, 5.2057
   75,   5.270, 405.93, 52,E, 5.2185
   76,   5.280, 415.52, 52,E, 5.1880
   77,   5.290, 411.30, 52,E, 5.2014
   78,   5.300, 407.27, 52,E, 5.2142
   79,   5.310, 398.68, 52,E, 5.2417
   80,   5.320, 392.50, 52,E, 5.2615
   81,   5.330, 396.68, 52,E, 5.2481
   82,   5.340, 364.95, 52,E, 5.3510
   83,   5.350, 374.39, 52,E, 5.3201
   84,   5.360, 387.11, 52,E, 5.2789
   85,   5.370, 404.50, 52,E, 5.2231
   86,   5.380, 418.89, 52,E, 5.1773
   87,   5.390, 398.49, 52,E, 5.2423
   88,   5.400, 374.02, 52,E, 5.3214
   89,   5.410, 387.11, 52,E, 5.2789
   90,   5.420, 354.16, 52,E, 5.3864
   91,   5.430, 388.43, 52,E, 5.2747
   92,   5.440, 391.93, 52,E, 5.2634
   93,   5.450, 369.71, 52,E, 5.3354
   94,   5.460, 364.01, 52,E, 5.3540
   95,   5.470, 379.47, 52,E, 5.3036
   96,   5.480, 380.88, 52,E, 5.2991
   97,   5.490, 410.72, 52,E, 5.2032
   98,   5.500, 382.48, 52,E, 5.2939
   99,   5.510, 367.75, 52,E, 5.3418
  100,   5.520, 374.20, 52,E, 5.3207
  101,   5.530, 368.49, 52,E, 5.3394
  102,   5.540, 375.80, 52,E, 5.3156
  103,   5.550, 388.52, 52,E, 5.2744
  104,   5.560, 400.39, 52,E, 5.2362
  105,   5.570, 384.74, 52,E, 5.2866
  106,   5.580, 362.99, 52,E, 5.3574
