[SAMPLE PARAMETERS]
Time/Date of Scan,          07-Mar-2018   09:23:45
Study ID,                   WQA
Sample ID,                  TW-3-152-5
File Name,                  TW-3-152-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             44
Step Size,                        1
Sample Length,               170.00
Measured Length,             161.04
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              400.10
Actual Density,              400.21
Early Wood Maximum Density,  424.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  225.68
Pos of EW Min Density,        46.46
Late Wood Maximum Density,   794.34
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.00
Pos of LW Min Density,        41.34
Avg % Late Wood in Sample,    27.74
Zero voltage,                  0.0467
Free air voltage,              7.3560
Mass Absorption Coefficient,   2.900233
Number of scanned data points,  16268
Number of used data points,     15750
[SAMPLE DATA]
    0,   1.560, 225.68, 44,E, 6.3403
    1,   1.570, 226.56, 44,E, 6.3367
    2,   1.580, 245.77, 44,E, 6.2570
    3,   1.590, 246.29, 44,E, 6.2549
    4,   1.600, 251.71, 44,E, 6.2326
    5,   1.610, 233.60, 44,E, 6.3074
    6,   1.620, 237.57, 44,E, 6.2909
    7,   1.630, 245.55, 44,E, 6.2579
    8,   1.640, 248.96, 44,E, 6.2439
    9,   1.650, 269.29, 44,E, 6.1609
   10,   1.660, 260.59, 44,E, 6.1963
   11,   1.670, 255.88, 44,E, 6.2155
   12,   1.680, 270.65, 44,E, 6.1554
   13,   1.690, 284.11, 44,E, 6.1011
   14,   1.700, 285.02, 44,E, 6.0974
   15,   1.710, 267.34, 44,E, 6.1688
   16,   1.720, 272.61, 44,E, 6.1475
   17,   1.730, 269.07, 44,E, 6.1618
   18,   1.740, 278.42, 44,E, 6.1240
   19,   1.750, 270.65, 44,E, 6.1554
   20,   1.760, 278.58, 44,E, 6.1234
   21,   1.770, 252.38, 44,E, 6.2299
   22,   1.780, 274.27, 44,E, 6.1407
   23,   1.790, 278.73, 44,E, 6.1227
   24,   1.800, 277.67, 44,E, 6.1270
   25,   1.810, 303.23, 44,E, 6.0248
   26,   1.820, 273.66, 44,E, 6.1432
   27,   1.830, 291.27, 44,E, 6.0724
   28,   1.840, 295.24, 44,E, 6.0565
   29,   1.850, 293.10, 44,E, 6.0651
   30,   1.860, 284.34, 44,E, 6.1002
   31,   1.870, 286.62, 44,E, 6.0910
   32,   1.880, 305.23, 44,E, 6.0168
   33,   1.890, 281.00, 44,E, 6.1136
   34,   1.900, 286.39, 44,E, 6.0919
   35,   1.910, 289.44, 44,E, 6.0797
   36,   1.920, 284.19, 44,E, 6.1008
   37,   1.930, 311.94, 44,E, 5.9903
   38,   1.940, 300.07, 44,E, 6.0373
   39,   1.950, 308.16, 44,E, 6.0052
   40,   1.960, 288.75, 44,E, 6.0825
   41,   1.970, 293.71, 44,E, 6.0626
   42,   1.980, 279.56, 44,E, 6.1194
   43,   1.990, 301.46, 44,E, 6.0318
   44,   2.000, 258.72, 44,E, 6.2039
   45,   2.010, 297.54, 44,E, 6.0474
   46,   2.020, 276.68, 44,E, 6.1310
   47,   2.030, 293.26, 44,E, 6.0645
   48,   2.040, 282.52, 44,E, 6.1075
   49,   2.050, 288.60, 44,E, 6.0831
   50,   2.060, 285.56, 44,E, 6.0953
   51,   2.070, 283.28, 44,E, 6.1044
   52,   2.080, 271.25, 44,E, 6.1530
   53,   2.090, 288.83, 44,E, 6.0822
   54,   2.100, 260.44, 44,E, 6.1969
   55,   2.110, 263.21, 44,E, 6.1856
   56,   2.120, 266.89, 44,E, 6.1707
   57,   2.130, 277.97, 44,E, 6.1258
   58,   2.140, 266.44, 44,E, 6.1725
   59,   2.150, 288.14, 44,E, 6.0849
   60,   2.160, 273.74, 44,E, 6.1429
   61,   2.170, 274.64, 44,E, 6.1392
   62,   2.180, 284.42, 44,E, 6.0999
   63,   2.190, 292.26, 44,E, 6.0684
   64,   2.200, 294.02, 44,E, 6.0614
   65,   2.210, 267.79, 44,E, 6.1670
   66,   2.220, 298.23, 44,E, 6.0446
   67,   2.230, 274.57, 44,E, 6.1395
   68,   2.240, 261.41, 44,E, 6.1929
   69,   2.250, 262.01, 44,E, 6.1905
   70,   2.260, 265.08, 44,E, 6.1780
   71,   2.270, 280.77, 44,E, 6.1145
   72,   2.280, 276.08, 44,E, 6.1334
   73,   2.290, 262.24, 44,E, 6.1896
   74,   2.300, 251.56, 44,E, 6.2332
   75,   2.310, 276.61, 44,E, 6.1313
   76,   2.320, 275.47, 44,E, 6.1359
   77,   2.330, 271.70, 44,E, 6.1511
   78,   2.340, 271.33, 44,E, 6.1526
   79,   2.350, 288.14, 44,E, 6.0849
   80,   2.360, 260.81, 44,E, 6.1954
   81,   2.370, 273.21, 44,E, 6.1450
   82,   2.380, 269.97, 44,E, 6.1581
   83,   2.390, 284.57, 44,E, 6.0992
   84,   2.400, 271.33, 44,E, 6.1526
