[SAMPLE PARAMETERS]
Time/Date of Scan,          17-Mar-2018   11:35:35
Study ID,                   WQA
Sample ID,                  TW-6-278-2
File Name,                  TW-6-278-2
Species,                    PIPO
Operator,                   DV
Description,                Compression wood near pith
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             84
Step Size,                        1
Sample Length,               135.00
Measured Length,             123.90
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              450.60
Actual Density,              450.44
Early Wood Maximum Density,  424.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  247.98
Pos of EW Min Density,        94.47
Late Wood Maximum Density,   942.77
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        60.03
Avg % Late Wood in Sample,    47.22
Zero voltage,                  0.0500
Free air voltage,              7.1277
Mass Absorption Coefficient,   2.769340
Number of scanned data points,  13206
Number of used data points,     11982
[SAMPLE DATA]
    0,   2.630, 418.85, 84,E, 5.4681
    1,   2.640, 413.66, 84,E, 5.4861
    2,   2.650, 364.76, 84,E, 5.6586
    3,   2.660, 336.63, 84,E, 5.7602
    4,   2.670, 308.50, 84,E, 5.8636
    5,   2.680, 295.47, 84,E, 5.9122
    6,   2.690, 277.55, 84,E, 5.9796
    7,   2.700, 254.73, 84,E, 6.0666
    8,   2.710, 257.03, 84,E, 6.0577
    9,   2.720, 247.98, 84,E, 6.0925
   10,   2.730, 256.00, 84,E, 6.0617
   11,   2.740, 282.39, 84,E, 5.9613
   12,   2.750, 278.60, 84,E, 5.9756
   13,   2.760, 283.53, 84,E, 5.9570
   14,   2.770, 272.47, 84,E, 5.9988
   15,   2.780, 302.67, 84,E, 5.8853
   16,   2.790, 312.20, 84,E, 5.8499
   17,   2.800, 345.86, 84,E, 5.7266
   18,   2.810, 335.54, 84,E, 5.7642
   19,   2.820, 324.20, 84,E, 5.8057
   20,   2.830, 347.38, 84,E, 5.7211
   21,   2.840, 342.83, 84,E, 5.7376
   22,   2.850, 361.69, 84,E, 5.6696
   23,   2.860, 366.89, 84,E, 5.6509
   24,   2.870, 366.63, 84,E, 5.6519
   25,   2.880, 392.53, 84,E, 5.5600
   26,   2.890, 396.09, 84,E, 5.5475
   27,   2.900, 413.75, 84,E, 5.4858
   28,   2.910, 438.91, 83,L, 5.3992
   29,   2.920, 437.48, 83,L, 5.4041
   30,   2.930, 433.47, 83,L, 5.4178
   31,   2.940, 456.25, 83,L, 5.3403
   32,   2.950, 445.00, 83,L, 5.3784
   33,   2.960, 457.87, 83,L, 5.3348
   34,   2.970, 457.42, 83,L, 5.3363
   35,   2.980, 473.41, 83,L, 5.2826
   36,   2.990, 456.34, 83,L, 5.3400
   37,   3.000, 463.12, 83,L, 5.3171
   38,   3.010, 505.04, 83,L, 5.1779
   39,   3.020, 484.86, 83,L, 5.2444
   40,   3.030, 483.76, 83,L, 5.2481
   41,   3.040, 471.67, 83,L, 5.2884
   42,   3.050, 492.60, 83,L, 5.2188
   43,   3.060, 491.59, 83,L, 5.2222
   44,   3.070, 493.90, 83,L, 5.2145
   45,   3.080, 509.70, 83,L, 5.1627
   46,   3.090, 509.51, 83,L, 5.1633
   47,   3.100, 506.71, 83,L, 5.1724
   48,   3.110, 485.87, 83,L, 5.2411
   49,   3.120, 508.39, 83,L, 5.1669
   50,   3.130, 492.05, 83,L, 5.2206
   51,   3.140, 512.79, 83,L, 5.1526
   52,   3.150, 542.55, 83,L, 5.0565
   53,   3.160, 530.01, 83,L, 5.0967
   54,   3.170, 526.32, 83,L, 5.1086
   55,   3.180, 518.97, 83,L, 5.1324
   56,   3.190, 524.43, 83,L, 5.1147
   57,   3.200, 548.76, 83,L, 5.0366
   58,   3.210, 552.31, 83,L, 5.0253
   59,   3.220, 574.24, 83,L, 4.9561
   60,   3.230, 521.89, 83,L, 5.1230
