[SAMPLE PARAMETERS]
Time/Date of Scan,          14-Mar-2018   08:35:11
Study ID,                   WQA
Sample ID,                  TW-8-657-4
File Name,                  TW-8-657-4
Species,                    PIPO
Operator,                   DV
Description,                SampleID?
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             59
Step Size,                        1
Sample Length,               115.00
Measured Length,             104.53
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              364.60
Actual Density,              364.89
Early Wood Maximum Density,  399.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  213.06
Pos of EW Min Density,        25.85
Late Wood Maximum Density,   807.51
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.07
Pos of LW Min Density,        34.37
Avg % Late Wood in Sample,    23.24
Zero voltage,                  0.0586
Free air voltage,              7.3376
Mass Absorption Coefficient,   2.812080
Number of scanned data points,  11500
Number of used data points,      9983
[SAMPLE DATA]
    0,   4.350, 806.31, 59,L, 4.3756
    1,   4.360, 807.51, 59,L, 4.3723
    2,   4.370, 757.80, 59,L, 4.5139
    3,   4.380, 760.12, 59,L, 4.5071
    4,   4.390, 767.74, 59,L, 4.4852
    5,   4.400, 713.31, 59,L, 4.6445
    6,   4.410, 711.36, 59,L, 4.6503
    7,   4.420, 647.49, 59,L, 4.8447
    8,   4.430, 636.82, 59,L, 4.8779
    9,   4.440, 678.45, 59,L, 4.7495
   10,   4.450, 625.63, 59,L, 4.9130
   11,   4.460, 636.91, 59,L, 4.8776
   12,   4.470, 658.14, 59,L, 4.8117
   13,   4.480, 662.79, 59,L, 4.7974
   14,   4.490, 632.53, 59,L, 4.8914
   15,   4.500, 612.13, 59,L, 4.9557
   16,   4.510, 557.21, 59,L, 5.1334
   17,   4.520, 569.87, 59,L, 5.0919
   18,   4.530, 578.31, 58,L, 5.0644
   19,   4.540, 604.08, 58,L, 4.9814
   20,   4.550, 614.05, 58,L, 4.9496
   21,   4.560, 602.75, 58,L, 4.9857
   22,   4.570, 603.03, 58,L, 4.9847
   23,   4.580, 605.52, 58,L, 4.9768
   24,   4.590, 627.48, 58,L, 4.9072
   25,   4.600, 664.08, 58,L, 4.7934
   26,   4.610, 647.10, 58,L, 4.8459
   27,   4.620, 674.54, 58,L, 4.7614
   28,   4.630, 668.26, 58,L, 4.7806
