[SAMPLE PARAMETERS]
Time/Date of Scan,          27-Mar-2018   08:03:57
Study ID,                   WQA
Sample ID,                  TW-7-122-1
File Name,                  TW-7-122-1
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              106
Measured Ring Count,             97
Step Size,                        1
Sample Length,               300.00
Measured Length,             287.03
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              456.50
Actual Density,              456.57
Early Wood Maximum Density,  449.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  274.97
Pos of EW Min Density,       208.75
Late Wood Maximum Density,   832.31
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.03
Pos of LW Min Density,       254.48
Avg % Late Wood in Sample,    40.11
Zero voltage,                  0.0632
Free air voltage,              7.1835
Mass Absorption Coefficient,   3.022460
Number of scanned data points,  30000
Number of used data points,     28333
[SAMPLE DATA]
    0,   5.090, 516.26, 97,L, 5.0409
    1,   5.100, 489.86, 97,L, 5.1331
    2,   5.110, 444.05, 97,E, 5.2969
    3,   5.120, 415.45, 97,E, 5.4019
    4,   5.130, 409.28, 97,E, 5.4248
    5,   5.140, 416.52, 97,E, 5.3979
    6,   5.150, 412.40, 97,E, 5.4132
    7,   5.160, 441.03, 97,E, 5.3079
    8,   5.170, 431.84, 97,E, 5.3415
    9,   5.180, 421.64, 97,E, 5.3790
   10,   5.190, 416.44, 97,E, 5.3983
   11,   5.200, 413.97, 97,E, 5.4074
   12,   5.210, 426.19, 97,E, 5.3622
   13,   5.220, 462.47, 96,L, 5.2304
   14,   5.230, 437.60, 96,E, 5.3204
   15,   5.240, 468.35, 96,L, 5.2094
   16,   5.250, 520.06, 96,L, 5.0278
   17,   5.260, 546.58, 96,L, 4.9371
   18,   5.270, 553.62, 96,L, 4.9133
   19,   5.280, 575.15, 96,L, 4.8413
   20,   5.290, 568.09, 96,L, 4.8648
   21,   5.300, 611.24, 96,L, 4.7229
   22,   5.310, 620.31, 96,L, 4.6936
   23,   5.320, 632.30, 96,L, 4.6552
   24,   5.330, 651.43, 96,L, 4.5944
   25,   5.340, 714.14, 96,L, 4.4009
   26,   5.350, 708.90, 96,L, 4.4168
   27,   5.360, 694.67, 96,L, 4.4601
   28,   5.370, 686.22, 96,L, 4.4861
   29,   5.380, 694.77, 96,L, 4.4598
   30,   5.390, 700.76, 96,L, 4.4415
   31,   5.400, 692.87, 96,L, 4.4656
   32,   5.410, 706.08, 96,L, 4.4254
   33,   5.420, 685.12, 96,L, 4.4894
   34,   5.430, 705.28, 96,L, 4.4278
   35,   5.440, 692.67, 96,L, 4.4662
   36,   5.450, 681.56, 96,L, 4.5004
   37,   5.460, 668.57, 96,L, 4.5407
   38,   5.470, 664.66, 96,L, 4.5529
   39,   5.480, 661.25, 96,L, 4.5636
   40,   5.490, 638.52, 96,L, 4.6353
