[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   13:40:34
Study ID,                   TW
Sample ID,                  TW-12-238-6
File Name,                  TW-12-238-6
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             24
Step Size,                        1
Sample Length,                75.00
Measured Length,              62.15
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              446.80
Actual Density,              447.42
Early Wood Maximum Density,  449.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  281.11
Pos of EW Min Density,        45.45
Late Wood Maximum Density,   842.70
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.09
Pos of LW Min Density,        42.91
Avg % Late Wood in Sample,    29.88
Zero voltage,                  0.0388
Free air voltage,              6.6739
Mass Absorption Coefficient,   2.674777
Number of scanned data points,   7500
Number of used data points,      5499
[SAMPLE DATA]
    0,   5.730, 609.37, 24,L, 4.6439
    1,   5.740, 628.91, 24,L, 4.5901
    2,   5.750, 659.01, 24,L, 4.5087
    3,   5.760, 678.69, 24,L, 4.4562
    4,   5.770, 728.32, 24,L, 4.3265
    5,   5.780, 745.83, 24,L, 4.2816
    6,   5.790, 742.48, 24,L, 4.2902
    7,   5.800, 742.48, 24,L, 4.2902
    8,   5.810, 759.90, 24,L, 4.2459
    9,   5.820, 808.30, 23,L, 4.1254
   10,   5.830, 792.95, 23,L, 4.1632
   11,   5.840, 819.90, 23,L, 4.0970
   12,   5.850, 805.44, 23,L, 4.1324
   13,   5.860, 821.65, 23,L, 4.0927
   14,   5.870, 842.70, 23,L, 4.0417
   15,   5.880, 838.65, 23,L, 4.0515
   16,   5.890, 834.23, 23,L, 4.0622
   17,   5.900, 800.73, 23,L, 4.1440
   18,   5.910, 793.20, 23,L, 4.1626
   19,   5.920, 789.02, 23,L, 4.1730
   20,   5.930, 745.47, 23,L, 4.2825
   21,   5.940, 759.54, 23,L, 4.2468
   22,   5.950, 778.36, 23,L, 4.1995
   23,   5.960, 748.11, 23,L, 4.2758
   24,   5.970, 713.10, 23,L, 4.3658
   25,   5.980, 714.74, 23,L, 4.3616
   26,   5.990, 686.99, 23,L, 4.4342
   27,   6.000, 668.02, 23,L, 4.4846
   28,   6.010, 645.53, 23,L, 4.5450
   29,   6.020, 626.79, 23,L, 4.5959
   30,   6.030, 647.00, 23,L, 4.5410
   31,   6.040, 630.48, 23,L, 4.5859
   32,   6.050, 596.28, 23,L, 4.6802
   33,   6.060, 624.23, 23,L, 4.6030
   34,   6.070, 634.96, 23,L, 4.5737
   35,   6.080, 623.23, 23,L, 4.6057
   36,   6.090, 628.91, 23,L, 4.5901
   37,   6.100, 615.12, 23,L, 4.6280
