[SAMPLE PARAMETERS]
Time/Date of Scan,          01-Mar-2018   09:52:32
Study ID,                   WQA
Sample ID,                  TW-1-44-3
File Name,                  TW-1-44-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             75
Step Size,                        1
Sample Length,               135.00
Measured Length,             125.07
Sample Thickness,              2.29
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              411.00
Actual Density,              410.19
Early Wood Maximum Density,  424.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  227.16
Pos of EW Min Density,        55.56
Late Wood Maximum Density,   884.87
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        18.61
Avg % Late Wood in Sample,    29.17
Zero voltage,                  0.0543
Free air voltage,              7.5223
Mass Absorption Coefficient,   2.959398
Number of scanned data points,  13036
Number of used data points,     12255
[SAMPLE DATA]
    0,   3.840, 261.35, 75,E, 6.3013
    1,   3.850, 238.87, 75,E, 6.3980
    2,   3.860, 239.78, 75,E, 6.3940
    3,   3.870, 241.62, 75,E, 6.3861
    4,   3.880, 254.65, 75,E, 6.3300
    5,   3.890, 261.14, 75,E, 6.3022
    6,   3.900, 238.09, 75,E, 6.4014
    7,   3.910, 247.91, 75,E, 6.3589
    8,   3.920, 249.11, 75,E, 6.3538
    9,   3.930, 259.35, 75,E, 6.3098
   10,   3.940, 244.23, 75,E, 6.3748
   11,   3.950, 285.41, 75,E, 6.1993
   12,   3.960, 272.04, 75,E, 6.2558
   13,   3.970, 249.61, 75,E, 6.3516
   14,   3.980, 251.10, 75,E, 6.3452
   15,   3.990, 259.64, 75,E, 6.3086
   16,   4.000, 299.65, 75,E, 6.1398
   17,   4.010, 264.78, 75,E, 6.2866
   18,   4.020, 245.43, 75,E, 6.3696
   19,   4.030, 242.32, 75,E, 6.3831
   20,   4.040, 289.42, 75,E, 6.1826
   21,   4.050, 295.40, 75,E, 6.1575
   22,   4.060, 293.43, 75,E, 6.1658
   23,   4.070, 259.85, 75,E, 6.3077
   24,   4.080, 230.52, 75,E, 6.4343
   25,   4.090, 286.00, 75,E, 6.1969
   26,   4.100, 305.89, 75,E, 6.1139
   27,   4.110, 305.45, 75,E, 6.1157
   28,   4.120, 291.16, 75,E, 6.1752
   29,   4.130, 240.63, 75,E, 6.3904
   30,   4.140, 271.25, 75,E, 6.2592
   31,   4.150, 261.06, 75,E, 6.3025
   32,   4.160, 301.85, 75,E, 6.1307
   33,   4.170, 295.84, 75,E, 6.1557
   34,   4.180, 255.50, 75,E, 6.3263
   35,   4.190, 262.85, 75,E, 6.2949
   36,   4.200, 309.07, 75,E, 6.1008
   37,   4.210, 275.57, 75,E, 6.2408
   38,   4.220, 279.54, 75,E, 6.2241
   39,   4.230, 270.67, 75,E, 6.2616
   40,   4.240, 283.02, 75,E, 6.2094
   41,   4.250, 287.67, 75,E, 6.1899
   42,   4.260, 290.36, 75,E, 6.1786
   43,   4.270, 277.45, 75,E, 6.2329
   44,   4.280, 289.63, 75,E, 6.1816
   45,   4.290, 261.57, 75,E, 6.3004
   46,   4.300, 268.73, 75,E, 6.2698
   47,   4.310, 277.45, 75,E, 6.2329
   48,   4.320, 294.89, 75,E, 6.1597
   49,   4.330, 287.67, 75,E, 6.1899
