[SAMPLE PARAMETERS]
Time/Date of Scan,          01-May-2018   12:13:43
Study ID,                   TW
Sample ID,                  TW-15-76-2
File Name,                  TW-15-76-2
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             81
Step Size,                        1
Sample Length,               175.00
Measured Length,             163.17
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              430.70
Actual Density,              430.97
Early Wood Maximum Density,  424.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  222.15
Pos of EW Min Density,        63.61
Late Wood Maximum Density,   934.14
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.02
Pos of LW Min Density,        68.52
Avg % Late Wood in Sample,    33.63
Zero voltage,                  0.0421
Free air voltage,              6.6324
Mass Absorption Coefficient,   2.829397
Number of scanned data points,  17289
Number of used data points,     16132
[SAMPLE DATA]
    0,   2.120, 251.59, 81,E, 5.6488
    1,   2.130, 250.49, 81,E, 5.6528
    2,   2.140, 262.46, 81,E, 5.6097
    3,   2.150, 259.57, 81,E, 5.6201
    4,   2.160, 250.66, 81,E, 5.6522
    5,   2.170, 277.20, 81,E, 5.5573
    6,   2.180, 267.50, 81,E, 5.5917
    7,   2.190, 262.29, 81,E, 5.6104
    8,   2.200, 249.30, 81,E, 5.6570
    9,   2.210, 264.17, 81,E, 5.6036
   10,   2.220, 282.98, 81,E, 5.5368
   11,   2.230, 286.18, 81,E, 5.5255
   12,   2.240, 282.37, 81,E, 5.5389
   13,   2.250, 265.45, 81,E, 5.5991
   14,   2.260, 270.67, 81,E, 5.5804
   15,   2.270, 293.38, 81,E, 5.5002
   16,   2.280, 262.63, 81,E, 5.6091
   17,   2.290, 278.84, 81,E, 5.5515
   18,   2.300, 226.31, 81,E, 5.7407
   19,   2.310, 275.65, 81,E, 5.5627
   20,   2.320, 286.61, 81,E, 5.5240
   21,   2.330, 265.54, 81,E, 5.5988
   22,   2.340, 257.78, 81,E, 5.6265
   23,   2.350, 265.79, 81,E, 5.5978
   24,   2.360, 277.89, 81,E, 5.5548
   25,   2.370, 276.17, 81,E, 5.5609
   26,   2.380, 280.21, 81,E, 5.5466
   27,   2.390, 276.34, 81,E, 5.5603
   28,   2.400, 292.33, 81,E, 5.5038
   29,   2.410, 288.95, 81,E, 5.5157
   30,   2.420, 304.20, 81,E, 5.4623
   31,   2.430, 282.98, 81,E, 5.5368
   32,   2.440, 278.75, 81,E, 5.5518
   33,   2.450, 298.95, 81,E, 5.4807
   34,   2.460, 299.91, 81,E, 5.4773
   35,   2.470, 271.87, 81,E, 5.5762
   36,   2.480, 269.81, 81,E, 5.5835
   37,   2.490, 276.94, 81,E, 5.5582
   38,   2.500, 268.02, 81,E, 5.5899
   39,   2.510, 283.58, 81,E, 5.5347
   40,   2.520, 270.93, 81,E, 5.5795
   41,   2.530, 293.46, 81,E, 5.4999
   42,   2.540, 284.10, 81,E, 5.5328
   43,   2.550, 293.46, 81,E, 5.4999
   44,   2.560, 302.01, 81,E, 5.4700
   45,   2.570, 287.99, 81,E, 5.5191
   46,   2.580, 278.92, 81,E, 5.5511
   47,   2.590, 291.64, 81,E, 5.5063
   48,   2.600, 288.17, 81,E, 5.5185
   49,   2.610, 309.11, 81,E, 5.4453
   50,   2.620, 284.53, 81,E, 5.5313
   51,   2.630, 293.73, 81,E, 5.4990
   52,   2.640, 295.47, 81,E, 5.4929
   53,   2.650, 296.86, 81,E, 5.4880
   54,   2.660, 303.85, 81,E, 5.4636
   55,   2.670, 276.42, 81,E, 5.5600
   56,   2.680, 302.71, 81,E, 5.4675
   57,   2.690, 316.86, 81,E, 5.4184
   58,   2.700, 368.27, 80,E, 5.2435
   59,   2.710, 360.18, 80,E, 5.2707
   60,   2.720, 382.75, 80,E, 5.1953
   61,   2.730, 412.68, 80,E, 5.0970
   62,   2.740, 397.93, 80,E, 5.1453
   63,   2.750, 441.28, 80,L, 5.0049
   64,   2.760, 449.62, 80,L, 4.9783
   65,   2.770, 498.41, 80,L, 4.8257
   66,   2.780, 500.00, 80,L, 4.8209
   67,   2.790, 522.68, 80,L, 4.7516
   68,   2.800, 545.50, 80,L, 4.6829
   69,   2.810, 585.01, 80,L, 4.5663
   70,   2.820, 599.11, 80,L, 4.5255
   71,   2.830, 622.75, 80,L, 4.4577
   72,   2.840, 621.57, 80,L, 4.4611
   73,   2.850, 639.79, 80,L, 4.4095
   74,   2.860, 662.30, 80,L, 4.3466
   75,   2.870, 669.69, 80,L, 4.3262
   76,   2.880, 676.45, 80,L, 4.3076
   77,   2.890, 730.33, 80,L, 4.1620
   78,   2.900, 734.70, 80,L, 4.1504
   79,   2.910, 724.48, 80,L, 4.1776
   80,   2.920, 757.10, 80,L, 4.0915
   81,   2.930, 786.25, 80,L, 4.0161
   82,   2.940, 775.21, 80,L, 4.0445
   83,   2.950, 802.17, 80,L, 3.9755
   84,   2.960, 814.85, 80,L, 3.9435
   85,   2.970, 821.78, 80,L, 3.9261
   86,   2.980, 814.98, 80,L, 3.9432
   87,   2.990, 796.77, 80,L, 3.9893
   88,   3.000, 796.05, 80,L, 3.9911
   89,   3.010, 785.30, 80,L, 4.0186
   90,   3.020, 787.68, 80,L, 4.0125
   91,   3.030, 772.38, 80,L, 4.0518
   92,   3.040, 770.49, 80,L, 4.0567
   93,   3.050, 767.78, 80,L, 4.0637
   94,   3.060, 781.85, 80,L, 4.0274
   95,   3.070, 731.02, 80,L, 4.1602
   96,   3.080, 743.25, 80,L, 4.1278
   97,   3.090, 727.69, 80,L, 4.1690
   98,   3.100, 715.92, 80,L, 4.2004
   99,   3.110, 686.70, 80,L, 4.2795
  100,   3.120, 687.59, 80,L, 4.2770
  101,   3.130, 687.26, 80,L, 4.2780
  102,   3.140, 706.72, 80,L, 4.2252
  103,   3.150, 649.91, 80,L, 4.3811
  104,   3.160, 680.45, 80,L, 4.2966
  105,   3.170, 671.35, 80,L, 4.3216
  106,   3.180, 682.90, 80,L, 4.2899
  107,   3.190, 674.67, 80,L, 4.3124
  108,   3.200, 666.49, 80,L, 4.3350
  109,   3.210, 674.23, 80,L, 4.3137
  110,   3.220, 666.38, 80,L, 4.3353
  111,   3.230, 679.89, 80,L, 4.2981
  112,   3.240, 661.97, 80,L, 4.3475
  113,   3.250, 693.42, 80,L, 4.2612
  114,   3.260, 702.09, 80,L, 4.2377
  115,   3.270, 724.37, 80,L, 4.1779
  116,   3.280, 730.79, 80,L, 4.1608
  117,   3.290, 723.45, 80,L, 4.1803
  118,   3.300, 727.80, 80,L, 4.1687
  119,   3.310, 704.01, 80,L, 4.2325
  120,   3.320, 718.65, 80,L, 4.1931
