[SAMPLE PARAMETERS]
Time/Date of Scan,          04-Apr-2018   14:32:26
Study ID,                   TW
Sample ID,                  TW-9-317-2
File Name,                  TW-9-317-2
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             78
Step Size,                        1
Sample Length,               135.00
Measured Length,             123.92
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              418.50
Actual Density,              418.51
Early Wood Maximum Density,  424.97
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  253.35
Pos of EW Min Density,        83.32
Late Wood Maximum Density,   948.64
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.06
Pos of LW Min Density,       120.45
Avg % Late Wood in Sample,    31.15
Zero voltage,                  0.0446
Free air voltage,              6.8216
Mass Absorption Coefficient,   2.778800
Number of scanned data points,  13500
Number of used data points,     12210
[SAMPLE DATA]
    0,   3.060, 263.80, 78,E, 5.7950
    1,   3.070, 306.78, 78,E, 5.6430
    2,   3.080, 363.84, 78,E, 5.4474
    3,   3.090, 401.98, 78,E, 5.3204
    4,   3.100, 424.68, 78,E, 5.2463
    5,   3.110, 457.95, 78,L, 5.1395
    6,   3.120, 508.68, 78,L, 4.9808
    7,   3.130, 528.72, 78,L, 4.9194
    8,   3.140, 546.78, 78,L, 4.8648
    9,   3.150, 534.25, 77,L, 4.9026
   10,   3.160, 579.58, 77,L, 4.7672
   11,   3.170, 622.81, 77,L, 4.6414
   12,   3.180, 648.43, 77,L, 4.5685
   13,   3.190, 649.51, 77,L, 4.5654
   14,   3.200, 681.61, 77,L, 4.4757
   15,   3.210, 666.79, 77,L, 4.5169
   16,   3.220, 676.00, 77,L, 4.4913
   17,   3.230, 679.08, 77,L, 4.4827
   18,   3.240, 682.05, 77,L, 4.4745
   19,   3.250, 718.65, 77,L, 4.3744
   20,   3.260, 697.12, 77,L, 4.4330
   21,   3.270, 706.73, 77,L, 4.4067
   22,   3.280, 703.15, 77,L, 4.4165
   23,   3.290, 676.44, 77,L, 4.4901
   24,   3.300, 687.13, 76,L, 4.4604
   25,   3.310, 688.02, 76,L, 4.4580
   26,   3.320, 701.14, 76,L, 4.4220
   27,   3.330, 711.66, 76,L, 4.3933
   28,   3.340, 714.70, 76,L, 4.3851
   29,   3.350, 704.49, 76,L, 4.4128
   30,   3.360, 706.62, 76,L, 4.4070
   31,   3.370, 700.13, 76,L, 4.4247
   32,   3.380, 680.29, 76,L, 4.4794
   33,   3.390, 666.57, 76,L, 4.5175
   34,   3.400, 660.90, 76,L, 4.5334
   35,   3.410, 648.10, 76,L, 4.5694
   36,   3.420, 658.62, 76,L, 4.5398
   37,   3.430, 647.56, 76,L, 4.5709
   38,   3.440, 624.51, 76,L, 4.6365
   39,   3.450, 589.03, 76,L, 4.7394
   40,   3.460, 631.88, 76,L, 4.6155
   41,   3.470, 598.33, 76,L, 4.7122
   42,   3.480, 569.77, 76,L, 4.7961
   43,   3.490, 566.07, 76,L, 4.8071
   44,   3.500, 534.25, 76,L, 4.9026
   45,   3.510, 548.81, 76,L, 4.8587
   46,   3.520, 540.40, 76,L, 4.8840
   47,   3.530, 526.62, 76,L, 4.9258
   48,   3.540, 509.27, 76,L, 4.9789
   49,   3.550, 480.00, 76,L, 5.0699
   50,   3.560, 443.23, 76,L, 5.1865
   51,   3.570, 430.53, 76,L, 5.2274
   52,   3.580, 445.71, 76,L, 5.1785
   53,   3.590, 408.67, 76,E, 5.2985
   54,   3.600, 434.02, 76,L, 5.2161
   55,   3.610, 410.45, 76,E, 5.2927
   56,   3.620, 394.67, 76,E, 5.3445
   57,   3.630, 382.52, 76,E, 5.3848
   58,   3.640, 405.60, 76,E, 5.3085
   59,   3.650, 385.92, 76,E, 5.3735
   60,   3.660, 389.69, 76,E, 5.3610
   61,   3.670, 379.23, 76,E, 5.3958
   62,   3.680, 385.00, 76,E, 5.3766
   63,   3.690, 361.76, 76,E, 5.4544
   64,   3.700, 371.83, 76,E, 5.4205
   65,   3.710, 361.85, 76,E, 5.4541
   66,   3.720, 367.74, 76,E, 5.4343
   67,   3.730, 360.49, 76,E, 5.4587
   68,   3.740, 364.48, 76,E, 5.4453
   69,   3.750, 358.78, 76,E, 5.4645
   70,   3.760, 350.85, 76,E, 5.4913
   71,   3.770, 336.88, 76,E, 5.5389
   72,   3.780, 364.02, 76,E, 5.4468
   73,   3.790, 346.90, 76,E, 5.5048
   74,   3.800, 332.52, 76,E, 5.5539
   75,   3.810, 351.93, 76,E, 5.4877
   76,   3.820, 359.05, 76,E, 5.4636
   77,   3.830, 320.31, 76,E, 5.5960
   78,   3.840, 338.85, 76,E, 5.5322
