[SAMPLE PARAMETERS]
Time/Date of Scan,          11-Apr-2018   15:06:11
Study ID,                   TW
Sample ID,                  TW-14-189-6
File Name,                  TW-14-189-6
Species,                    PIPO
Operator,                   DV
Description,                Bad; very curved rings
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             37
Step Size,                        1
Sample Length,               120.00
Measured Length,             111.13
Sample Thickness,              2.24
Late Wood Method,           Threshold
Late Wood Threshold,         450.00
Late Wood Deadband,           25.00
Target Density,              439.60
Actual Density,              438.35
Early Wood Maximum Density,  449.93
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  242.81
Pos of EW Min Density,        12.18
Late Wood Maximum Density,   953.03
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   450.03
Pos of LW Min Density,        43.64
Avg % Late Wood in Sample,    31.90
Zero voltage,                  0.0455
Free air voltage,              6.7114
Mass Absorption Coefficient,   2.737223
Number of scanned data points,  11689
Number of used data points,     10980
[SAMPLE DATA]
    0,   2.390, 268.48, 37,E, 5.6927
    1,   2.400, 242.81, 37,E, 5.7831
    2,   2.410, 257.33, 37,E, 5.7318
    3,   2.420, 258.37, 37,E, 5.7281
    4,   2.430, 283.15, 37,E, 5.6418
    5,   2.440, 271.64, 37,E, 5.6818
    6,   2.450, 269.18, 37,E, 5.6903
    7,   2.460, 283.68, 37,E, 5.6400
    8,   2.470, 289.78, 37,E, 5.6189
    9,   2.480, 276.72, 37,E, 5.6641
   10,   2.490, 259.59, 37,E, 5.7239
   11,   2.500, 284.74, 37,E, 5.6363
   12,   2.510, 264.99, 37,E, 5.7050
   13,   2.520, 274.53, 37,E, 5.6717
   14,   2.530, 289.78, 37,E, 5.6189
   15,   2.540, 289.07, 37,E, 5.6213
   16,   2.550, 289.07, 37,E, 5.6213
   17,   2.560, 254.73, 37,E, 5.7410
   18,   2.570, 256.12, 37,E, 5.7361
   19,   2.580, 299.20, 37,E, 5.5865
   20,   2.590, 302.05, 37,E, 5.5768
   21,   2.600, 249.45, 37,E, 5.7596
