[SAMPLE PARAMETERS]
Time/Date of Scan,          14-Mar-2018   15:04:14
Study ID,                   WQA
Sample ID,                  TW-17-19-7
File Name,                  TW-17-19-7
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             22
Step Size,                        1
Sample Length,                85.00
Measured Length,              67.33
Sample Thickness,              2.31
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              413.60
Actual Density,              414.57
Early Wood Maximum Density,  424.96
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  248.59
Pos of EW Min Density,        51.18
Late Wood Maximum Density,   883.94
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.13
Pos of LW Min Density,        49.15
Avg % Late Wood in Sample,    29.39
Zero voltage,                  0.0458
Free air voltage,              7.1149
Mass Absorption Coefficient,   2.814220
Number of scanned data points,   7374
Number of used data points,      6488
[SAMPLE DATA]
    0,   3.240, 266.17, 22,E, 5.9866
    1,   3.250, 309.93, 22,E, 5.8191
    2,   3.260, 305.49, 22,E, 5.8359
    3,   3.270, 279.67, 22,E, 5.9344
    4,   3.280, 272.31, 22,E, 5.9628
    5,   3.290, 295.12, 22,E, 5.8752
    6,   3.300, 308.07, 22,E, 5.8261
    7,   3.310, 281.33, 22,E, 5.9280
    8,   3.320, 269.39, 22,E, 5.9741
    9,   3.330, 311.79, 22,E, 5.8121
   10,   3.340, 285.78, 22,E, 5.9109
   11,   3.350, 291.36, 22,E, 5.8896
   12,   3.360, 271.60, 22,E, 5.9656
   13,   3.370, 296.48, 22,E, 5.8701
   14,   3.380, 312.19, 22,E, 5.8105
   15,   3.390, 311.79, 22,E, 5.8121
   16,   3.400, 309.52, 22,E, 5.8206
   17,   3.410, 298.97, 22,E, 5.8606
   18,   3.420, 287.53, 22,E, 5.9042
   19,   3.430, 287.53, 22,E, 5.9042
   20,   3.440, 306.21, 22,E, 5.8331
   21,   3.450, 297.21, 22,E, 5.8673
   22,   3.460, 293.92, 22,E, 5.8798
   23,   3.470, 325.36, 22,E, 5.7611
   24,   3.480, 304.36, 22,E, 5.8401
   25,   3.490, 306.45, 22,E, 5.8322
   26,   3.500, 325.36, 22,E, 5.7611
   27,   3.510, 314.95, 22,E, 5.8002
   28,   3.520, 323.81, 22,E, 5.7669
   29,   3.530, 320.72, 22,E, 5.7785
   30,   3.540, 314.79, 22,E, 5.8008
   31,   3.550, 343.27, 22,E, 5.6946
   32,   3.560, 344.34, 22,E, 5.6906
   33,   3.570, 311.22, 22,E, 5.8142
   34,   3.580, 333.72, 22,E, 5.7300
   35,   3.590, 305.00, 22,E, 5.8377
   36,   3.600, 316.98, 22,E, 5.7925
   37,   3.610, 332.40, 22,E, 5.7349
   38,   3.620, 308.96, 22,E, 5.8228
   39,   3.630, 326.84, 22,E, 5.7556
   40,   3.640, 331.58, 22,E, 5.7379
   41,   3.650, 313.33, 22,E, 5.8063
   42,   3.660, 309.44, 22,E, 5.8209
   43,   3.670, 316.41, 22,E, 5.7947
   44,   3.680, 294.32, 22,E, 5.8783
   45,   3.690, 333.39, 22,E, 5.7312
   46,   3.700, 327.73, 22,E, 5.7523
   47,   3.710, 331.91, 22,E, 5.7367
   48,   3.720, 315.43, 22,E, 5.7983
   49,   3.730, 309.60, 22,E, 5.8203
   50,   3.740, 332.49, 22,E, 5.7346
   51,   3.750, 320.15, 22,E, 5.7806
   52,   3.760, 319.09, 22,E, 5.7846
   53,   3.770, 311.87, 22,E, 5.8118
   54,   3.780, 310.01, 22,E, 5.8188
   55,   3.790, 320.39, 22,E, 5.7797
   56,   3.800, 326.26, 22,E, 5.7578
   57,   3.810, 309.28, 22,E, 5.8215
