[SAMPLE PARAMETERS]
Time/Date of Scan,          20-Apr-2018   13:36:05
Study ID,                   TW
Sample ID,                  TW-12-21-6
File Name,                  TW-12-21-6
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             54
Step Size,                        1
Sample Length,               115.00
Measured Length,             105.12
Sample Thickness,              2.25
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              372.90
Actual Density,              372.75
Early Wood Maximum Density,  399.92
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  236.48
Pos of EW Min Density,        42.88
Late Wood Maximum Density,   790.88
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.02
Pos of LW Min Density,        72.70
Avg % Late Wood in Sample,    23.67
Zero voltage,                  0.0406
Free air voltage,              6.6061
Mass Absorption Coefficient,   2.743424
Number of scanned data points,  11500
Number of used data points,     10225
[SAMPLE DATA]
    0,   4.750, 385.59, 54,E, 5.2097
    1,   4.760, 353.01, 54,E, 5.3152
    2,   4.770, 349.94, 54,E, 5.3253
    3,   4.780, 310.87, 54,E, 5.4550
    4,   4.790, 326.38, 54,E, 5.4031
    5,   4.800, 351.99, 54,E, 5.3186
    6,   4.810, 351.89, 54,E, 5.3189
    7,   4.820, 359.55, 53,E, 5.2939
    8,   4.830, 385.31, 53,E, 5.2106
    9,   4.840, 372.24, 53,E, 5.2527
   10,   4.850, 400.59, 53,L, 5.1617
   11,   4.860, 391.60, 53,E, 5.1904
   12,   4.870, 427.40, 53,L, 5.0772
   13,   4.880, 444.28, 53,L, 5.0247
   14,   4.890, 437.19, 53,L, 5.0467
   15,   4.900, 493.43, 53,L, 4.8749
   16,   4.910, 492.92, 53,L, 4.8764
   17,   4.920, 517.39, 53,L, 4.8035
   18,   4.930, 509.67, 53,L, 4.8264
   19,   4.940, 514.51, 53,L, 4.8120
   20,   4.950, 533.98, 53,L, 4.7546
   21,   4.960, 526.81, 53,L, 4.7757
   22,   4.970, 554.75, 53,L, 4.6942
   23,   4.980, 570.34, 53,L, 4.6494
   24,   4.990, 572.69, 53,L, 4.6426
   25,   5.000, 536.17, 53,L, 4.7482
   26,   5.010, 528.57, 53,L, 4.7705
   27,   5.020, 527.33, 53,L, 4.7742
   28,   5.030, 522.35, 53,L, 4.7888
   29,   5.040, 517.70, 53,L, 4.8026
   30,   5.050, 513.89, 53,L, 4.8138
   31,   5.060, 502.20, 53,L, 4.8486
   32,   5.070, 482.79, 53,L, 4.9069
   33,   5.080, 432.00, 53,L, 5.0629
   34,   5.090, 435.82, 53,L, 5.0510
   35,   5.100, 401.27, 53,L, 5.1596
   36,   5.110, 397.33, 53,E, 5.1721
   37,   5.120, 401.94, 53,L, 5.1575
   38,   5.130, 386.35, 53,E, 5.2072
   39,   5.140, 365.65, 53,E, 5.2740
   40,   5.150, 383.12, 53,E, 5.2176
   41,   5.160, 375.73, 53,E, 5.2414
   42,   5.170, 356.19, 53,E, 5.3049
   43,   5.180, 351.15, 53,E, 5.3214
   44,   5.190, 371.86, 53,E, 5.2539
   45,   5.200, 357.40, 53,E, 5.3009
