[SAMPLE PARAMETERS]
Time/Date of Scan,          23-Apr-2018   15:07:34
Study ID,                   TW
Sample ID,                  TW-12-21-4
File Name,                  TW-12-21-4
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             69
Step Size,                        1
Sample Length,               145.00
Measured Length,             133.85
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              411.70
Actual Density,              412.08
Early Wood Maximum Density,  424.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  245.12
Pos of EW Min Density,        67.78
Late Wood Maximum Density,   977.46
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,       101.90
Avg % Late Wood in Sample,    26.01
Zero voltage,                  0.0394
Free air voltage,              6.6074
Mass Absorption Coefficient,   2.599598
Number of scanned data points,  13729
Number of used data points,     12877
[SAMPLE DATA]
    0,   6.470, 781.41, 69,L, 4.2047
    1,   6.480, 720.63, 69,L, 4.3552
    2,   6.490, 617.75, 69,L, 4.6222
    3,   6.500, 605.13, 69,L, 4.6561
    4,   6.510, 625.42, 68,L, 4.6017
    5,   6.520, 672.49, 68,L, 4.4781
    6,   6.530, 686.57, 68,L, 4.4418
    7,   6.540, 722.33, 68,L, 4.3509
    8,   6.550, 739.02, 68,L, 4.3091
    9,   6.560, 736.45, 68,L, 4.3155
   10,   6.570, 726.82, 68,L, 4.3396
   11,   6.580, 663.32, 68,L, 4.5020
   12,   6.590, 678.51, 68,L, 4.4626
   13,   6.600, 702.44, 68,L, 4.4012
   14,   6.610, 711.21, 68,L, 4.3790
   15,   6.620, 696.81, 68,L, 4.4156
   16,   6.630, 723.91, 68,L, 4.3469
   17,   6.640, 657.82, 68,L, 4.5163
   18,   6.650, 679.57, 68,L, 4.4598
   19,   6.660, 661.92, 68,L, 4.5056
   20,   6.670, 611.03, 68,L, 4.6402
   21,   6.680, 624.04, 68,L, 4.6054
   22,   6.690, 581.38, 68,L, 4.7205
   23,   6.700, 533.54, 68,L, 4.8529
   24,   6.710, 489.53, 68,L, 4.9780
   25,   6.720, 471.71, 68,L, 5.0296
   26,   6.730, 448.06, 68,L, 5.0989
   27,   6.740, 422.69, 68,E, 5.1743
   28,   6.750, 416.69, 68,E, 5.1923
   29,   6.760, 419.13, 68,E, 5.1849
   30,   6.770, 392.37, 68,E, 5.2658
   31,   6.780, 409.49, 68,E, 5.2139
   32,   6.790, 400.20, 68,E, 5.2420
   33,   6.800, 402.62, 68,E, 5.2347
   34,   6.810, 424.12, 68,E, 5.1700
   35,   6.820, 393.97, 68,E, 5.2609
   36,   6.830, 415.06, 68,E, 5.1971
   37,   6.840, 401.51, 68,E, 5.2380
   38,   6.850, 378.30, 68,E, 5.3088
   39,   6.860, 370.76, 68,E, 5.3320
   40,   6.870, 366.12, 68,E, 5.3464
   41,   6.880, 369.87, 68,E, 5.3348
   42,   6.890, 370.37, 68,E, 5.3333
   43,   6.900, 388.26, 68,E, 5.2783
   44,   6.910, 432.10, 67,L, 5.1462
   45,   6.920, 441.45, 67,L, 5.1184
   46,   6.930, 452.41, 67,L, 5.0861
   47,   6.940, 475.39, 67,L, 5.0189
   48,   6.950, 517.10, 67,L, 4.8993
