[SAMPLE PARAMETERS]
Time/Date of Scan,          02-Mar-2018   16:04:45
Study ID,                   WQA
Sample ID,                  TW-3-192-3
File Name,                  TW-3-192-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             82
Step Size,                        1
Sample Length,               155.00
Measured Length,             146.30
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              448.20
Actual Density,              448.22
Early Wood Maximum Density,  399.98
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  220.04
Pos of EW Min Density,        48.12
Late Wood Maximum Density,   919.73
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.06
Pos of LW Min Density,        80.35
Avg % Late Wood in Sample,    52.47
Zero voltage,                  0.0461
Free air voltage,              7.3535
Mass Absorption Coefficient,   2.933310
Number of scanned data points,  15456
Number of used data points,     14293
[SAMPLE DATA]
    0,   3.350, 520.00, 82,L, 5.2014
    1,   3.360, 516.57, 82,L, 5.2133
    2,   3.370, 516.74, 82,L, 5.2127
    3,   3.380, 525.03, 81,L, 5.1840
    4,   3.390, 488.95, 81,L, 5.3101
    5,   3.400, 494.83, 81,L, 5.2893
    6,   3.410, 479.83, 81,L, 5.3424
    7,   3.420, 470.08, 81,L, 5.3772
    8,   3.430, 452.46, 81,L, 5.4407
    9,   3.440, 455.66, 81,L, 5.4291
   10,   3.450, 447.33, 81,L, 5.4593
   11,   3.460, 421.69, 81,L, 5.5533
   12,   3.470, 405.36, 81,L, 5.6140
   13,   3.480, 387.91, 81,E, 5.6796
   14,   3.490, 402.50, 81,L, 5.6247
   15,   3.500, 374.33, 81,E, 5.7312
   16,   3.510, 383.64, 81,E, 5.6958
   17,   3.520, 358.11, 81,E, 5.7935
   18,   3.530, 380.50, 81,E, 5.7077
   19,   3.540, 381.55, 80,E, 5.7037
   20,   3.550, 375.93, 80,E, 5.7251
   21,   3.560, 387.26, 80,E, 5.6821
   22,   3.570, 401.69, 80,L, 5.6277
   23,   3.580, 399.00, 80,E, 5.6378
   24,   3.590, 381.87, 80,E, 5.7025
   25,   3.600, 399.41, 80,E, 5.6363
   26,   3.610, 380.34, 80,E, 5.7083
   27,   3.620, 404.46, 80,L, 5.6174
   28,   3.630, 390.01, 80,E, 5.6717
   29,   3.640, 396.00, 80,E, 5.6491
   30,   3.650, 402.34, 80,L, 5.6253
   31,   3.660, 397.46, 80,E, 5.6436
   32,   3.670, 417.57, 80,L, 5.5685
