[SAMPLE PARAMETERS]
Time/Date of Scan,          18-Apr-2018   09:25:59
Study ID,                   TW
Sample ID,                  TW-11-185-5
File Name,                  TW-11-185-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             58
Step Size,                        1
Sample Length,               130.00
Measured Length,             117.37
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              398.80
Actual Density,              398.51
Early Wood Maximum Density,  424.94
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  244.57
Pos of EW Min Density,        64.60
Late Wood Maximum Density,   909.87
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.03
Pos of LW Min Density,       110.67
Avg % Late Wood in Sample,    22.46
Zero voltage,                  0.0470
Free air voltage,              6.7072
Mass Absorption Coefficient,   2.763216
Number of scanned data points,  12677
Number of used data points,     11191
[SAMPLE DATA]
    0,   6.260, 345.78, 58,E, 5.4175
    1,   6.270, 345.23, 58,E, 5.4193
    2,   6.280, 325.11, 58,E, 5.4871
    3,   6.290, 335.95, 58,E, 5.4504
    4,   6.300, 306.22, 58,E, 5.5515
    5,   6.310, 326.19, 58,E, 5.4834
    6,   6.320, 319.54, 58,E, 5.5060
    7,   6.330, 328.09, 58,E, 5.4770
    8,   6.340, 319.09, 58,E, 5.5075
    9,   6.350, 351.17, 58,E, 5.3995
   10,   6.360, 343.59, 58,E, 5.4248
   11,   6.370, 348.33, 58,E, 5.4089
   12,   6.380, 367.72, 58,E, 5.3445
   13,   6.390, 368.56, 58,E, 5.3418
   14,   6.400, 381.75, 58,E, 5.2985
   15,   6.410, 395.51, 58,E, 5.2536
   16,   6.420, 402.39, 58,E, 5.2313
   17,   6.430, 424.75, 58,E, 5.1596
   18,   6.440, 399.00, 58,E, 5.2423
   19,   6.450, 412.82, 58,E, 5.1978
   20,   6.460, 386.04, 58,E, 5.2844
   21,   6.470, 384.92, 58,E, 5.2881
   22,   6.480, 376.16, 58,E, 5.3168
   23,   6.490, 394.86, 58,E, 5.2557
   24,   6.500, 405.04, 58,E, 5.2228
   25,   6.510, 391.94, 58,E, 5.2652
   26,   6.520, 394.48, 58,E, 5.2570
   27,   6.530, 424.75, 58,E, 5.1596
   28,   6.540, 406.56, 58,E, 5.2179
   29,   6.550, 412.34, 58,E, 5.1993
   30,   6.560, 376.35, 58,E, 5.3162
