[SAMPLE PARAMETERS]
Time/Date of Scan,          02-Apr-2018   12:42:05
Study ID,                   TW
Sample ID,                  TW-17-163-3
File Name,                  TW-17-163-3
Species,                    PIPO
Operator,                   DV
Description,                North
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             63
Step Size,                        1
Sample Length,               175.00
Measured Length,             164.55
Sample Thickness,              2.27
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              388.90
Actual Density,              388.88
Early Wood Maximum Density,  424.99
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  169.41
Pos of EW Min Density,        92.69
Late Wood Maximum Density,   872.14
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.08
Pos of LW Min Density,        89.79
Avg % Late Wood in Sample,    23.97
Zero voltage,                  0.0510
Free air voltage,              6.8866
Mass Absorption Coefficient,   2.867540
Number of scanned data points,  17500
Number of used data points,     16344
[SAMPLE DATA]
    0,   3.200, 280.54, 63,E, 5.7349
    1,   3.210, 275.57, 63,E, 5.7535
    2,   3.220, 285.19, 63,E, 5.7175
    3,   3.230, 290.69, 63,E, 5.6970
    4,   3.240, 309.27, 63,E, 5.6284
    5,   3.250, 314.35, 63,E, 5.6097
    6,   3.260, 257.71, 63,E, 5.8209
    7,   3.270, 292.49, 63,E, 5.6903
    8,   3.280, 305.79, 63,E, 5.6412
    9,   3.290, 298.01, 63,E, 5.6699
   10,   3.300, 280.70, 63,E, 5.7343
   11,   3.310, 272.73, 63,E, 5.7642
   12,   3.320, 297.60, 63,E, 5.6714
   13,   3.330, 281.93, 63,E, 5.7297
   14,   3.340, 256.10, 63,E, 5.8270
   15,   3.350, 272.16, 63,E, 5.7663
   16,   3.360, 294.22, 63,E, 5.6839
   17,   3.370, 270.05, 63,E, 5.7742
   18,   3.380, 254.90, 63,E, 5.8316
   19,   3.390, 253.61, 63,E, 5.8365
   20,   3.400, 273.38, 63,E, 5.7617
   21,   3.410, 278.99, 63,E, 5.7407
   22,   3.420, 262.78, 63,E, 5.8017
   23,   3.430, 269.65, 63,E, 5.7758
   24,   3.440, 266.81, 63,E, 5.7864
   25,   3.450, 277.28, 63,E, 5.7471
   26,   3.460, 264.55, 63,E, 5.7950
