[SAMPLE PARAMETERS]
Time/Date of Scan,          20-Apr-2018   11:24:44
Study ID,                   TW
Sample ID,                  TW-16-55-3
File Name,                  TW-16-55-3
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             70
Step Size,                        1
Sample Length,               205.00
Measured Length,             194.34
Sample Thickness,              2.23
Late Wood Method,           Threshold
Late Wood Threshold,         400.00
Late Wood Deadband,           25.00
Target Density,              374.50
Actual Density,              374.47
Early Wood Maximum Density,  399.82
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  221.81
Pos of EW Min Density,       160.50
Late Wood Maximum Density,   929.66
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   400.01
Pos of LW Min Density,       117.20
Avg % Late Wood in Sample,    21.31
Zero voltage,                  0.0433
Free air voltage,              6.6489
Mass Absorption Coefficient,   2.863182
Number of scanned data points,  20500
Number of used data points,     18967
[SAMPLE DATA]
    0,   4.130, 278.07, 70,E, 5.5695
    1,   4.140, 300.77, 70,E, 5.4895
    2,   4.150, 295.89, 70,E, 5.5066
    3,   4.160, 279.36, 70,E, 5.5649
    4,   4.170, 269.49, 70,E, 5.6000
    5,   4.180, 279.71, 70,E, 5.5637
    6,   4.190, 306.72, 70,E, 5.4688
    7,   4.200, 307.68, 70,E, 5.4654
    8,   4.210, 272.06, 70,E, 5.5908
    9,   4.220, 237.24, 70,E, 5.7162
   10,   4.230, 275.49, 70,E, 5.5786
   11,   4.240, 284.45, 70,E, 5.5469
   12,   4.250, 284.71, 70,E, 5.5460
   13,   4.260, 261.90, 70,E, 5.6271
   14,   4.270, 264.97, 70,E, 5.6161
   15,   4.280, 263.26, 70,E, 5.6223
   16,   4.290, 293.28, 70,E, 5.5157
   17,   4.300, 310.66, 70,E, 5.4550
   18,   4.310, 255.53, 70,E, 5.6500
   19,   4.320, 264.29, 70,E, 5.6186
   20,   4.330, 276.95, 70,E, 5.5734
   21,   4.340, 293.37, 70,E, 5.5154
   22,   4.350, 297.02, 70,E, 5.5026
   23,   4.360, 249.52, 70,E, 5.6717
   24,   4.370, 252.39, 70,E, 5.6613
   25,   4.380, 309.35, 70,E, 5.4596
   26,   4.390, 284.36, 70,E, 5.5472
   27,   4.400, 278.76, 70,E, 5.5670
   28,   4.410, 251.21, 70,E, 5.6656
   29,   4.420, 251.55, 70,E, 5.6644
   30,   4.430, 309.61, 70,E, 5.4587
   31,   4.440, 276.95, 70,E, 5.5734
   32,   4.450, 264.88, 70,E, 5.6165
   33,   4.460, 264.11, 70,E, 5.6192
   34,   4.470, 306.37, 70,E, 5.4700
   35,   4.480, 309.43, 70,E, 5.4593
   36,   4.490, 328.77, 70,E, 5.3925
   37,   4.500, 277.30, 70,E, 5.5722
   38,   4.510, 278.67, 70,E, 5.5673
   39,   4.520, 279.79, 70,E, 5.5634
   40,   4.530, 311.89, 70,E, 5.4507
   41,   4.540, 346.91, 70,E, 5.3305
   42,   4.550, 290.16, 70,E, 5.5267
   43,   4.560, 253.92, 70,E, 5.6558
   44,   4.570, 272.06, 70,E, 5.5908
   45,   4.580, 343.05, 70,E, 5.3436
   46,   4.590, 346.19, 70,E, 5.3329
   47,   4.600, 293.11, 70,E, 5.5164
   48,   4.610, 270.27, 70,E, 5.5972
   49,   4.620, 278.93, 70,E, 5.5664
   50,   4.630, 312.68, 70,E, 5.4480
