[SAMPLE PARAMETERS]
Time/Date of Scan,          16-Apr-2018   14:32:04
Study ID,                   TW
Sample ID,                  TW-11-73-5
File Name,                  TW-11-73-5
Species,                    PIPO
Operator,                   DV
Description,                
First Ring Year,               2017
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             49
Step Size,                        1
Sample Length,                90.00
Measured Length,              81.46
Sample Thickness,              2.22
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              412.90
Actual Density,              412.13
Early Wood Maximum Density,  424.97
Pos of EW Max Density,         0.00
Early Wood Minimum Density,    1.49
Pos of EW Min Density,        11.70
Late Wood Maximum Density,   826.78
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.06
Pos of LW Min Density,        55.19
Avg % Late Wood in Sample,    30.42
Zero voltage,                  0.0351
Free air voltage,              6.6861
Mass Absorption Coefficient,   2.763426
Number of scanned data points,   9000
Number of used data points,      8107
[SAMPLE DATA]
    0,   3.050,   4.47, 49,E, 6.6678
    1,   3.060,   5.22, 49,E, 6.6647
    2,   3.070,   1.49, 49,E, 6.6800
    3,   3.080,   9.03, 49,E, 6.6492
    4,   3.090,   6.19, 49,E, 6.6608
    5,   3.100,   1.56, 49,E, 6.6797
    6,   3.110,  14.27, 49,E, 6.6278
    7,   3.120,   6.64, 49,E, 6.6589
    8,   3.130,  19.31, 49,E, 6.6074
    9,   3.140,  14.27, 49,E, 6.6278
   10,   3.150,  23.00, 49,E, 6.5924
   11,   3.160,  50.01, 49,E, 6.4841
   12,   3.170,  72.65, 49,E, 6.3947
   13,   3.180,  86.16, 49,E, 6.3419
   14,   3.190,  93.16, 49,E, 6.3147
   15,   3.200, 119.60, 49,E, 6.2131
   16,   3.210, 135.53, 49,E, 6.1526
   17,   3.220, 213.70, 49,E, 5.8646
   18,   3.230, 244.61, 49,E, 5.7544
   19,   3.240, 281.07, 49,E, 5.6271
   20,   3.250, 293.22, 49,E, 5.5853
   21,   3.260, 337.19, 49,E, 5.4367
