[SAMPLE PARAMETERS]
Time/Date of Scan,          26-Mar-2018   10:41:05
Study ID,                   WQA
Sample ID,                  TW-4-434-3
File Name,                  TW-4-434-3
Species,                    PIPO
Operator,                   DV
Description,                South
First Ring Year,               2016
First Ring Type,                EW
Is pith present,               Yes
No. pith rings missing,           0
Is sample extracted,           Yes
Sample moisture content,       6.00
Target Ring Count,              100
Measured Ring Count,             73
Step Size,                        1
Sample Length,                95.00
Measured Length,              84.34
Sample Thickness,              2.28
Late Wood Method,           Threshold
Late Wood Threshold,         425.00
Late Wood Deadband,           25.00
Target Density,              463.90
Actual Density,              465.04
Early Wood Maximum Density,  424.95
Pos of EW Max Density,         0.00
Early Wood Minimum Density,  272.91
Pos of EW Min Density,        32.24
Late Wood Maximum Density,   980.97
Pos of LW Max Density,         0.00
Late Wood Minimum Density,   425.04
Pos of LW Min Density,        42.24
Avg % Late Wood in Sample,    44.85
Zero voltage,                  0.0482
Free air voltage,              7.0950
Mass Absorption Coefficient,   2.743061
Number of scanned data points,   9500
Number of used data points,      8125
[SAMPLE DATA]
    0,   4.670, 890.96, 73,L, 4.0640
    1,   4.680, 877.45, 73,L, 4.0985
    2,   4.690, 877.45, 73,L, 4.0985
    3,   4.700, 881.26, 73,L, 4.0887
    4,   4.710, 856.28, 73,L, 4.1531
    5,   4.720, 870.79, 73,L, 4.1156
    6,   4.730, 845.85, 73,L, 4.1803
    7,   4.740, 845.39, 73,L, 4.1815
    8,   4.750, 855.92, 73,L, 4.1541
    9,   4.760, 848.07, 73,L, 4.1745
   10,   4.770, 846.79, 73,L, 4.1779
   11,   4.780, 801.53, 73,L, 4.2978
   12,   4.790, 804.03, 73,L, 4.2911
   13,   4.800, 785.49, 73,L, 4.3411
   14,   4.810, 755.54, 73,L, 4.4232
   15,   4.820, 777.53, 73,L, 4.3628
   16,   4.830, 784.26, 73,L, 4.3445
   17,   4.840, 750.80, 73,L, 4.4363
   18,   4.850, 734.28, 72,L, 4.4824
   19,   4.860, 723.32, 72,L, 4.5132
   20,   4.870, 711.26, 72,L, 4.5474
   21,   4.880, 691.42, 72,L, 4.6042
   22,   4.890, 685.39, 72,L, 4.6216
   23,   4.900, 688.78, 72,L, 4.6118
   24,   4.910, 671.73, 72,L, 4.6613
   25,   4.920, 670.58, 72,L, 4.6646
   26,   4.930, 646.08, 72,L, 4.7366
   27,   4.940, 638.16, 72,L, 4.7601
   28,   4.950, 642.06, 72,L, 4.7485
   29,   4.960, 623.37, 72,L, 4.8044
   30,   4.970, 619.72, 72,L, 4.8154
   31,   4.980, 577.91, 72,L, 4.9429
   32,   4.990, 586.72, 72,L, 4.9158
